English	Common	Northwest	West Central	Graeco Aryan	Eastern	Central
set in motion	*h₁ eis-|*h₁er-|*h₂lei-|*h₃ er-|*kei-|*seuh₃-|*wegh- (*wegˆh-?)|*yeudh-	*pelhₐ-			*weip-	
set in place	*ta ̄ ̆g-					
settle				*tkˆei-		
settlement	*wikˆs	*sol(o/e)hₐ-/selo-		*tkˆı ́tis		
seven	*septm ́˳					
seventh	*septm̥ -mo ́s					
sew	*syuh₁-					
sex organ				*musko ́s		
shade	*skˆo ̄y˳hₐ		*sko ́tos			
shadow			*sko ́tos			
shaft (of a cart or wagon)	*h⅔ e ́ih₁ os					
shake	*kseubh-|*trem-|*wegh- (*wegˆh-?)	*kret-|*kreut|*(s)ku(n)t-	*kʷat-	*tweis-		
shallow water	? 		*ten̥hₐ g-			
shame	*(p)kˆo ́rmos		*hₐ eigʷ hes-	*hₐ e ̄gos		
sharp	*h₂ ekˆ-|*kˆent-	*saiwos				
sharpen	*kˆehₓ(i)-	*kʷ ed-				
shave	*kseubh-|*wergˆ-	*skebh-				
sheatfish	*(s)kʷ a ́los		*kˆa ́mos			
sheep	*h₁ eri-|*h₂ o ́wis|*moiso ́s|*(s)kˆegos					
she-wolf	*wl̥kʷı ́hₐ-					
shield	*spel(o/e)hₐ-	*ske ́its				
shimmer	*mer-					
shin			*ko ́nhₐ m			
shine	*bheh₂-|*bhel-|*bherhₓ gˆ-|*bhleg|*dei-|*deiw-|*ghel-|*hₐ ewes-|*kˆeuk-|*lap-|*leuk-|*mer-|*(s)kand-|*(s)plend-|*sweid-	*gˆher-|*leip-				*h₂ eug-
shining			*gʷ hₐidro ́s			
shoe			*kr̥h₁ pı ́s			
shoot (plant)	*hₐ enkulos					
shoot (throw)	*(s)keud-					
shore			*hₐ ehₓ peros (?)			
short	*mr̥gˆhus					
shoulder	*dous-|*h¼ o ́msos|*hₐekˆslehₐ-|*pl(e)t-|*(s)kˆup-|shoulder blade *pl(e)t-					
shoulder joint	*hₐ ekˆs-					
shout	*gˆar-		*yu-			
show	*deikˆ-|*d(h)ekʷ s-					
shrew			*sw(o)r-/*sworaks			
shrink	*reu(k/g)-|*tenk-					
sick			*seug-			
sickle	*sr̥p(o/e)hₐ-					
sickness	*h₁ermen-|*sokto-					
side	*pokso ́s		*teigʷ-			
side by side	*ko(m)					
sides (on both)	*h₂entbhi-					
sieve		*kreidhrom				
sift			*seh₁(i)-			
sigh	*kˆweshₓ-					
sign			*gˆne ́h₃ mn̥			
silent	*t(e)h₂u-s-	*tak	*swı ̄(g/k)-			
silver	*h₂ergˆn̥tom	*silVbVr-				
sinew	*sne ̄h₁ wr̥		*gʷ hihₓ(slo)-			
sing	*geh₁(i)-|*h₁ eus-|*kˆseh₁-|*pei-|*sengʷ h-|?*kan-		?*kan-|*ghel-			
singe		*senk-				
single one	*semgo(lo)s					
sister	*swe ́so ̄r					
sisterly	*swesr(iy)o ́s					
sister’s husband	*gˆ(e)m(hₓ)ros					
sister’s son	*swesr(iy)o ́s	*swesrihₓ nos				
sit	*h₁e ̄s-|*sed-					
six	*kswekˆs					
sixth	*kswekˆsos					
sixty	*kswekˆs- kˆomt(hₐ)					
skin	*h₁owes-|*ke ́rmen-|*moiso ́s|*(s)kʷe ́hₓ tis|*twe ́ks|*wer-		*pe ́ln-			
skin eruption	*dedru ́s					
skull	*kapo ̄lo-					
sky	*ne ́bhes-					
sky daughter	*dhugˆhₐ te ̄ ́r diwo ́s					
sky father	*dye ̄ ́us phₐte ̄ ́r					
slack			*(s)lag- ~ *(s)leh₂ g-			
slag		*senhₓdhr-				
sleep(y)	*der-|*ses-|*swep-|*swo ́pnos				*kl̥hₓm(-s)-	
slick	*(s)meug- ~ *(s)meuk-					
slide	*(s)leidh-	*sleubh-				
slimy	*(s)lei-					
sling			*(s)bhondnehₐ			
slippery	*(s)lei-|*(s)meug- ~ *(s)meuk-					
slug			*sleimak-			
smash			*bhreus-			
smear	*h₃ engʷ-|*hₐ lei-|*leip-		*smeid-			
smell (stink)			*h₃ ed-			
smile	*smei-					
smith god	*wl̥ka ̄nos ~ *wl̥kehₐ nos					
smoke	*dhuh₂ mo ́s		*kʷ ap-|*(s)m(e)ug(h)-			
smooth		*ghlehₓdh-(ro)-				
smoulder	*(s)mel-|*swelp-					
snail			*sleimak-			
snake	*h₁ o ́gʷ his	*ne ́h₁tr- ~ *nh₁tr-	*hₐ e ́ngʷ his			
snatch			*h₁ rep-			
sneak up on	*(t)sel-					
sneeze	*pster-|*skeu-		*pneu-			
snore			*srenk-			
snort			*pneu-			
snow	*dhreg-|*gˆheim-|*sneigʷ h-|*snigʷ h-s		*kˆer(s)no-			
soak			*teng-			
soft	*meldh-|*mel(h₁)-	*l(e)nto-				*menkus
so many	*te ́hₐwot(s)		*to ́ti			
some	*sm̥ o ́s					
so much			*to ́ti			
son	*putlo ́s|*suhₓnu ́s|*suhₓ yu ́s					
song	*sh₂ o ́men-					
son-in-law	*gˆomhₓ-ter-		*gˆm̥ hₓ-ro-s			
son’s wife	*snuso ́s					
soon	*mokˆs					
soot	*reh₁mo ́s					
sorcery		*soit(o/e)hₐ-				
sort (of what)		*kʷ ehₐ k-	*kʷ ehₐli			
sort or size (of that)			*tehₐ li			
sound	*dhwen-|*gˆhwonos|*kˆle ́utrom					
sour	*h₂ emros	*suhₓ ros				
sow (verb)	*seh₁-|*sper-					
sparrow	*sper-					
speak	*gal|*h₁ eugʷ h-|*h¼ o ̄r-|*mleuhₓ-|*rek-|*(s)wer-|*ter-|*wegʷ h-|*wekʷ-	*tolkʷ-	*bhehₐ-|*(s)preg-			
spear	*gˆhₐiso ́s|*gʷ e ́ru|*kˆu ́hₓ los		*h₁negˆhes-|*hₐ eikˆsm(o/e)hₐ-			
spearpoint	*kˆel(hₓ)-					
speckled	*perkˆ-					
spell	*hₓ olu-					
spew	*(s)py(e)uhₓ-|*we ́mhₓ mi					
spin	*melk-|*(s)pen-					
spirit	*hₐ e ́nsus	*dhwes-	*lem-			
spit (spear)	*gʷ e ́ru|*kˆu ́hₓ los		*hₐeikˆsm(o/e)hₐ-			
spit (spew)	*(s)py(e)uhₓ-					
spleen	*sploigˆh₂-e ̄ ́n					
splinter	*kˆo ́kolos					
split	*bheid-|*bher-|*del-|*drep-|*skel-|*wagˆ-					
spongy			*swombhos			
spotted	*pikˆskˆo-	*rei-		*kˆe ́rberos		
spouse			*sm̥ -loghos			
spread out	*pethₐ-|*pelhₐ k-|*pleth₂-|*ster-	*klehₐ-				
spring (season)	*we ́sr̥					
spring (water)			*bhreh₁wr̥|*kr̥snehₐ		*hₐ e ́lmos	
sprinkle	*pers-	*sperhₓ g-				
sprout			*dhₐl-			
spurn	*sperh₁-					
sputter	*(s)pr̥hₓg-					
squeeze	*bhrak-|*nak-		*gem-			
squirrel	*werwer-					
stab	*h₁negˆh-		*gʷ el-			
staff		*gˆhₐsdhos				
stag			*bhrento ́s			
stake	*mı ́ts|?*wa ́lsos		?*wa ́lsos|*gˆhₐlghehₐ-|*kˆsu ́lom|*(s)ko ̄los			
stalk	*kˆo ́lhₓo ̄m		*kaulo ́s			
stall	*mand-					
stammer	*balba- ~ barbar-					
stand	*(s)teh₂-|*stembh-|*wredh-					
star	*h₂ste ̄ ́r					
starling		*storos				
stature	*ste ́h₂ mo ̄n					
steal	*mus-|*(s)teh₄-|*teubh-		*ster-			
steam	*wa ́po ̄s					
stem	*kˆo ́lhₓo ̄m					
step	*ghredh-|*gˆhengh-|*spleigˆh-|*steigh-					
stick (adhere)	*leip-	*dheigʷ-				
sticky	*(s)lei-					
stiff	*(s)terh₁-|*st(h₂)eug-					
stiffen (of hair)	*gˆhers-					
still		*(s)tel-				
sting		*dhelg-	*gʷ el-			
stinger			*gʷ elo ̄n			
stink	*peu(hₓ)-|*pu ̄- (*puhₓ-?)|*weis-					
stir	*menth₂-|*twer-					
stir up	*yeudh-|*yeugˆ-					
stoat		*kˆormon-				
stomach	*gʷ e ́tus|*pant-|*udero-|*udˢ					
tero-						
stone	*h₄ e ́kˆmo ̄n|*pel(i)s		*leh₁-w-|*lep-			
storeroom	*gubh(o/e)hₐ-|*kˆe ̄ls					
stork	*(s)ter-					
stranger		*ghostis				
strap			*(s)bhondnehₐ			
straw	*kˆo ́lhₓ o ̄m					
strength	*hₐ e ́nr̥|*hₐ euges-|*we ́ihₓ(e)s-|*wo ́r(hₓ)gˆs					
stretch	*h₃ regˆ-|*pet-|*temp-|*ten-	*reigˆ-				
strew	*sper-|*ster(h₃)-	*sperhₓ g-				
strewn place	*ster(h₃)mn̥					
strike	*bhei(hₓ)-|*bher-|*gʷ hen-|*kehₐu-|*kel-|*kreu(-s)-|*per-|*pyek-|*steup-|*wedh-|*wel(h₂)-|*wen-	*bheud-|*bhlagˆ-|*slak-	*bhlihₓ gˆ-|*dephₓ-|*gʷ el-|*kelh₁-|*plehₐ (k/g)-	*tkˆen-		
strike one’s breasts			*plehₐ(k/g)-			
string			*strenk-			
strip	*(s)pel-		*lep-			
striped		*rei-				
strive	*wenhₓ-					
strong	*be ́los|*wal-|*wegˆ-|*weihₓ-					
struck	*temhₓ-					
sturgeon		*hₐ ekˆe(tro)-|*str̥(hₓ)yon-				
subdue	*demhₓ-					
success		*kobom				
suck(le)	*dheh₁-	*seu(g/k)-				
suckling			*dheh₁ lus-			
suffer	*k(w)eikˆ-		*kʷ ent(h)-			
suffering	*hₐ em(hₓ)ı ̄wehₐ|*hₐ e ́ngˆhes-			*pe ́h₁ mn̥		
sufficient	*gʷ hono ́s					
summer	*sem-					
sun	*se ́hₐul					
support	*dher-		*stl̥nehₐ-			
surpass	*serK-			*peri-h₁es-		
surprise (sound of)	*hₐ					
surround	*gherdh-|*wer-					
swallow	*gʷ erh₃-|*kʷ em-|*peh₃(i)-					
swamp			*hₓ ihₓ lu			
swan			?*h₁ el-			
swear				*hₐ emh₃-		
sweat	*h₄ elh₁n-|*sweid-					
sweep	*swep-					
swell	*bhel-|*bhelgˆh-|*bhleu-|*h₁engʷ-|*h₁euhₓ dh-|*kˆeuh₁-|*p(h)eu-	*bhreus-	*hₐ eid-			
swell (with power)	*teuhₐ-					
swim	*pleu-|*snehₐ-	*swem-				
swing	*swe(n)g-					
sword			*skolmehₐ-			
tail	*puk(ehₐ)-|*wo ́los					
take	*dekˆ-|*ghₐbh-|*ghrebh-|*h₁ep-|*nem-	*h₁em-	*(s)lagʷ-|*twer-			
take (to oneself)	*terp-					
tame(d)	*demhₐ-|*domhₐ yos					
taste	*gˆeus-	*smeg-	*sap- ~ *sep-			
tasty	*swehₐd(e/o)-|*swehₐ dus					
teach				*dens-		
teal	*pad-					
tear (off)	*der-|*drep-|*h₁reik-|*rendh-|*reu(hₓ)-|*(s)pel-|*wel(h₂)-	*dhregh-	*h₁reip-|*lak-|*plekˆ-|*wreh₁ gˆ-			
tear (of the eye)	*(d)h₂ e ́kˆru					
tease out			*knab(h)-			
teat	*dhh₁ ilehₐ-|*pap-					
ten	*de ́kˆm̥ (t)					
tench			*(s)lei-			
tendon	*sne ̄h₁ wr̥					
tenth	*dekˆm̥ (t)-os					
testicle	*h₄o ́rgˆhis					
tetter	*dedru ́s					
that	*h₁en-		*hₐ en-			
that one	*so/*sehₐ/*to ́d					
then	*tode ́hₐ		*te ́hₐ mot(s)			
there	*to ́r					
thick	*bhe ́ngˆhus|*dheb-|*gʷ hono ́s|*tegus|*tenk -	*gʷ retsos				
thigh	*sre ̄n(o/e)hₐ-					
thin	*kr̥kˆo ́s|*mak-|*menus/menwos|*te ́nus		*makro ́s|*skidro ́s			
think	*men-|*teng-	*sent-	*gʷ hren-			
third	*triyo ́s					
thirty	*trı ̄-kˆomt(hₐ)					
this one	*h₁e ́i/*h₁ ihₐ- /*h₁ id|*kˆis					
thorn	*tr̥ ́nu -	*skʷe ̄is	*glogh-|*wrehₐgh-			
thou	*te|*tu ́hₓ					
thought	*me ́nmn̥|*me ́ntis			*me ́nes-		
thousand		*tuhₐ s-kˆm̥ tyo ́s		*gˆhesl(iy)os		
thread	*dekˆ-	*p(e/o)thₐmo-	*gʷ hihₓ(slo)-	*gʷ(i)ye ̄hₐ		
thread-end			*t(e)rmn-			
threaten	*ghres-|*sker-					
three	*tre ́yes					
thresh	*h₂ eh₂ er-|*peis-|*wers-					
thrice	*tris					
thrive	*speh₁-					
throat	*gutr̥					
through	*per|*terh₂-					
throw	*gˆhi-|*gʷ elh₁-|*h₁ es-|*seh₁(i)-|*(s)keud-|*smeit-|*swep-		*yeh₁-			
thrush		?*trosdos	?*trosdos			
thrust	*(s)teud-	*telk-	*treud-			
thumb		*po ́lik(o)s				
thunder	*(s)tenhₓ-		*ghromos			
thunder god	*perkʷ unos					
thus	*ar|*h₁ ithₐ|*it-|*ne					
tick	*rik-		*digˆ(h)-|*hₓorki-			
tickle			*geid-			
tie	*h₂ emgˆh-	*nedske ́hₐ-				
time	*prest-		*ke ̄s(kˆ)ehₐ-			
timid	*neh₂-					
tired	*kˆemhₐ-|*leh₁ d-					
to	*do ~ *de		*hₐ ed			
tongue	*dn̥gˆhuhₐ-					
tool	*kʷ r̥wis					
tooth	*gˆo ́mbhos|*h₁ do ́nt-					
torch			*gˆhwa ́ks			
torment	*ghres-					
tortoise			*ghe ́luhₓ s			
touch	*deg-|*ml̥kˆ-		*ghrei-|*tag-			
toward	*do ~ *de					
track (noun)			*wegˆhyehₐ-			
track (verb)	*wreg-					
traverse	*lenk-					
treat badly	*h⅔ wop-					
tree	*do ́ru	*kʷ re ́snos|*widhu				
tree (type of)		*sal(i)k-				
tremble	*rei-|*trem-|*tres-					
trial			*per-			
trick (with the hand)	*mehₐ-					
troop	*hₐegˆmen-					
trough	*hₓoldhu-					
trout	*pikˆskˆos					
true	*h₁so ́nt-	*weh₁ros				
trust in	*h⅔ ehₓ-					
tube	*kˆoiw-is					
turn -	*derbh-|*kleng-|*kʷ el-|*kʷ erp-|*kʷ leu-|*seu-|*(s)kerbh-|*(s)neh₁-|*trep-|*wei(g/k)-|*weip- ~ *weib-|*wel-|*wert-|*(w)rep-	*slenk-|*swerbh-	*ter(i)-			
turnip			*re ̄pe ́hₐ-			
twelve	*dwo ̄ dekˆm̥ (t)					
twenty	*wı ̄kˆm̥ tih₁					
twice	*dwis					
twig			*wr̥b-			
twin	*yemos					
twine	*bher-|*kert-					
twist fibres into thread	*derbh-|*(s)neh₁(i)-|*sneh₁u-|*terk(w)-|*weis-|*wendh-	*slenk-				
two	*dwe ́h₃(u)					
two (group of)	*dwoi-					
twofold	*dw(e)i-plos|*dwoyos					
udder	*h₁o ́uhₓ dhr̥					
ulcer	*h₁e ́lkˆes-					
uncle	*p˳hₐ tr̥wyos	*h₂e ́uh₂-	*dheh₁-|*me ́hₐ tro ̄us			
under	*n̥dhe ́s ~ *n̥dhero-|*ner|*s-h₄upo ́					
undying (drink)				*n̥-mr̥-to ́s		
unhealthy	*gˆhₐlhₓ ros					
united as one	*sem-s					
unpleasant	*gˆhₐlhₓ ros|*hₐ egh-los					
unquiet	*yeugˆ-					
unsteady	*rei-					
up(ward)	*h₄upo ́|*hₐ en-hₐ e|*u ̄ ̆d				*hₐenu	
upright	*worhₓ dhus					
up to	*proti					
urinate	*h₃me ́igˆh(e/o)-					
use	*bheug-	*neud-				
useful	*dheugˆh -					
valley	*dho ́lhₐ os|*lo ́nk(o/e)hₐ-					
vapour	*wa ́po ̄s					
variegated	?*pl̥h₁ u-poi(k/kˆ)os			?*pl̥h₁ u-poi(k/kˆ)os		
vault	*dho ́lhₐ os			*kamarehₐ		
venture	*dhers-					
village			*kˆo ́imos			
vine W	*tris-					
violent			*bhorgʷ o-			
visible				*derkˆetos		
vital force	*hₐ e ́nr̥|*hₐ o ́yus|*weihₓs					
voice	*gˆhwonos|*wo ̄kʷ s					
vomit	*we ́mhₓ mi					
vulture	*gʷl̥tur-					
vulva	*kukˆis|*kutso ́s|*pisd(o/e)hₐ-|*puto ́s					
wade	*gehₓ gˆh-	*wadh-				
wagon	*wegˆhnos	*kˆr̥sos				
wagon-chassis	*h₂ em-hₐ ekˆsihₐ-					
waken	*bhoudhe ́y(e/o)-					
walk	*gˆhengh-					
wall	*dhı ́gˆhs					
wall (repair)	*serk-					
wander	*hₐ el-					
want	*hₐ eis-|*wekˆ-|*wel-		*gʷ hel-			
wanting	*h₁ eu(hₐ)-					
warm	*gʷ her-|*gʷ hermos|*gʷ hrenso ́s		*wel-			
wart	*worhₓ do-					
wash	*h₁ erhₓ-|*m(e)uhₓ-|*neigʷ-|*pleu-		*leuh₁-			
wasp	*h⅔ wobhsehₐ-					
watch over	*swerhₓ K-					
watch over cattle	*poh₂(i)-					
water	*h₂eP-|*w(e/o)hₓr|*wehₓp-|*wo ́dr̥	*hₐekʷehₐ-|*pen-	*ten̥hₐ g-|*yuhₓ-r-			
waterbird			*h₁ el-|*h₁ orhₓdehₐ-			
watery (one	?) 		*trihₐ to ̄n			
wattle	*resg-|*wei(h₁)-					
wave (noun)			*kr̥snehₐ			
wave (verb)	*mehₐ-					
wax	*ko ́hₐ-r̥	*wos(hₓ)ko-				
way	*h₁ e ́itr̥-|*pe ́rtus|*sentos					
we	*no ́h₁|*we ́i					
weak	*hₐ epus|*losiwos|*meldh-					
wealth	*h₂ (o ́/e) ́p(e)n-|*wo ́su					
wear away			*treu(hₓ)-			
wear out	*weld-|*wes-					
weasel	*lo ̄kˆ-	?*(hₐ)wiselo-|*kˆormon-	?*(hₐ)wiselo-			
weave	*bher-|*h⅔ eu-|*h⅔ webh-|*weg-					
wedge			*dhu ́bhos			
weep			*gˆem-			
weevil		*webhel- ~ *wobhel-				
well-disposed	*h₁erhₐs-			*h₁ su-menesy(e/o)-		
well up	*gʷ el(s)-|*hₐ el-					
wels	*(s)kʷ a ́los					
wet	*leh₂-|*m(e)hₐ d-	*lehₐ t-|*welk-/*welg-	*regˆ- /*reknos|*wegʷ-			
what	*kʷ ı ́d|*kʷ o ́d					
wheat	*g(a/o)ndh-|*sepit		*puhₓ ro ́s			
wheel	*h⅔r̥gis|*kʷ ekʷ lo ́m|*ro ́th₂ (o/e)hₐ-		*dhro-gho ́s			
when	*kʷ ode ́hₐ|*kʷ o ́m					
where	*kʷ o ́r|*kʷ u ~ *kʷ u ̄ ́					
whet	*kseu-	*kʷ ed-				
whetstone	*kˆohₓ nos					
whey	*ksihₓ ro ́m					
which (of two)	*kʷ o ́teros			*yoteros		
white	*bhelh₁-|*h₂ergˆ-|*h₂ r̥ gˆ(u)|*h₄elbho ́s|*kˆweitos					
who	*kʷ ı ́s|*kʷ o ́s|*yo ́s/*ye ́hₐ/*yo ́d					
whole	*so ́lwos					
wide	*plet-|*pl̥th₂u ́-|*we ́rhₓ us					
widow	*widhewehₐ-					
wife	*potnihₐ-|*prihₓ ehₐ-					
wife’s brother	*swe ̄kˆuro ́s|*syo ̄(u)ros					
wife’s sister|i.e. sister-in-law			*swoiniyehₐ-			
wife’s sister’s husband			*sweliyon-			
wild animal	*gˆhwe ̄r					
wild ass					*gordebho ́s	
wildcat		*bhel-				
willow	*weit-	*sal(i)k-	*welik(o/e)hₐ-			
wind (noun)	*h₂weh₁ nt-|*h₂ weh₁ yu ́s					
wind (verb)	*wel-|*wendh-					
wine	*wo ́inom					
wing	*pet(e)r-|*(s)porno ́m					
winnow			*neik-			
winter	*gˆheim-					
wipe off				*h₃mergˆ-		
wish	*hₐeis-|*wekˆ-|*wel-		*gʷ hel-			
with	*ko(m)|*som-		*ksun			
wither	*wes-					
without	*b(h)egˆh|*h₁ e ́nh₁ u					
wolf	*wl̥kʷos		*dho ́hₐ us|*wailos			
woman	*gʷ e ́nhₐ|*maghwihₐ-|*merihₐ-					
woman (wanton)	?*parikehₐ-					
womb	*g(w)elbhus|*gʷ e ́tus					
wood	*do ́ru					
wood (worked)	*pin-|*stup-		*kˆsu ́lom|*sphₐen-			
wooden vessel			*(s)pondh(n)os			
woodpecker	*(s)p(e)ik(o/e)hₐ-					
wool	*wl̥h₂nehₐ-					
work	*hₓ o ́pes-|*wergˆ-		*derhₐ-			
work clay	*dheigˆh-					
worm	*kʷ r̥mis|*mat-|*wr̥mis					
worship				*yagˆ-		
wound	*hₐ e ́ru(s)|*peles-|*swero-|*wen-|*woln(o/e)hₐ-		*wehₐ t-			
wrap	*kenk-|*(s)keu(hₓ)-|*(s)pre(n)g-		*sper-			
wrinkle up	*reu(k/g)-					
wug	*kʷ r̥mis		*wr̥mi			*demelı ́s
yawn	*gˆhehₐ w|*gˆh(h₁)iy-ehₐ-					
year	*(h₁)ye ̄r(o/e)hₐ-|*wet-	*hₐ etnos	*h₁ en-			
year (last)	*perut-					
yearling	*we ́telos					
yellow	*gˆhel- ~ *ghel-					
yelp	*bhels-					
yesterday	*(dh)gˆhyes					
yew	*h₁ eiwos|*taksos					
yield	*wei(g/k)-					
yoke	*dhwerhₓ-|*yugo ́m					
yonder		*hₐ elnos				
you	*uswe ́ ~ *swe ́|*wo ́h₁|*yuhₓs					
young	*hₐ yeu-					
young bird	*pipp-					
young dog			*(s)koli-			
young man	*maghus|*me ́ryos					
young pig	*po ́rkˆos					*gˆhor-
youngʷoman	*maghwihₐ-|*merihₐ-					
youth	*hₐ yuhₓn̥kˆo ́s					
