Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
20-240	bow	boue			boge	Bogen	boog	bojgn	bogi	båge	bue	arcus	arco	arco	arc	arco		tokso		fidbocc|boga		ląkŭ	luk	
20-250	arrow	arwe|flon|strel-e			pfīl|strāle	Pfeil	pijl	fajl	or|fleinn	pil	pil	sagitta	flecha	flecha	flèche	freccia		velos		saiget		strěla	strela	
20-260	spear	spere|launce			sper|spiez|gēr|lanze	Speer|Spieß|Lanze	speer|spiets|lans	špiz	spjōt|geirr|spjor	spjut|lans	spyd|lanse	hasta|lancea	lanza	lança	épieu|lance	lancia		lonxi|'ðori|a'kodio		gae|sleg		kopĭje|sulica	kop ́jo	
20-270	sword	sword			swert	Schwert	zwaard	šverd	sverð|mœkir|hjorr	svärd	sværd	gladius|ēnsis	espada	espada	épée	spada		spa'θi		claideb|colg		mečĭ|korda	meč|sablja	
20-280	gun|cannon	gonne|canon			bühse	Gewehr|Kanone	geweer|kanon	biks|har'mat		gevär|bössa|skjut-vapen|kanon	gevær|bøsse|kanon		escopeta|caɲón	arma|pistola|canhão	fusil|canon	pistola|cannone		oplo|tu'feki|ka'noni					ruž ́jo|puška	
20-310	armor	armure|harneis			harnas|sar|geserwe	Rüstung|Harnisch	uitrusting|harnas	pancer	herklœði|herneskja	vapen-rustning|rustning|harnesk	rustning|harnisk	arma|armatūra	armadura	armadura	armure	armatura		pano'plia		gaisced		orąžĭja	bronja	
20-330	helmet	helm|helmet			helm	Helm	helm	kaske|kiver	hjalmr	hjälm	hjelm	cassis|galea	yelmo	elmo|capacete	casque	elmo		kranos		cathbarr		šlěmŭ	šlem	
20-340	shield	sheld			schilt	Schild	schild	šild	skjoldr	sköld	skjold	scūtum|clipeus	escudo	escudo	bouclier	scudo		a'spiða		sciath|fern|boccōit		štitŭ	ščit	
20-350	fortress	forteress-e|castel			burc|vestene|vestenunge|vestunge|kastel	Festung	vesting|fort	festung	borg		fæstning	castellum	fortaleza|castillo	fortaleza	château-fort|forteresse	fortezza|caposaldo		frurio		dūn		gradište	krepost	
20-360	tower	tour			turn	turm	toren	tojer	turn		tårn	turris	torre	torre	tour	torre		pirɣos		tor|tur		stlŭpŭ|synŭ	bašnja	
20-410	victory	victori-e			sige	sieg	zege|overwinning	ni'coxn	sigr		sejr	victōria	victoria	vitória	victoire	vittoria		niki		būaid		poběda	pobeda	
20-420	defeat	los			niderlāge	Niederlage	nederlaag	mapole	ūsigr		nederlag	clādēs	derrota	derrota	défaite|déroute	sconfitta		ita		maidm			poraženie	
20-430	attack	resen|asauten|saut			aneval	Angriff	aanvallen	a'tak|onfal	atsōkn		angreb	impetus	atacar	atacar	attaquer	aggredire		epi'tiθeme		fōbart		napadenĭje	ataka|nastuplenie	
20-440	defend	werren|defensen			wern	Verteidigung	verdedigen	fartejdikn	verja		forsvar	dēfēnsiō	defender	defender	défendre	difendere		a'minome		dītiu			oborona|zaščita	
20-450	retreat	flighten|retreten			wīchen	Rückzug	terugtrekken|vluchten	optretn|cu'rikcijen zix	flōtti		retræte	receptus	huir|retirarse	retirar-se	fuir|battre en retraite	ritirarsi		ipoxo'ro		teched		běstvo	otstuplenie	
20-460	surrender	yelden			ergeben	ergeben|kapitulieren	overgeven	untergebn zix	gefa upp		overgive	dēdere|trādere	rendirse	capitular|render-se	céder|se rendre	arrendersi		para'ðinome		giallaim		prědati	sdat ́sja	
20-470	captive|prisoner	captif|prisoner			gīsel|gevangen	Gefangener	gevangene	plʸenik|ge'fangener	haptr|fangi		fange	captīvus	cautivo|preso|prisionero	cativo|prisioneiro	prisonnier|captit	prigioniero		ex'malotos		cimbid|brage		plěnĭnikŭ	plennyj|plennik	
20-471	guard|sentinel	gard-e			hüetære|huotman|wahtære	Wächter|Wache	wacht|schildwacht	šojmer|vexter			vagt	custōdiae|custōs	guardia|centinela	guarda|sentinela	garde|sentinelle	guardia|sentinella		fru'ros|sko'pos					storož	
20-480	booty|spoils	boti|spoiles|prei-e			roup|biute	Beute	buit	rojb	herfang		bytte|rov	praeda|spolia	botín	pilhagem	butin|dépouilles	bottino		lafiro		brat		koristĭ|plěnŭ	dobyča	
20-490	ambush	embushen			lāge|sāze	Hinterhalt	hinderlaag	loker|ambuskade|'iberfal	launsāt		baghold	īnsidiae	acechar|emboscar	emboscada	guet-apens|embuscade	imboscata		e'neðra		intled		zasada	zasada	
20-510	fisherman	fisher-e			vischære	Fischer|Angler	visser	fišer			fisker	piscātor	pescador	pescador	pêcheur	pescatore		psa'ras					rybak|rybolov	
20-520	fishhook	hok			ham|hāke|heckelīn	Angelhacken	vishaak	hačik			fiskekrog	hāmus	anzuelo	anzol	hameçon	amo		a'gistri					krjučok	
20-530	fishing line				angelsnuor	Angelschnur	vislijn	ventke			snøre	līnea	cuerda de pescar	linha de pesca|corda	ligne	lenza		peto'nia					udilišče lesa	
20-540	fishnet	net			netze	Fangnetz|Fischernetz	visnet	fišnec			fiskenet	verriculum|sagēna|rēte	red|atarraya	rede	filet de pêche	rete da pesca		ðixti					set	
20-550	fish trap				riuse	Reuse	visfuik	fišpastke				laqueus	nasa	nassa|armadilha de peixa	nasse	nassa		psaro'kalaθo|psaropa'ɣiða					lovuška	
20-560	bait	bait			querder	Köder	aas	cišpajz			lokkemad	ēsca	cebo|carnada	isca	appât	esca		ðoloma					primanka	
20-610	hunt	hunten			jagen	jagen	jagen	gejn af ge'jeg			jage	vēnārī|sectārī	cazar	caçar	chasser	cacciare		kini'ɣao		adclaidim		loviti	oxota	
20-620	shoot				schiezen	schießen	schieten	šisn			skyde	jactāre|jaculārī	tirar|disparar	disparar|fuzilar	tirer|fusiller	sparare		pirovo'lo|tufe'kizo					streljat	
20-630	miss target	missen			verschiezen|gevælen|missevarn	verfehlen|nicht treffen	missen	far'šisn			ramme forbi	errāre	errar|fallar	falhar|errar|não acertar	rater|manquer	mancare		asto'xo					promaxnut ́sja	
20-640	trap	trappe			valle	Falle	valstrik	pastke			fælde	laqueus	trampa	cilada|armadilha	piège	trappola		pa'ɣiða					lovuška	
20-650	trap	trappen			vāhen	fangen	in de val laten lopen	xapn|pakn				laqueāre|irrētīre	atrapar	armar uma cilada|pegar em armadilha	prendre au piège	prendere in trappola|intrappolare		paɣi'ðevo					lovit ́	
21-110	law	right|laue			reht	Recht|Gesetz	recht	ge'zec|din|ju'ri	rēttr		lov	iūs|lēx	ley	lei	loi|droit	legge		nomos|'ðikeo		dliged|cert		zakonŭ	pravo	
21-150	court	court			rihte|dinc|reht	Gericht	rechtbank|gerechtshof	ge'rixt|bezn	θing|dōmr|logrētta		ret	iūdicium|iūdicēs	tribunal	tribunal	cour	tribunale		ðika'stirio		airecht		sądŭ	sud	
21-160	judge	demen|jugen			rihten|erteilen|urteilen	urteilen|richten	oordelen	mišpetn	dœma		dømme	iūdicāre	juzgar	julgar	juger	giudicare		ði'kazo		midiur|berim brith ar		sąditi	sudit	
21-170	judgment	dom|jugement			urteil|reht|gerihte	Urteil	oordeel	mišpet|psak	dōmr		dom	iūdicium	juicio	julgamento	jugement	giudizio		ðikasti'ki a'pofasi		breth|mess		sądŭ	prigovor	
21-180	judge	demere|juge			rihtære|urteilære	Richter	rechter	rixter|dajen	dōmāri|dōmandi		dommer	iūdex	juez	juiz	juge	giudice		ðika'stis		brithem		sądĭji	sud ́ja	
21-210	plaintiff	asker-e|pleintif			klager	Kläger|Ankläger	aanklager|eiser	tojveje|'onkloger	sōknari		sagsøger|klager	petītor|accūsātor|actor	demandante	queixoso	plaignant	attore		ka'tiɣoros|e'naɣon		līth|fechem			istec	
21-220	defendant	defendaunt			antwürter	Beklagter|Angeklagter	beschuldigde	ba'suldikter|geklogter|nitbe	varnarmaðr		tiltalte	reus	acusado	réu|acusado	accusé	imputato		katiɣo'rumenos|ena'ɣomenos		bibdu|cintach|fechem			otvetčik	
21-230	witness	witnes-se			geziuge|urkundære	Zeuge	getuige	ejdes	vāttr|vitni		vidne	testis	testigo	testemunha	témoin	testimone		martiras		fiadu		sŭvědětelĭ	svidetel	
21-240	swear	sweren			swern	schwören	zweren	švern	sverja		sværge	iūrāre	jurar	jurar	jurer	giurare		or'kizome		tongu		klęti sę	prisjagat ́|kljast ́sja	
21-250	oath	oth			eit	Eid|Schwur	eed	švue	eiðr		ed	iūs iūrandum	juramento	juramento	serment	giuramento		orkos		luge|ōeth		klętva|prisęga	kljatva|prisjaga	
21-310	accuse	accusen			zīhen|ruegen|schuldigen	anklagen|beschuldigen	aanklagen|beschuldigen	bašuldikn	kœra		anklage|beskylde	accūsāre	acusar|denunciar	acusar	accuser	accusare|denunciare		katiɣo'ro		līim|ad-ness-|eiligim		glagolati|vaditi	obvinit	
21-320	condemn	condempnen			vertüemen|verteilen	verurteilen	veroordelen	farmišpetn	dœma		dømme	damnāre|condemnāre	condenar	condenar	condamner	condannare		kataði'kazo		com-ness-		osąditi	osudit	
21-330	convict	convicten			verurteilen	überführen	schuldig verklaren|veroordelen	farmišpetn|gefinen šuldik	dœma sekan		overbevise	convincere	inculpar|condenar	sentenciar|condenar	inculper	condannare		apa'gelo katiɣo'ria		cintach		obličiti	priznat ́ vinovnym	
21-340	acquit	aquiten|assoilen			unschuldigen	freisprechen	vrijspreken	frajzogn|rejnvašn	dœma syknan		frikende|frifinde	absolvere	absolver|exculpar	absolver	acquitter	assolvere		aθo'ono|apa'laso		lēicim		pustiti	opravdat	
21-350	guilty	gilti			schuldic	schuldig	schuldig	šuldik	sekr|sannr		skyldig	sōns|noxius	culpable	culpado	coupable	colpevole		enoxos		cintach		vinĭnŭ	vinovnyj	
21-360	innocent	innocent			unschuldic	unschuldig	onschuldig	umšuldik	ūsekr|ūsannr|sykn		uskyldig	innocēns	inocente	inocente	innocent	innocente		a'θoos		na cintach		ne povinĭnŭ	nevinnyj	
21-370	penalty|punishment	pein-e|punishement			strāfe|pīn	Strafe	straf	štrof	refsing|vīti		straf	poena|damnum|noxa	castigo	punição|castigo	punition	punizione|castigo		timo'ria|pi'ni		pian|dīgal		kaznĭ	nakazanie|kara	
21-380	fine	fin			buoze	Buße|Strafe	boete	geltštrof|knas	vīti|bōt		bøde	multa	multa	multa	amende	multa		prostimo		dīre|ēric			štraf	
21-390	prison|jail	prisoun|gaiol-e			karkære	Gefängnis|Kerker	gevangenis	tfise|turme	myrkvastofa|fangelsi		fængsel	carcer	cárcel	prisão	prison	carcere		fila'ki		carcar		temĭnica	tjur ́ma	
21-420	murder	morther			mort|manslaht	Mord	moord	mord|recixe	morð|vīg|manndrāp		mord	caedēs|nex|homicīdium	asesinar|matar	assassinar	meurtre	assassinio|omcidio		fonos|ðolofo'nia		marbad		ubijĭstvo|ubojĭ	ubijstvo	
21-430	adultery	avoutri-e			ēbrechen|huor	Ehebruch	echtbreuk|overspel	nijef	hōr		ægteskabsbrud	adulterium	adulterio	adultério	adultère	adulterio		mi'xia		adaltras		prěljubodějanĭje	preljubodejanie	
21-440	rape	rape			nōtnumft|nōttwanc|nōtzoc	Notzucht|Vergewaltigung	verkrachting	farg'valdikung|meanes zajn	kvennanām		voldtægt	stuprum	violación	violação|estupro	viol	stupro|violenza carnale		via'smos		forcur|sleith			iznasilovanie	
21-460	arson	bernet			brant|mortbrand	Brandstiftung	brandstichting	untercindung	brenna		mordbrand	incendium	incendio premeditado	incêndio culposo	incendie volontaire	incendio doloso		embri'smos		loscad			podžog	
21-470	perjury	beren fals witnesse|perjuri-e			meineit	Meineid|Falschaussage	meineed	falše švue	meineiðr|ljūgeiðr|ljūgvitni		mened	periūrium	perjurio	perjúrio	parjure	spergiuro		psevðor'kia|epior'kia		ēithech		lŭžesŭvěděnĭje	kljatvoprestuplenie|verolomstvo	
21-510	steal	stelen			steln	stehlen	stelen	ganvenen			stjæle	fūrārī	robar	roubar	voler|dérober	rubare		klevo				krasti|tatĭva|kradĭba	vorovat ́|krast	
21-520	thief	thef			diep	Dieb	dief	ganef			tyv	fūr	ladrón	ladrão	voleur	ladro		kleftis				tatĭ	vor	
22-110	religion	religioun|feith			gloube	Religion	godsdienst	religje|das	trūa		religion	religiō	religión	religião	religion	religione		θri'skia		cretem|iress|crābud		věra	religija|vera	
22-120	God	God|god			got	Gott	God	got|hašem-jisborex	goð|guð|tīvar|āss		Gud	deus	Dios	Deus	Dieu	Dio		θe'os		dia		bogŭ	bog	
22-130	temple|church	temple			tempel|kirche	Tempel|Kirche	tempel|kerk	klojster|šul|šil	hof|vē		tempel	templum|aedēs	templo|iglesia	templo|igreja	temple|église	tempio|chiesa		na'os|ekli'sia		tempul		crŭky|chramŭ	xram|cerkov	
22-140	altar	auter|weved			altære	Altar	altaar	alʸ'tar|mizbejex	altari|stallr		alter	āra|altāre	altar	altar	autel	altare		a'ɣia 'trapeza		altōir		oltarĭ	altar ́|prestol	
22-150	sacrifice|offering	offring-e|sacrifice			opfer	Opfer	offer|offerande	korbn	blōt|tafn|fōrn		offer	sacrificium	ofrenda|sacrificio	sacrifício|oferenda	sacrifice|offrande	sacrificio|offerta		θi'sia|prosfo'ra		idbart		žrŭtva	žertva	
22-160	worship	worshipen			anebeten	anbeten|verehren	aanbidden|vereren	dinen|far'getern	blōta		tilbede	venerārī|adōrāre	adorar|culto	adorar	vénérer|adorer	adorare		la'trevo		adraim		klaněti sę|pokloniti sę|čisti	poklonjat ́sja	
22-170	pray	bidden|preien			beten	beten	bidden	mispalel zajn|tfile ton	biðja		bede	precārī|ōrāre	orar|rezar	orar|rezar	prier	pregare		pro'sefxome		guidim		moliti sę	molit ́sja	
22-180	priest	prest			priester|ēwart|phaffe	Priester	priester	galex|rov	goði|prestr		præst	sacerdōs	cura|presbítero|sacerdote	sacerdote	prêtre|curé	prete		pa'pas|ie'reas|iero'menos		drui|sacart|cruimther		ierejĭ|čistitel'ĭ|žĭrĭcĭ|svęštenikŭ|popŭ	svjaščennik|pop	
22-190	holy|sacred	holi|sacred			heilec	heilig	heilig	hejlik	heilagr		hellig	sacer|sanctus	sagrado|santo	santo|sagrado	sacré|saint	santo|sacro		ie'ros|'aɣios		nōib		svętŭ	svjatoj	
22-220	preach	prechen			bredigen	predigen	prediken	daršenen|prejdikn	predika		prædike	praedicāre	predicar	pregar	prêcher	predicare		ki'rito|'kano 'kiriɣma		pridchim		propovědati	propovedat	
22-230	bless	blessen			segenen	segnen	zegenen	benčn	bleza		velsigne	benedīcere	bendecir	abençoar	bénir	benedire		evlo'ɣo		bendachaim		blagosloviti	blagoslovit	
22-240	curse	cursen			vluochen	verfluchen|verwünschen	vervloeken	šeltn|šiltn	bolva|banna		forbande	exsecrārī|maledīcere	maldecir	amaldiçoar	maudire	maledire		kata'rieme|anaθema'tizo		maldachaim		klęti	prokljast ́|proklinat	
22-260	fast	fasten			vasten	fasten	vasten	fastn	fasta		faste	iēiūnāre	ayunar	jejuar	jeûner	digiunare		ni'stevo		troscim		postiti	postit ́sja	
22-310	heaven	heven			himel	Himmel	hemel	himl	himinn		himmel	caelum	cielo|paraíso	céu	ciel|cieux	cielo|paradiso		ura'nos|pa'raðisos		nem|rīched		nebo	nebo|raj	
22-320	hell	helle			helle	Hölle	hel	genem	hel|helvīti		helvede	inferna	infierno	inferno	enfer	inferno		kolasi		ifern		adŭ|pekle	ad	
22-350	demon|evil spirit	dē̌vel|demon			tiufel|unholde	Teufel|Dämon	demon	šed	djofull|troll		ond ånd	daemōn|diabolus	demonio	demônio	démon|diable	demonio|diavolo		ðemonas|'ðiavolos|sata'nas		demon		běsŭ	bes	
22-370	idol	idol-e			abgot	Götze|Idol	afgod	gec	skurðgoð		afgud	īdōlum	ídolo	ídolo	idole	idolo		iðolo		idol|idal		kumirŭ	idol|kumir	
22-420	magic|witchcraft|sorcery	magik-e|wicchecraft|sorcerie			zouber|zouberīe	Zauberei|Zauber|Hexerei	toverkunst|hekserij	kišef	seiðr|taufr		trolddom|magi	magica ars|magicē|magia	brujería|hechicería	magia|feitiçaria	magie|sorcellerie	magia|stregoneria		ma'ɣia|'maɣia|'mavri ma'ɣia		druidecht|aimmitecht		čari|vlŭšiba	magija|čary|čarodejstvo|volšebstvo	
22-430	sorcerer|witch	wicch-e|hagge|sorceresse			hecse|zouberinne	Zauberer|Hexenmeister	heks|tovenaar|tovenares	kišef-maxer|'kišef-maxern	galdrakona|fordœða		heks|troldkvinde	sāga|striga|maga	brujo|bruja|hechicero	feiticeiro|bruxo|bruxa	sorcier|sorcière	strego|strega		maɣos|'maɣisa		ammait		věštica|vědĭma	ved ́ma|koldun ́ja|čarodejka	
22-440	fairy|elf	elf|faie|fairie			feie	Fee|Elf	fee	feje|šretl	ālfr		fe|alf	nympha	hada|duende	fada	fée	fata|folletto		ne'raiða|ksoti'ko		ben sīde			feja|el ́f	
22-450	ghost|phantom	gost|fantom|fantum|fantem			gespenste|getwās	Gespenst	geest|spook	ruex|opduxt	draugr|aptrganga		spøgelse	mānēs|lārva|phantasma	fantasma	fantasma	fantôme|esprit|revenant	fantasma		fadasma|'pnefma|vri'kolakas		scāl		prizrakŭ	prividenie|prizrak	
22-470	omen|portent	token			zeichen	Omen|Vorzeichen	voorteken	onzog|vorcejxn|simen	heill|furða		omen|varsel	ōmen|augurium|auspicium	agüero|presagio	agouro|presságio	présage|augure	augurio|presagio		pro'minima|io'nos		cēl		znamenĭje	predznamenovanie|znak	
3-110	animal	der|best-e|animal	dēor	tior|fihu	tier	Tier	dier|beest	xaje	dȳr	djur	dyr	animal|bestia|ferus	animal	animal|bicho	animal|bête	animale	zōon|tʰēr|tʰē'rion	zoo	anifail|mil	anmanda|rop|mīl	ainmhí|beithíoch	životŭ|zvěrĭ	životnoe|zver	pašu-|mṛga-
3-120	male	he|male	carl	gomelīh|man-kunt|manlīh	manlich	männlich	mannelijk|mannetje	menlex	karl-	han-|hanne	han-	mās|masculus	masculino|macho	masculino	mâle	maschio	arsēn|'arrēn	arseni'kos	gwryw	fer-|firend	fireann		samec	vṛṣa-|pum-|nāra-|puruṣa-
3-130	female	femel-e|-al-e	cwēn	wībilīh	wīplich	weiblich	vrouwelijk|wijfje|vrouwtje	vajblex	kvenn-	hon-	hun-	fēmina|fēminīna	femenino|hembra	feminino	femelle	femmina	tʰēlus	θili'kos	benyw	ban-	baineann		samka	-dhenu-|strī-|straiṇa-
3-150	livestock	fe|catel	cēap|feoh|orf	fihu	vihe	Vieh	vee	fix	fē|kvikfē|būfē	kreatur|bo-skap	kreaturer	pecus	ganado	gado	bétail	bestiame	ktēnē|bo'skēmata|'probata	zoa|zoda'na	anifeiliaid|da	indile|crod|cethra	stoc|eallach|airnéis	skotŭ	skot	pašu-
3-160	pasture	leswe|pastur-e|gras	lǣs	weida	weide	Weide	weide	paše	beita|bīta	bete|beta|betes-mark	græsse	pāscere|pāscuum	pradera|potrero	pasto|pastagem	pâturage|pâture	pascolo	no'mos|no'mē	vosko'topi	bugeilio|porfelaeth|porfela|porfel|porfa	ingairim|gelim	innilt|féarach	pažitĭ|pasti|pasomŭ	pastbišče	gavyūti-|gocara-
3-180	herdsman	herd-e	hirde|swān	hirti	hirt|herter	Hirte	herder|veehoeder	pastex	hirðir	herde	hyrde	pāstor	pastor|vaquero	pastor	bouvier|berger|pâtre	pastore	poi'mēn|bū'kolos|ai'polos	vo'skos	bugail|cowmon|hensor	buachaill|ūgaire	buachaill|aodhaire	pastyrĭ|pastuchŭ	pastux	gopa-|pašupā-|gopāla-|pašupāla-
3-190	stable|stall	stal-le|stable	steall	stal|stīga	stal	Stall	stal	štal	fjōs|stallr|stallhūs	stall	stald	stabulum	establo	cocheira|estábulo	étable|écurie	stalla	statʰ'mos	stavlos	ystabl|côr	līas	stábla	chlěvŭ	xlev|stojlo	gotra-|goṣṭha-|ašva-goṣṭha-
3-200	cattle	net|rother|rotheren	hrīθer|nēat	rindir	rinder	Rinder|Rindvieh	runderen|rundvee	fix|behejmes	naut|nautfē	boskap	kvæg	bōvēs|pecus	ganado	gado	bétail	bestiame	boes	zoa|zoda'na	gwartheg|da	buar	eallach|bólacht|airnéis|buar	*govędo|nuta	skot	gāvas
3-210	bull	bole	fearr	far|ohso	var|stier|hagen	Stier|Bulle	stier|bul	bik|buhaj	θjōrr|graðungr|boli	tjur	tyr	taurus	toro	touro	taureau	toro	tauros	tavros	tarw	tarb	tarbh	bykŭ	byk	ukṣan-|ṛṣabha-|vṛṣabha-|gaus
3-220	ox	oxe|ster-e	oxa	ohso|stior|far	ohse	Ochse|Stier	os	oks	oxi|uxi	oxe	okse	bōs	buey	boi	boeuf	bue	būs	voði	ych|eidion|bustach	dam	damh	volŭ	vol	go-|gaus|vahata-
3-230	cow	cou	cū	kuo	kuo	Kuh	koe	ku	kȳr|kū	ko	ko	bōs|vacca	vaca	vaca	vache	mucca	būs	aɣe'laða	buwch	bō|ag|ferb	bó|mart	krava	korova	go-|gaus|vašā-
3-240	calf	calf	cealf	kalb	kalp	Kalb	kalf	kalb	kālfr	kalv	kalv	vitulus	becerro|ternero	bezerro	veau	vitello	moskʰos	mo'sxari	llo	lāeg	lao|gamhain	telę	telënok	vatsa-
3-250	sheep	schep|blet	scēap	scāf|smale-nōz|ou	schāf	Schaf	schaap	šof|šeps	sauðr|fœr|smali	får	får	ovis	oveja	ovelha	mouton	pecora	ois|'probaton	provato	dafad	cāera|ōi|cit	caora	ovĭca	ovca	avi-|meṣa-|uraṇa-
3-260	ram	ram|wether	ramm|weθer	widar|ram	wider|ram	Widder|Schafbock	ram	baran	hrūtr|veðr	bagge|vädur|gumse	vædder	ariēs	carnero|morueco	carneiro	bélier	ariete|montone	krī'os	kri'ari	hwrdd|maharen	reithe	reithe	ovĭnŭ	baran	meṣa-|uraṇa-|urabhra-|meṇḍha-
3-280	ewe	eue	ēowu	ou	ouwe	Mutterschaf	ooi	šof	œr	tacka	moderfår	ovis	oveja	ovelha	brebis	pecora	ois	prova'tina	dafad|mamog	ōi|cāira|ōisc	caora	ovĭca	ovca	avi-|meṣī-|urā-|eḍaka-|uraṇī-
3-290	lamb	lomb	lamb	lamb|ou	lamp	Lamm	lam	lam	lamb	lamm	lam	agnus	borrego|cordero	cordeiro	agneau	agnello	a'mnos|a'rēn	ar'ni	oen	uan|dīnu	uan	agnę|agnĭcĭ	jagnënok	barkara-|varkara-
3-320	boar	bor	bār	bēr	eber|bēr	Eber	wild zwijn|beer	vald-xazer|ka'ban	goltr	galt|fargalt	orne	verrēs	jabalí	barrão|varrão	sanglier	cinghiale	kapros	aɣrio'ɣuruno	baedd|twrch	cullach	collach|torc		borov	varāha-|sūkara-
3-340	sow	soue	sū|sugu	sū	sū	Sau	zeug	xazerte|lʸoxe	sȳr	sugga|so	so	sūs|scrōfa|porca	puerca|cochina|cerda	porca	truie	troia	hus	ɣu'runa	hwch	mucc|crāin	cráin	svinija	svin ́ja	sūkarī-
3-350	pig	pigge	swīn|fearh	swīn|farh	varch	Schwein	varken|big	xazer	grīss	gris	gris	porcus|porcellus	cerdo|puerco|chancho	porco	porc|cochon	maiale|porco	kʰoi'ridion|'delpʰaks	ɣu'runi	mochyn	banb|orcān	muc|banbh	prasę	porosënok	sūkara-
3-360	goat	got	gāt	geiz|ziga	geiz|zige	Ziege|Geiß	geit	cig|koze	geit	get	ged	capra	cabra	cabra	chèvre	capra	aiks	ka'tsika|'ɣiða	gafr	gabor	gabhar	koza	koza	aja-|ajā-|chāga-|chāgī-
3-370	he-goat	bukke	bucca|hæfer	bock|ziga	bock	Bock	bok	bok|cap	hafr|bukkr	bock	buk	hircus|caper	chivo|macho cabrío	bode	bouc	caprone	tragos	traɣos	bwch	bocc	boc|pocán	kozĭlŭ	kozël	aja-|chāga-
3-380	kid	kide	ticcen|hēcen	zickī|kizzī|geizzīn	zickelīn	Zicklein	geitje	cikele	kið	kid	kid	haedus	cabrito	cabrito	chevreau	capretto	eripʰos	ka'tsiki|katsi'kaki	myn	menn	meannán	kozĭlę	kozlënok	chāga-šāvaka-|aja-šāvaka-
3-410	horse	hors	hors|mearh	ros|marah|pfari-frit|pfari-frīt	pfert|ros|ors	Pferd|Ross|Gaul	paard	ferd	hross|hestr|marr|jōr	häst	hest	equus	caballo	cavalo	cheval	cavallo	hippos	aloɣo|'ipos	ceffyl|march	ech|marc|capall	capall|each	konjĭ	lošad ́	ašva-|haya-
3-420	stallion	staloun	stēda	reinno|scelo	schele|reine	Hengst	hengst	oger	stōðhestr|stōðhross	hingst	hingst	equus admissārius	caballo padre|semental	garanhão	étalon	stallone	hippos|o'kʰeion	epi'vitoras ipos	march|ystalwyn	cullach	stail		žerebec	ašva-|marya-|bījāšva-
3-440	mare	mere	mere	marha	merhe	Stute|Mähre	merrie	škape|klʸače	merr|hross	sto|märr	hoppe	equa	yegua	égua	jument	giumenta	hippos	fo'raða	caseg	lāir	láir	kobyla	kobyla	ašvā-|vaḍabā-
3-450	foal|colt	fole|colt	fola|colt	folo|fulī	vole|vülīn	Fohlen	veulen	lošik	foli|fyl	föl|fåle	føl	pullus|eculus	potro|potrillo	potro	poulain	puledro	pōlos	pu'lari	ebol	serrach	searrach	žrěbę	žerebënok	kišora-|ašva-šāva-
3-460	ass|donkey	asse	assa|esol	esil	esel	Esel	ezel	ejzl	asni	åsna	æsel	asinus	asno|burro	asno|burro	âne	asino	onos	ɣai'ðuri|'ɣaiðaros	asyn	asan	asal	osilŭ	osël	gardabha-|rāsabha-
3-470	mule	mul-e	mūl	mūl	mūl	Maultier|Maulesel	muilezel	mojlejzl	mūll	mul-åsna	muldyr|mulæsel	mūlus	mulo|mula	mulo|mula	mulet	mulo	hē'mionos	mu'lari	mul	mūl	miúil	mĭskŭ	mul	ašvatara-|ašvatarī-
3-500	fowl	foul	henna|fugel	gi-fugili	gevlügele	Geflügel	gevogelte	of		fågel	fjerkræ	avis|volucris	ave	ave	volaille	pollo|pollame	ornitʰes|'orneis	puleri'ko	ffowlyn|iâr|dofedn		eánlaithe		kury	kukkuṭa-|kukkuṭī-
3-520	cock|rooster	cok	hana|coc	hano	han	Hahn|Gockel	haan	hon	hani	tupp|hane	hane	gallus	gallo	galo	coq	gallo	alektru'ōn|'ornis	kokoras	ceiliog	cailech	coileach	kurŭ|kokotŭ|pětelŭ	petux	kukkuṭa-|kṛkavāku-
3-540	hen	hen	hæn|cwenfugel	henna|henin|huon	henne	Huhn|Henne	hen	hun	hœna	höna	høne	gallīna	gallina	galinha	poule	gallina	alekto'ris|'ornis	kota	iâr	cerc	cearc	kokošĭ	kurica	kukkuṭī-
3-550	chicken	chiken	henna|cicen	huon	huonlīn|hüenel	Kücken|Hühnchen	kuiken|kip	hindl	ungi|kjūklingr	höns|kyckling	kylling	pullus	pollo	frango	poulet	pollo	or'nitʰion|neos'sion	ko'topulo	cyw		sicín|scalltán|puiléad|eirog	kurę|pŭtenĭcĭ	kurica	
3-560	goose	gos	gōs	gans	gans	Gans	gans	gandz	gōs	gås	gås	ānser	ganso	ganso	oie	oca	kʰēn	xina	gŵydd	gēd|giugrann	gé	*gąsĭ|gusĭ	gus	haṃsa-|haṃsī-
3-570	duck	doke|ende	ened	anut|anata|enita	ant	Ente	eend	kačke	ond	and	and	anas	pato|ánade	pato	canard	anatra	nēssa	papia	hwyad|hwyaden	lacha	lacha	ąty	utka	
3-580	nest	nest	nest	nest	nest	Nest	nest	nest		bo|näste|rede	rede	nīdus	nido	ninho	nid	nido	pʰōle'os|pʰōle'ā|kali'ā|sē'kos	fo'lia	nyth		nead		gnezdo	nīḍa-
