climb	3rd singular (он/она́/оно́)		ле́зет	lézet	бу́дет ле́зть	búdet léztʹ						
climb	1st plural (мы)		ле́зем	lézem	бу́дем ле́зть	búdem léztʹ						
climb	2nd plural (вы)		ле́зете	lézete	бу́дете ле́зть	búdete léztʹ						
climb	3rd plural (они́)		ле́зут	lézut	бу́дут ле́зть	búdut léztʹ						
climb	imperative		singular		plural							
climb			ле́зь	lézʹ	ле́зьте	lézʹte						
climb	past tense		singular		plural(мы/вы/они́)							
climb	masculine (я/ты/он)		ле́з	léz	ле́зли	lézli						
climb	feminine (я/ты/она́)		ле́зла	lézla	ле́зли	lézli						
climb	neuter (оно́)		ле́зло	lézlo	ле́зли	lézli						
wash	imperfective aspect			imperfective aspect			imperfective aspect					
wash	infinitive			мы́ть	mýtʹ		мы́ть	mýtʹ				
wash	participles			present tense			past tense					
wash	active			мо́ющий△	mójuščij△		мы́вший	mývšij				
wash	passive			мо́емый△	mójemyj△		мы́тый	mýtyj				
wash	adverbial			мо́я△	mója△		мы́в,мы́вшиši	mýv	mývši			
wash				present tense			future tense					
wash	1st singular (я)			мо́ю△	móju△		бу́ду мы́ть	búdu mýtʹ				
wash	2nd singular (ты)			мо́ешь△	móješʹ△		бу́дешь мы́ть	búdešʹ mýtʹ				
wash	3rd singular (он/она́/оно́)			мо́ет△	mójet△		бу́дет мы́ть	búdet mýtʹ				
wash	1st plural (мы)			мо́ем△	mójem△		бу́дем мы́ть	búdem mýtʹ				
wash	2nd plural (вы)			мо́ете△	mójete△		бу́дете мы́ть	búdete mýtʹ				
wash	3rd plural (они́)			мо́ют△	mójut△		бу́дут мы́ть	búdut mýtʹ				
wash	imperative			singular			plural					
wash				мо́й△	mój△		мо́йте△	mójte△				
wash	past tense			singular			plural(мы/вы/они́)					
wash	masculine (я/ты/он)			мы́л	mýl		мы́ли	mýli				
wash	feminine (я/ты/она́)			мы́ла	mýla		мы́ли	mýli				
wash	neuter (оно́)			мы́ло	mýlo		мы́ли	mýli				
beat	imperfective aspect			imperfective aspect			imperfective aspect					
beat	infinitive			би́ть	bítʹ		би́ть	bítʹ				
beat	participles			present tense			past tense					
beat	active			бью́щий	bʹjúščij		би́вший	bívšij				
beat	passive			—			би́тый	bítyj				
beat	adverbial			—			би́в,би́вшиši	bív	bívši			
beat				present tense			future tense					
beat	1st singular (я)			бью́	bʹjú		бу́ду би́ть	búdu bítʹ				
beat	2nd singular (ты)			бьёшь	bʹjóšʹ		бу́дешь би́ть	búdešʹ bítʹ				
beat	3rd singular (он/она́/оно́)			бьёт	bʹjót		бу́дет би́ть	búdet bítʹ				
beat	1st plural (мы)			бьём	bʹjóm		бу́дем би́ть	búdem bítʹ				
beat	2nd plural (вы)			бьёте	bʹjóte		бу́дете би́ть	búdete bítʹ				
beat	3rd plural (они́)			бью́т	bʹjút		бу́дут би́ть	búdut bítʹ				
beat	imperative			singular			plural					
beat				бе́й	béj		бе́йте	béjte				
beat	past tense			singular			plural(мы/вы/они́)					
beat	masculine (я/ты/он)			би́л	bíl		би́ли	bíli				
beat	feminine (я/ты/она́)			би́ла	bíla		би́ли	bíli				
beat	neuter (оно́)			би́ло	bílo		би́ли	bíli				
wind	imperfective aspect			imperfective aspect			imperfective aspect					
wind	infinitive			ви́ть	vítʹ		ви́ть	vítʹ				
wind	participles			present tense			past tense					
wind	active			вью́щий	vʹjúščij		ви́вший	vívšij				
wind	passive			—			ви́тый	vítyj				
wind	adverbial			вья́	vʹjá		ви́в,ви́вшиši	vív	vívši			
wind				present tense			future tense					
wind	1st singular (я)			вью́	vʹjú		бу́ду ви́ть	búdu vítʹ				
wind	2nd singular (ты)			вьёшь	vʹjóšʹ		бу́дешь ви́ть	búdešʹ vítʹ				
wind	3rd singular (он/она́/оно́)			вьёт	vʹjót		бу́дет ви́ть	búdet vítʹ				
wind	1st plural (мы)			вьём	vʹjóm		бу́дем ви́ть	búdem vítʹ				
wind	2nd plural (вы)			вьёте	vʹjóte		бу́дете ви́ть	búdete vítʹ				
wind	3rd plural (они́)			вью́т	vʹjút		бу́дут ви́ть	búdut vítʹ				
wind	imperative			singular			plural					
wind				ве́й	véj		ве́йте	véjte				
wind	past tense			singular			plural(мы/вы/они́)					
wind	masculine (я/ты/он)			ви́л	víl		ви́ли	víli				
wind	feminine (я/ты/она́)			вила́	vilá		ви́ли	víli				
wind	neuter (оно́)			ви́ло	vílo		ви́ли	víli				
pour	imperfective aspect			imperfective aspect			imperfective aspect					
pour	infinitive			ли́ть	lítʹ		ли́ть	lítʹ				
pour	participles			present tense			past tense					
pour	active			лью́щий	lʹjúščij		ли́вший	lívšij				
pour	passive			—			ли́тый	lítyj				
pour	adverbial			лья́	lʹjá		ли́в,ли́вшиši	lív	lívši			
pour				present tense			future tense					
pour	1st singular (я)			лью́	lʹjú		бу́ду ли́ть	búdu lítʹ				
pour	2nd singular (ты)			льёшь	lʹjóšʹ		бу́дешь ли́ть	búdešʹ lítʹ				
pour	3rd singular (он/она́/оно́)			льёт	lʹjót		бу́дет ли́ть	búdet lítʹ				
pour	1st plural (мы)			льём	lʹjóm		бу́дем ли́ть	búdem lítʹ				
pour	2nd plural (вы)			льёте	lʹjóte		бу́дете ли́ть	búdete lítʹ				
pour	3rd plural (они́)			лью́т	lʹjút		бу́дут ли́ть	búdut lítʹ				
pour	imperative			singular			plural					
pour				ле́й	léj		ле́йте	léjte				
pour	past tense			singular			plural(мы/вы/они́)					
pour	masculine (я/ты/он)			ли́л	líl		ли́ли	líli				
pour	feminine (я/ты/она́)			лила́	lilá		ли́ли	líli				
pour	neuter (оно́)			ли́ло	lílo		ли́ли	líli				
drink	imperfective aspect			imperfective aspect			imperfective aspect					
drink	infinitive			пи́ть	pítʹ		пи́ть	pítʹ				
drink	participles			present tense			past tense					
drink	active			пью́щий	pʹjúščij		пи́вший	pívšij				
drink	passive			—			пи́тый	pítyj				
drink	adverbial			—			пи́в,пи́вшиši	pív	pívši			
drink				present tense			future tense					
drink	1st singular (я)			пью́	pʹjú		бу́ду пи́ть	búdu pítʹ				
drink	2nd singular (ты)			пьёшь	pʹjóšʹ		бу́дешь пи́ть	búdešʹ pítʹ				
drink	3rd singular (он/она́/оно́)			пьёт	pʹjót		бу́дет пи́ть	búdet pítʹ				
drink	1st plural (мы)			пьём	pʹjóm		бу́дем пи́ть	búdem pítʹ				
drink	2nd plural (вы)			пьёте	pʹjóte		бу́дете пи́ть	búdete pítʹ				
drink	3rd plural (они́)			пью́т	pʹjút		бу́дут пи́ть	búdut pítʹ				
drink	imperative			singular			plural					
drink				пе́й	péj		пе́йте	péjte				
drink	past tense			singular			plural(мы/вы/они́)					
drink	masculine (я/ты/он)			пи́л	píl		пи́ли	píli				
drink	feminine (я/ты/она́)			пила́	pilá		пи́ли	píli				
drink	neuter (оно́)			пи́ло	pílo		пи́ли	píli				
sew	imperfective aspect			imperfective aspect			imperfective aspect					
sew	infinitive			ши́ть	šítʹ		ши́ть	šítʹ				
sew	participles			present tense			past tense					
sew	active			шью́щий	šʹjúščij		ши́вший	šívšij				
sew	passive			—			ши́тый	šítyj				
sew	adverbial			—			ши́в,ши́вшиši	šív	šívši			
sew				present tense			future tense					
sew	1st singular (я)			шью́	šʹjú		бу́ду ши́ть	búdu šítʹ				
sew	2nd singular (ты)			шьёшь	šʹjóšʹ		бу́дешь ши́ть	búdešʹ šítʹ				
sew	3rd singular (он/она́/оно́)			шьёт	šʹjót		бу́дет ши́ть	búdet šítʹ				
sew	1st plural (мы)			шьём	šʹjóm		бу́дем ши́ть	búdem šítʹ				
sew	2nd plural (вы)			шьёте	šʹjóte		бу́дете ши́ть	búdete šítʹ				
sew	3rd plural (они́)			шью́т	šʹjút		бу́дут ши́ть	búdut šítʹ				
sew	imperative			singular			plural					
sew				ше́й	šéj		ше́йте	šéjte				
sew	past tense			singular			plural(мы/вы/они́)					
sew	masculine (я/ты/он)			ши́л	šíl		ши́ли	šíli				
sew	feminine (я/ты/она́)			ши́ла	šíla		ши́ли	šíli				
sew	neuter (оно́)			ши́ло	šílo		ши́ли	šíli				
swim	imperfective aspect			imperfective aspect			imperfective aspect					
swim	infinitive			плы́ть	plýtʹ		плы́ть	plýtʹ				
swim	participles			present tense			past tense					
swim	active			плыву́щий	plyvúščij		плы́вший	plývšij				
swim	passive			—			—					
swim	adverbial			плывя́	plyvjá		плы́в,плы́вшиši	plýv	plývši			
swim				present tense			future tense					
swim	1st singular (я)			плыву́	plyvú		бу́ду плы́ть	búdu plýtʹ				
swim	2nd singular (ты)			плывёшь	plyvjóšʹ		бу́дешь плы́ть	búdešʹ plýtʹ				
swim	3rd singular (он/она́/оно́)			плывёт	plyvjót		бу́дет плы́ть	búdet plýtʹ				
swim	1st plural (мы)			плывём	plyvjóm		бу́дем плы́ть	búdem plýtʹ				
swim	2nd plural (вы)			плывёте	plyvjóte		бу́дете плы́ть	búdete plýtʹ				
swim	3rd plural (они́)			плыву́т	plyvút		бу́дут плы́ть	búdut plýtʹ				
swim	imperative			singular			plural					
swim				плыви́	plyví		плыви́те	plyvíte				
swim	past tense			singular			plural(мы/вы/они́)					
swim	masculine (я/ты/он)			плы́л	plýl		плы́ли	plýli				
swim	feminine (я/ты/она́)			плыла́	plylá		плы́ли	plýli				
swim	neuter (оно́)			плы́ло,плыло́	plýlo	plyló	плы́ли	plýli				
pass-for	imperfective aspect			imperfective aspect			imperfective aspect					
pass-for	infinitive			слы́ть	slýtʹ		слы́ть	slýtʹ				
pass-for	participles			present tense			past tense					
pass-for	active			слыву́щий	slyvúščij		слы́вший	slývšij				
pass-for	passive			—			—					
pass-for	adverbial			слывя́	slyvjá		слы́в,слы́вшиši	slýv	slývši			
pass-for				present tense			future tense					
pass-for	1st singular (я)			слыву́	slyvú		бу́ду слы́ть	búdu slýtʹ				
pass-for	2nd singular (ты)			слывёшь	slyvjóšʹ		бу́дешь слы́ть	búdešʹ slýtʹ				
pass-for	3rd singular (он/она́/оно́)			слывёт	slyvjót		бу́дет слы́ть	búdet slýtʹ				
pass-for	1st plural (мы)			слывём	slyvjóm		бу́дем слы́ть	búdem slýtʹ				
pass-for	2nd plural (вы)			слывёте	slyvjóte		бу́дете слы́ть	búdete slýtʹ				
pass-for	3rd plural (они́)			слыву́т	slyvút		бу́дут слы́ть	búdut slýtʹ				
pass-for	imperative			singular			plural					
pass-for				слыви́	slyví		слыви́те	slyvíte				
pass-for	past tense			singular			plural(мы/вы/они́)					
pass-for	masculine (я/ты/он)			слы́л	slýl		слы́ли	slýli				
pass-for	feminine (я/ты/она́)			слыла́	slylá		слы́ли	slýli				
pass-for	neuter (оно́)			слы́ло,слыло́	slýlo	slyló	слы́ли	slýli				
speak	imperfective aspect			imperfective aspect			imperfective aspect					
speak	infinitive			говори́ть	govorítʹ		говори́ть	govorítʹ				
speak	participles			present tense			past tense					
speak	active			говоря́щий	govorjáščij		говори́вший	govorívšij				
speak	passive			говори́мый1	govorímyj1		говорённый	govorjónnyj				
speak	adverbial			говоря́	govorjá		говори́в,говори́вшиši	govorív	govorívši			
speak				present tense			future tense					
speak	1st singular (я)			говорю́	govorjú		бу́ду говори́ть	búdu govorítʹ				
speak	2nd singular (ты)			говори́шь	govoríšʹ		бу́дешь говори́ть	búdešʹ govorítʹ				
speak	3rd singular (он/она́/оно́)			говори́т	govorít		бу́дет говори́ть	búdet govorítʹ				
speak	1st plural (мы)			говори́м	govorím		бу́дем говори́ть	búdem govorítʹ				
speak	2nd plural (вы)			говори́те	govoríte		бу́дете говори́ть	búdete govorítʹ				
speak	3rd plural (они́)			говоря́т	govorját		бу́дут говори́ть	búdut govorítʹ				
speak	imperative			singular			plural					
speak				говори́	govorí		говори́те	govoríte				
speak	past tense			singular			plural(мы/вы/они́)					
speak	masculine (я/ты/он)			говори́л	govoríl		говори́ли	govoríli				
speak	feminine (я/ты/она́)			говори́ла	govoríla		говори́ли	govoríli				
speak	neuter (оно́)			говори́ло	govorílo		говори́ли	govoríli				
love	imperfective aspect			imperfective aspect			imperfective aspect					
love	infinitive			люби́ть	ljubítʹ		люби́ть	ljubítʹ				
love	participles			present tense			past tense					
love	active			лю́бящий	ljúbjaščij		люби́вший	ljubívšij				
love	passive			люби́мый	ljubímyj		лю́бленный	ljúblennyj				
love	adverbial			любя́	ljubjá		люби́в,люби́вшиši	ljubív	ljubívši			
love				present tense			future tense					
love	1st singular (я)			люблю́	ljubljú		бу́ду люби́ть	búdu ljubítʹ				
love	2nd singular (ты)			лю́бишь	ljúbišʹ		бу́дешь люби́ть	búdešʹ ljubítʹ				
love	3rd singular (он/она́/оно́)			лю́бит	ljúbit		бу́дет люби́ть	búdet ljubítʹ				
love	1st plural (мы)			лю́бим	ljúbim		бу́дем люби́ть	búdem ljubítʹ				
love	2nd plural (вы)			лю́бите	ljúbite		бу́дете люби́ть	búdete ljubítʹ				
love	3rd plural (они́)			лю́бят	ljúbjat		бу́дут люби́ть	búdut ljubítʹ				
love	imperative			singular			plural					
love				люби́	ljubí		люби́те	ljubíte				
love	past tense			singular			plural(мы/вы/они́)					
love	masculine (я/ты/он)			люби́л	ljubíl		люби́ли	ljubíli				
love	feminine (я/ты/она́)			люби́ла	ljubíla		люби́ли	ljubíli				
love	neuter (оно́)			люби́ло	ljubílo		люби́ли	ljubíli				
catch	imperfective aspect			imperfective aspect			imperfective aspect					
catch	infinitive			лови́ть	lovítʹ		лови́ть	lovítʹ				
catch	participles			present tense			past tense					
catch	active			ловя́щий	lovjáščij		лови́вший	lovívšij				
catch	passive			лови́мый	lovímyj		ло́вленный	lóvlennyj				
catch	adverbial			ловя́	lovjá		лови́в,лови́вшиši	lovív	lovívši			
catch				present tense			future tense					
catch	1st singular (я)			ловлю́	lovljú		бу́ду лови́ть	búdu lovítʹ				
catch	2nd singular (ты)			ло́вишь	lóvišʹ		бу́дешь лови́ть	búdešʹ lovítʹ				
catch	3rd singular (он/она́/оно́)			ло́вит	lóvit		бу́дет лови́ть	búdet lovítʹ				
catch	1st plural (мы)			ло́вим	lóvim		бу́дем лови́ть	búdem lovítʹ				
catch	2nd plural (вы)			ло́вите	lóvite		бу́дете лови́ть	búdete lovítʹ				
catch	3rd plural (они́)			ло́вят	lóvjat		бу́дут лови́ть	búdut lovítʹ				
catch	imperative			singular			plural					
catch				лови́	loví		лови́те	lovíte				
catch	past tense			singular			plural(мы/вы/они́)					
catch	masculine (я/ты/он)			лови́л	lovíl		лови́ли	lovíli				
catch	feminine (я/ты/она́)			лови́ла	lovíla		лови́ли	lovíli				
catch	neuter (оно́)			лови́ло	lovílo		лови́ли	lovíli				
sink	imperfective aspect			imperfective aspect			imperfective aspect					
sink	infinitive			топи́ть	topítʹ		топи́ть	topítʹ				
sink	participles			present tense			past tense					
sink	active			топя́щий	topjáščij		топи́вший	topívšij				
sink	passive			топи́мый1	topímyj1		то́пленный	tóplennyj				
sink	adverbial			топя́	topjá		топи́в,топи́вшиši	topív	topívši			
sink				present tense			future tense					
sink	1st singular (я)			топлю́	topljú		бу́ду топи́ть	búdu topítʹ				
sink	2nd singular (ты)			то́пишь	tópišʹ		бу́дешь топи́ть	búdešʹ topítʹ				
sink	3rd singular (он/она́/оно́)			то́пит	tópit		бу́дет топи́ть	búdet topítʹ				
sink	1st plural (мы)			то́пим	tópim		бу́дем топи́ть	búdem topítʹ				
sink	2nd plural (вы)			то́пите	tópite		бу́дете топи́ть	búdete topítʹ				
sink	3rd plural (они́)			то́пят	tópjat		бу́дут топи́ть	búdut topítʹ				
sink	imperative			singular			plural					
sink				топи́	topí		топи́те	topíte				
sink	past tense			singular			plural(мы/вы/они́)					
sink	masculine (я/ты/он)			топи́л	topíl		топи́ли	topíli				
sink	feminine (я/ты/она́)			топи́ла	topíla		топи́ли	topíli				
sink	neuter (оно́)			топи́ло	topílo		топи́ли	topíli				
sink	imperfective aspect			imperfective aspect			imperfective aspect					
sink	infinitive			топи́ть	topítʹ		топи́ть	topítʹ				
sink	participles			present tense			past tense					
sink	active			топя́щий	topjáščij		топи́вший	topívšij				
sink	passive			топи́мый1	topímyj1		то́пленный	tóplennyj				
sink	adverbial			топя́	topjá		топи́в,топи́вшиši	topív	topívši			
sink				present tense			future tense					
sink	1st singular (я)			топлю́	topljú		бу́ду топи́ть	búdu topítʹ				
sink	2nd singular (ты)			то́пишь	tópišʹ		бу́дешь топи́ть	búdešʹ topítʹ				
sink	3rd singular (он/она́/оно́)			то́пит	tópit		бу́дет топи́ть	búdet topítʹ				
sink	1st plural (мы)			то́пим	tópim		бу́дем топи́ть	búdem topítʹ				
sink	2nd plural (вы)			то́пите	tópite		бу́дете топи́ть	búdete topítʹ				
sink	3rd plural (они́)			то́пят	tópjat		бу́дут топи́ть	búdut topítʹ				
sink	imperative			singular			plural					
sink				топи́	topí		топи́те	topíte				
sink	past tense			singular			plural(мы/вы/они́)					
sink	masculine (я/ты/он)			топи́л	topíl		топи́ли	topíli				
sink	feminine (я/ты/она́)			топи́ла	topíla		топи́ли	topíli				
sink	neuter (оно́)			топи́ло	topílo		топи́ли	topíli				
sink	imperfective aspect			imperfective aspect			imperfective aspect					
sink	infinitive			топи́ть	topítʹ		топи́ть	topítʹ				
sink	participles			present tense			past tense					
sink	active			топя́щий	topjáščij		топи́вший	topívšij				
sink	passive			топи́мый1	topímyj1		то́пленный	tóplennyj				
sink	adverbial			топя́	topjá		топи́в,топи́вшиši	topív	topívši			
sink				present tense			future tense					
sink	1st singular (я)			топлю́	topljú		бу́ду топи́ть	búdu topítʹ				
sink	2nd singular (ты)			то́пишь	tópišʹ		бу́дешь топи́ть	búdešʹ topítʹ				
sink	3rd singular (он/она́/оно́)			то́пит	tópit		бу́дет топи́ть	búdet topítʹ				
sink	1st plural (мы)			то́пим	tópim		бу́дем топи́ть	búdem topítʹ				
sink	2nd plural (вы)			то́пите	tópite		бу́дете топи́ть	búdete topítʹ				
sink	3rd plural (они́)			то́пят	tópjat		бу́дут топи́ть	búdut topítʹ				
sink	imperative			singular			plural					
sink				топи́	topí		топи́те	topíte				
sink	past tense			singular			plural(мы/вы/они́)					
sink	masculine (я/ты/он)			топи́л	topíl		топи́ли	topíli				
sink	feminine (я/ты/она́)			топи́ла	topíla		топи́ли	topíli				
sink	neuter (оно́)			топи́ло	topílo		топи́ли	topíli				
feed	imperfective aspect			imperfective aspect			imperfective aspect					
feed	infinitive			корми́ть	kormítʹ		корми́ть	kormítʹ				
feed	participles			present tense			past tense					
feed	active			кормя́щий	kormjáščij		корми́вший	kormívšij				
feed	passive			корми́мый1	kormímyj1		ко́рмленный	kórmlennyj				
feed	adverbial			кормя́	kormjá		корми́в,корми́вшиši	kormív	kormívši			
feed				present tense			future tense					
feed	1st singular (я)			кормлю́	kormljú		бу́ду корми́ть	búdu kormítʹ				
feed	2nd singular (ты)			ко́рмишь	kórmišʹ		бу́дешь корми́ть	búdešʹ kormítʹ				
feed	3rd singular (он/она́/оно́)			ко́рмит	kórmit		бу́дет корми́ть	búdet kormítʹ				
feed	1st plural (мы)			ко́рмим	kórmim		бу́дем корми́ть	búdem kormítʹ				
feed	2nd plural (вы)			ко́рмите	kórmite		бу́дете корми́ть	búdete kormítʹ				
feed	3rd plural (они́)			ко́рмят	kórmjat		бу́дут корми́ть	búdut kormítʹ				
feed	imperative			singular			plural					
feed				корми́	kormí		корми́те	kormíte				
feed	past tense			singular			plural(мы/вы/они́)					
feed	masculine (я/ты/он)			корми́л	kormíl		корми́ли	kormíli				
feed	feminine (я/ты/она́)			корми́ла	kormíla		корми́ли	kormíli				
feed	neuter (оно́)			корми́ло	kormílo		корми́ли	kormíli				
ask	imperfective aspect			imperfective aspect			imperfective aspect					
ask	infinitive			проси́ть	prosítʹ		проси́ть	prosítʹ				
ask	participles			present tense			past tense					
ask	active			прося́щий	prosjáščij		проси́вший	prosívšij				
ask	passive			проси́мый	prosímyj		про́шенный	próšennyj				
ask	adverbial			прося́	prosjá		проси́в,проси́вшиši	prosív	prosívši			
ask				present tense			future tense					
ask	1st singular (я)			прошу́	prošú		бу́ду проси́ть	búdu prosítʹ				
ask	2nd singular (ты)			про́сишь	prósišʹ		бу́дешь проси́ть	búdešʹ prosítʹ				
ask	3rd singular (он/она́/оно́)			про́сит	prósit		бу́дет проси́ть	búdet prosítʹ				
ask	1st plural (мы)			про́сим	prósim		бу́дем проси́ть	búdem prosítʹ				
ask	2nd plural (вы)			про́сите	prósite		бу́дете проси́ть	búdete prosítʹ				
ask	3rd plural (они́)			про́сят	prósjat		бу́дут проси́ть	búdut prosítʹ				
ask	imperative			singular			plural					
ask				проси́	prosí		проси́те	prosíte				
ask	past tense			singular			plural(мы/вы/они́)					
ask	masculine (я/ты/он)			проси́л	prosíl		проси́ли	prosíli				
ask	feminine (я/ты/она́)			проси́ла	prosíla		проси́ли	prosíli				
ask	neuter (оно́)			проси́ло	prosílo		проси́ли	prosíli				
pay	imperfective aspect			imperfective aspect			imperfective aspect					
pay	infinitive			пла́кать	plákatʹ		пла́кать	plákatʹ				
pay	participles			present tense			past tense					
pay	active			пла́чущий	pláčuščij		пла́кавший	plákavšij				
pay	passive			—			—					
pay	adverbial			пла́ча	pláča		пла́кав,пла́кавшиši	plákav	plákavši			
pay				present tense			future tense					
pay	1st singular (я)			пла́чу	pláču		бу́ду пла́кать	búdu plákatʹ				
pay	2nd singular (ты)			пла́чешь	pláčešʹ		бу́дешь пла́кать	búdešʹ plákatʹ				
pay	3rd singular (он/она́/оно́)			пла́чет	pláčet		бу́дет пла́кать	búdet plákatʹ				
pay	1st plural (мы)			пла́чем	pláčem		бу́дем пла́кать	búdem plákatʹ				
pay	2nd plural (вы)			пла́чете	pláčete		бу́дете пла́кать	búdete plákatʹ				
pay	3rd plural (они́)			пла́чут	pláčut		бу́дут пла́кать	búdut plákatʹ				
pay	imperative			singular			plural					
pay				пла́чь	pláčʹ		пла́чьте	pláčʹte				
pay	past tense			singular			plural(мы/вы/они́)					
pay	masculine (я/ты/он)			пла́кал	plákal		пла́кали	plákali				
pay	feminine (я/ты/она́)			пла́кала	plákala		пла́кали	plákali				
pay	neuter (оно́)			пла́кало	plákalo		пла́кали	plákali				
forgive	imperfective aspect			imperfective aspect			imperfective aspect					
forgive	infinitive			ходи́ть	xodítʹ		ходи́ть	xodítʹ				
forgive	participles			present tense			past tense					
forgive	active			ходя́щий	xodjáščij		ходи́вший	xodívšij				
forgive	passive			—			—					
forgive	adverbial			ходя́	xodjá		ходи́в,ходи́вшиši	xodív	xodívši			
forgive				present tense			future tense					
forgive	1st singular (я)			хожу́	xožú		бу́ду ходи́ть	búdu xodítʹ				
forgive	2nd singular (ты)			хо́дишь	xódišʹ		бу́дешь ходи́ть	búdešʹ xodítʹ				
forgive	3rd singular (он/она́/оно́)			хо́дит	xódit		бу́дет ходи́ть	búdet xodítʹ				
forgive	1st plural (мы)			хо́дим	xódim		бу́дем ходи́ть	búdem xodítʹ				
forgive	2nd plural (вы)			хо́дите	xódite		бу́дете ходи́ть	búdete xodítʹ				
forgive	3rd plural (они́)			хо́дят	xódjat		бу́дут ходи́ть	búdut xodítʹ				
forgive	imperative			singular			plural					
forgive				ходи́	xodí		ходи́те	xodíte				
forgive	past tense			singular			plural(мы/вы/они́)					
forgive	masculine (я/ты/он)			ходи́л	xodíl		ходи́ли	xodíli				
forgive	feminine (я/ты/она́)			ходи́ла	xodíla		ходи́ли	xodíli				
forgive	neuter (оно́)			ходи́ло	xodílo		ходи́ли	xodíli				
