appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
displease	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ	مُسْخَط‎	musḵaṭ
displease	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
displease					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
displease					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
displease	past (perfect) indicativeالْمَاضِي		m		أَسْخَطْتُ‎	ʔasḵaṭtu	أَسْخَطْتَ‎	ʔasḵaṭta	أَسْخَطَ	ʔasḵaṭa			أَسْخَطْتُمَا‎	ʔasḵaṭtumā	أَسْخَطَا‎	ʔasḵaṭā			أَسْخَطْنَا‎	ʔasḵaṭnā	أَسْخَطْتُمْ‎	ʔasḵaṭtum	أَسْخَطُوا‎	ʔasḵaṭū		
displease	past (perfect) indicativeالْمَاضِي		f		أَسْخَطْتُ‎	ʔasḵaṭtu	أَسْخَطْتِ‎	ʔasḵaṭti	أَسْخَطَتْ‎	ʔasḵaṭat			أَسْخَطْتُمَا‎	ʔasḵaṭtumā	أَسْخَطَتَا‎	ʔasḵaṭatā			أَسْخَطْنَا‎	ʔasḵaṭnā	أَسْخَطْتُنَّ‎	ʔasḵaṭtunna	أَسْخَطْنَ‎	ʔasḵaṭna		
displease	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُسْخِطُ	ʔusḵiṭu	تُسْخِطُ‎	tusḵiṭu	يُسْخِطُ‎	yusḵiṭu			تُسْخِطَانِ‎	tusḵiṭāni	يُسْخِطَانِ‎	yusḵiṭāni			نُسْخِطُ‎	nusḵiṭu	تُسْخِطُونَ‎	tusḵiṭūna	يُسْخِطُونَ‎	yusḵiṭūna		
displease	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُسْخِطُ	ʔusḵiṭu	تُسْخِطِينَ‎	tusḵiṭīna	تُسْخِطُ‎	tusḵiṭu			تُسْخِطَانِ‎	tusḵiṭāni	تُسْخِطَانِ‎	tusḵiṭāni			نُسْخِطُ‎	nusḵiṭu	تُسْخِطْنَ‎	tusḵiṭna	يُسْخِطْنَ‎	yusḵiṭna		
displease	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُسْخِطَ	ʔusḵiṭa	تُسْخِطَ‎	tusḵiṭa	يُسْخِطَ‎	yusḵiṭa			تُسْخِطَا‎	tusḵiṭā	يُسْخِطَا‎	yusḵiṭā			نُسْخِطَ‎	nusḵiṭa	تُسْخِطُوا‎	tusḵiṭū	يُسْخِطُوا‎	yusḵiṭū		
displease	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُسْخِطَ	ʔusḵiṭa	تُسْخِطِي‎	tusḵiṭī	تُسْخِطَ‎	tusḵiṭa			تُسْخِطَا‎	tusḵiṭā	تُسْخِطَا‎	tusḵiṭā			نُسْخِطَ‎	nusḵiṭa	تُسْخِطْنَ‎	tusḵiṭna	يُسْخِطْنَ‎	yusḵiṭna		
displease	jussiveالْمُضَارِع الْمَجْزُوم		m		أُسْخِطْ	ʔusḵiṭ	تُسْخِطْ‎	tusḵiṭ	يُسْخِطْ‎	yusḵiṭ			تُسْخِطَا‎	tusḵiṭā	يُسْخِطَا‎	yusḵiṭā			نُسْخِطْ‎	nusḵiṭ	تُسْخِطُوا‎	tusḵiṭū	يُسْخِطُوا‎	yusḵiṭū		
displease	jussiveالْمُضَارِع الْمَجْزُوم		f		أُسْخِطْ	ʔusḵiṭ	تُسْخِطِي‎	tusḵiṭī	تُسْخِطْ‎	tusḵiṭ			تُسْخِطَا‎	tusḵiṭā	تُسْخِطَا‎	tusḵiṭā			نُسْخِطْ‎	nusḵiṭ	تُسْخِطْنَ‎	tusḵiṭna	يُسْخِطْنَ‎	yusḵiṭna		
displease	imperativeالْأَمْر		m				أَسْخِطْ	ʔasḵiṭ					أَسْخِطَا‎	ʔasḵiṭā							أَسْخِطُوا‎	ʔasḵiṭū				
displease	imperativeالْأَمْر		f				أَسْخِطِي‎	ʔasḵiṭī					أَسْخِطَا‎	ʔasḵiṭā							أَسْخِطْنَ‎	ʔasḵiṭna				
displease	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
displease					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
displease					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
displease	past (perfect) indicativeالْمَاضِي		m		أُسْخِطْتُ‎	ʔusḵiṭtu	أُسْخِطْتَ‎	ʔusḵiṭta	أُسْخِطَ	ʔusḵiṭa			أُسْخِطْتُمَا‎	ʔusḵiṭtumā	أُسْخِطَا‎	ʔusḵiṭā			أُسْخِطْنَا‎	ʔusḵiṭnā	أُسْخِطْتُمْ‎	ʔusḵiṭtum	أُسْخِطُوا‎	ʔusḵiṭū		
displease	past (perfect) indicativeالْمَاضِي		f		أُسْخِطْتُ‎	ʔusḵiṭtu	أُسْخِطْتِ‎	ʔusḵiṭti	أُسْخِطَتْ‎	ʔusḵiṭat			أُسْخِطْتُمَا‎	ʔusḵiṭtumā	أُسْخِطَتَا‎	ʔusḵiṭatā			أُسْخِطْنَا‎	ʔusḵiṭnā	أُسْخِطْتُنَّ‎	ʔusḵiṭtunna	أُسْخِطْنَ‎	ʔusḵiṭna		
displease	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُسْخَطُ	ʔusḵaṭu	تُسْخَطُ‎	tusḵaṭu	يُسْخَطُ‎	yusḵaṭu			تُسْخَطَانِ‎	tusḵaṭāni	يُسْخَطَانِ‎	yusḵaṭāni			نُسْخَطُ‎	nusḵaṭu	تُسْخَطُونَ‎	tusḵaṭūna	يُسْخَطُونَ‎	yusḵaṭūna		
displease	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُسْخَطُ	ʔusḵaṭu	تُسْخَطِينَ‎	tusḵaṭīna	تُسْخَطُ‎	tusḵaṭu			تُسْخَطَانِ‎	tusḵaṭāni	تُسْخَطَانِ‎	tusḵaṭāni			نُسْخَطُ‎	nusḵaṭu	تُسْخَطْنَ‎	tusḵaṭna	يُسْخَطْنَ‎	yusḵaṭna		
displease	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُسْخَطَ	ʔusḵaṭa	تُسْخَطَ‎	tusḵaṭa	يُسْخَطَ‎	yusḵaṭa			تُسْخَطَا‎	tusḵaṭā	يُسْخَطَا‎	yusḵaṭā			نُسْخَطَ‎	nusḵaṭa	تُسْخَطُوا‎	tusḵaṭū	يُسْخَطُوا‎	yusḵaṭū		
displease	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُسْخَطَ	ʔusḵaṭa	تُسْخَطِي‎	tusḵaṭī	تُسْخَطَ‎	tusḵaṭa			تُسْخَطَا‎	tusḵaṭā	تُسْخَطَا‎	tusḵaṭā			نُسْخَطَ‎	nusḵaṭa	تُسْخَطْنَ‎	tusḵaṭna	يُسْخَطْنَ‎	yusḵaṭna		
displease	jussiveالْمُضَارِع الْمَجْزُوم		m		أُسْخَطْ	ʔusḵaṭ	تُسْخَطْ‎	tusḵaṭ	يُسْخَطْ‎	yusḵaṭ			تُسْخَطَا‎	tusḵaṭā	يُسْخَطَا‎	yusḵaṭā			نُسْخَطْ‎	nusḵaṭ	تُسْخَطُوا‎	tusḵaṭū	يُسْخَطُوا‎	yusḵaṭū		
displease	jussiveالْمُضَارِع الْمَجْزُوم		f		أُسْخَطْ	ʔusḵaṭ	تُسْخَطِي‎	tusḵaṭī	تُسْخَطْ‎	tusḵaṭ			تُسْخَطَا‎	tusḵaṭā	تُسْخَطَا‎	tusḵaṭā			نُسْخَطْ‎	nusḵaṭ	تُسْخَطْنَ‎	tusḵaṭna	يُسْخَطْنَ‎	yusḵaṭna		
eat	verbal nounsالْمَصَادِر			verbal nounsالْمَصَادِر			verbal nounsالْمَصَادِر			verbal nounsالْمَصَادِر			verbal nounsالْمَصَادِر			verbal nounsالْمَصَادِر			أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal	أَكْل or مَأْكَل‎ or 	ʔakl	maʔkal
eat	active participleاِسْم الْفَاعِل			active participleاِسْم الْفَاعِل			active participleاِسْم الْفَاعِل			active participleاِسْم الْفَاعِل			active participleاِسْم الْفَاعِل			active participleاِسْم الْفَاعِل			آكِل‎	ʔākil		آكِل‎	ʔākil		آكِل‎	ʔākil		آكِل‎	ʔākil		آكِل‎	ʔākil		آكِل‎	ʔākil		آكِل‎	ʔākil	
eat	passive participleاِسْم الْمَفْعُول			passive participleاِسْم الْمَفْعُول			passive participleاِسْم الْمَفْعُول			passive participleاِسْم الْمَفْعُول			passive participleاِسْم الْمَفْعُول			passive participleاِسْم الْمَفْعُول			مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl		مَأْكُول‎	maʔkūl	
eat	active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم			active voiceالْفِعْل الْمَعْلُوم					
eat							singularالْمُفْرَد			singularالْمُفْرَد			singularالْمُفْرَد						dualالْمُثَنَّى			dualالْمُثَنَّى						pluralالْجَمْع			pluralالْجَمْع			pluralالْجَمْع					
eat							1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب						2nd personالْمُخَاطَب			3rd personالْغَائِب						1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب					
eat	past (perfect) indicativeالْمَاضِي			m			أَكَلْتُ‎	ʔakaltu		أَكَلْتَ‎	ʔakalta		أَكَلَ	ʔakala					أَكَلْتُمَا‎	ʔakaltumā		أَكَلَا‎	ʔakalā					أَكَلْنَا‎	ʔakalnā		أَكَلْتُمْ‎	ʔakaltum		أَكَلُوا‎	ʔakalū				
eat	past (perfect) indicativeالْمَاضِي			f			أَكَلْتُ‎	ʔakaltu		أَكَلْتِ‎	ʔakalti		أَكَلَتْ‎	ʔakalat					أَكَلْتُمَا‎	ʔakaltumā		أَكَلَتَا‎	ʔakalatā					أَكَلْنَا‎	ʔakalnā		أَكَلْتُنَّ‎	ʔakaltunna		أَكَلْنَ‎	ʔakalna				
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			m			آكُلُ‎	ʔākulu		تَأْكُلُ‎	taʔkulu		يَأْكُلُ‎	yaʔkulu					تَأْكُلَانِ‎	taʔkulāni		يَأْكُلَانِ‎	yaʔkulāni					نَأْكُلُ‎	naʔkulu		تَأْكُلُونَ‎	taʔkulūna		يَأْكُلُونَ‎	yaʔkulūna				
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			f			آكُلُ‎	ʔākulu		تَأْكُلِينَ‎	taʔkulīna		تَأْكُلُ‎	taʔkulu					تَأْكُلَانِ‎	taʔkulāni		تَأْكُلَانِ‎	taʔkulāni					نَأْكُلُ‎	naʔkulu		تَأْكُلْنَ‎	taʔkulna		يَأْكُلْنَ‎	yaʔkulna				
eat	subjunctiveالْمُضَارِع الْمَنْصُوب			m			آكُلَ‎	ʔākula		تَأْكُلَ‎	taʔkula		يَأْكُلَ‎	yaʔkula					تَأْكُلَا‎	taʔkulā		يَأْكُلَا‎	yaʔkulā					نَأْكُلَ‎	naʔkula		تَأْكُلُوا‎	taʔkulū		يَأْكُلُوا‎	yaʔkulū				
eat	subjunctiveالْمُضَارِع الْمَنْصُوب			f			آكُلَ‎	ʔākula		تَأْكُلِي‎	taʔkulī		تَأْكُلَ‎	taʔkula					تَأْكُلَا‎	taʔkulā		تَأْكُلَا‎	taʔkulā					نَأْكُلَ‎	naʔkula		تَأْكُلْنَ‎	taʔkulna		يَأْكُلْنَ‎	yaʔkulna				
eat	jussiveالْمُضَارِع الْمَجْزُوم			m			آكُلْ‎	ʔākul		تَأْكُلْ‎	taʔkul		يَأْكُلْ‎	yaʔkul					تَأْكُلَا‎	taʔkulā		يَأْكُلَا‎	yaʔkulā					نَأْكُلْ‎	naʔkul		تَأْكُلُوا‎	taʔkulū		يَأْكُلُوا‎	yaʔkulū				
eat	jussiveالْمُضَارِع الْمَجْزُوم			f			آكُلْ‎	ʔākul		تَأْكُلِي‎	taʔkulī		تَأْكُلْ‎	taʔkul					تَأْكُلَا‎	taʔkulā		تَأْكُلَا‎	taʔkulā					نَأْكُلْ‎	naʔkul		تَأْكُلْنَ‎	taʔkulna		يَأْكُلْنَ‎	yaʔkulna				
eat	imperativeالْأَمْر			m						كُلْ‎	kul								كُلَا‎	kulā											كُلُوا‎	kulū							
eat	imperativeالْأَمْر			f						كُلِي‎	kulī								كُلَا‎	kulā											كُلْنَ‎	kulna							
eat	passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول			passive voiceالْفِعْل الْمَجْهُول					
eat							singularالْمُفْرَد			singularالْمُفْرَد			singularالْمُفْرَد						dualالْمُثَنَّى			dualالْمُثَنَّى						pluralالْجَمْع			pluralالْجَمْع			pluralالْجَمْع					
eat							1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب						2nd personالْمُخَاطَب			3rd personالْغَائِب						1st personالْمُتَكَلِّم			2nd personالْمُخَاطَب			3rd personالْغَائِب					
eat	past (perfect) indicativeالْمَاضِي			m			أُكِلْتُ‎	ʔukiltu		أُكِلْتَ‎	ʔukilta		أُكِلَ	ʔukila					أُكِلْتُمَا‎	ʔukiltumā		أُكِلَا‎	ʔukilā					أُكِلْنَا‎	ʔukilnā		أُكِلْتُمْ‎	ʔukiltum		أُكِلُوا‎	ʔukilū				
eat	past (perfect) indicativeالْمَاضِي			f			أُكِلْتُ‎	ʔukiltu		أُكِلْتِ‎	ʔukilti		أُكِلَتْ‎	ʔukilat					أُكِلْتُمَا‎	ʔukiltumā		أُكِلَتَا‎	ʔukilatā					أُكِلْنَا‎	ʔukilnā		أُكِلْتُنَّ‎	ʔukiltunna		أُكِلْنَ‎	ʔukilna				
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			m			أُوكَلُ‎	ʔūkalu		تُؤْكَلُ‎	tuʔkalu		يُؤْكَلُ‎	yuʔkalu					تُؤْكَلَانِ‎	tuʔkalāni		يُؤْكَلَانِ‎	yuʔkalāni					نُؤْكَلُ‎	nuʔkalu		تُؤْكَلُونَ‎	tuʔkalūna		يُؤْكَلُونَ‎	yuʔkalūna				
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع			f			أُوكَلُ‎	ʔūkalu		تُؤْكَلِينَ‎	tuʔkalīna		تُؤْكَلُ‎	tuʔkalu					تُؤْكَلَانِ‎	tuʔkalāni		تُؤْكَلَانِ‎	tuʔkalāni					نُؤْكَلُ‎	nuʔkalu		تُؤْكَلْنَ‎	tuʔkalna		يُؤْكَلْنَ‎	yuʔkalna				
eat	subjunctiveالْمُضَارِع الْمَنْصُوب			m			أُوكَلَ‎	ʔūkala		تُؤْكَلَ‎	tuʔkala		يُؤْكَلَ‎	yuʔkala					تُؤْكَلَا‎	tuʔkalā		يُؤْكَلَا‎	yuʔkalā					نُؤْكَلَ‎	nuʔkala		تُؤْكَلُوا‎	tuʔkalū		يُؤْكَلُوا‎	yuʔkalū				
eat	subjunctiveالْمُضَارِع الْمَنْصُوب			f			أُوكَلَ‎	ʔūkala		تُؤْكَلِي‎	tuʔkalī		تُؤْكَلَ‎	tuʔkala					تُؤْكَلَا‎	tuʔkalā		تُؤْكَلَا‎	tuʔkalā					نُؤْكَلَ‎	nuʔkala		تُؤْكَلْنَ‎	tuʔkalna		يُؤْكَلْنَ‎	yuʔkalna				
eat	jussiveالْمُضَارِع الْمَجْزُوم			m			أُوكَلْ‎	ʔūkal		تُؤْكَلْ‎	tuʔkal		يُؤْكَلْ‎	yuʔkal					تُؤْكَلَا‎	tuʔkalā		يُؤْكَلَا‎	yuʔkalā					نُؤْكَلْ‎	nuʔkal		تُؤْكَلُوا‎	tuʔkalū		يُؤْكَلُوا‎	yuʔkalū				
eat	jussiveالْمُضَارِع الْمَجْزُوم			f			أُوكَلْ‎	ʔūkal		تُؤْكَلِي‎	tuʔkalī		تُؤْكَلْ‎	tuʔkal					تُؤْكَلَا‎	tuʔkalā		تُؤْكَلَا‎	tuʔkalā					نُؤْكَلْ‎	nuʔkal		تُؤْكَلْنَ‎	tuʔkalna		يُؤْكَلْنَ‎	yuʔkalna				
eat	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		أَكَل	ʔakal	أَكَل	ʔakal	أَكَل	ʔakal	أَكَل	ʔakal	أَكَل	ʔakal	أَكَل	ʔakal	أَكَل	ʔakal
eat	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		آكِل‎	ʔākil	آكِل‎	ʔākil	آكِل‎	ʔākil	آكِل‎	ʔākil	آكِل‎	ʔākil	آكِل‎	ʔākil	آكِل‎	ʔākil
eat	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
eat					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
eat					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
eat	past (perfect) indicativeالْمَاضِي		m		أَكِلْتُ‎	ʔakiltu	أَكِلْتَ‎	ʔakilta	أَكِلَ	ʔakila			أَكِلْتُمَا‎	ʔakiltumā	أَكِلَا‎	ʔakilā			أَكِلْنَا‎	ʔakilnā	أَكِلْتُمْ‎	ʔakiltum	أَكِلُوا‎	ʔakilū		
eat	past (perfect) indicativeالْمَاضِي		f		أَكِلْتُ‎	ʔakiltu	أَكِلْتِ‎	ʔakilti	أَكِلَتْ‎	ʔakilat			أَكِلْتُمَا‎	ʔakiltumā	أَكِلَتَا‎	ʔakilatā			أَكِلْنَا‎	ʔakilnā	أَكِلْتُنَّ‎	ʔakiltunna	أَكِلْنَ‎	ʔakilna		
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		آكَلُ‎	ʔākalu	تَأْكَلُ‎	taʔkalu	يَأْكَلُ‎	yaʔkalu			تَأْكَلَانِ‎	taʔkalāni	يَأْكَلَانِ‎	yaʔkalāni			نَأْكَلُ‎	naʔkalu	تَأْكَلُونَ‎	taʔkalūna	يَأْكَلُونَ‎	yaʔkalūna		
eat	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		آكَلُ‎	ʔākalu	تَأْكَلِينَ‎	taʔkalīna	تَأْكَلُ‎	taʔkalu			تَأْكَلَانِ‎	taʔkalāni	تَأْكَلَانِ‎	taʔkalāni			نَأْكَلُ‎	naʔkalu	تَأْكَلْنَ‎	taʔkalna	يَأْكَلْنَ‎	yaʔkalna		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		m		آكَلَ‎	ʔākala	تَأْكَلَ‎	taʔkala	يَأْكَلَ‎	yaʔkala			تَأْكَلَا‎	taʔkalā	يَأْكَلَا‎	yaʔkalā			نَأْكَلَ‎	naʔkala	تَأْكَلُوا‎	taʔkalū	يَأْكَلُوا‎	yaʔkalū		
eat	subjunctiveالْمُضَارِع الْمَنْصُوب		f		آكَلَ‎	ʔākala	تَأْكَلِي‎	taʔkalī	تَأْكَلَ‎	taʔkala			تَأْكَلَا‎	taʔkalā	تَأْكَلَا‎	taʔkalā			نَأْكَلَ‎	naʔkala	تَأْكَلْنَ‎	taʔkalna	يَأْكَلْنَ‎	yaʔkalna		
eat	jussiveالْمُضَارِع الْمَجْزُوم		m		آكَلْ‎	ʔākal	تَأْكَلْ‎	taʔkal	يَأْكَلْ‎	yaʔkal			تَأْكَلَا‎	taʔkalā	يَأْكَلَا‎	yaʔkalā			نَأْكَلْ‎	naʔkal	تَأْكَلُوا‎	taʔkalū	يَأْكَلُوا‎	yaʔkalū		
eat	jussiveالْمُضَارِع الْمَجْزُوم		f		آكَلْ‎	ʔākal	تَأْكَلِي‎	taʔkalī	تَأْكَلْ‎	taʔkal			تَأْكَلَا‎	taʔkalā	تَأْكَلَا‎	taʔkalā			نَأْكَلْ‎	naʔkal	تَأْكَلْنَ‎	taʔkalna	يَأْكَلْنَ‎	yaʔkalna		
eat	imperativeالْأَمْر		m				كَلْ‎	kal					كَلَا‎	kalā							كَلُوا‎	kalū				
eat	imperativeالْأَمْر		f				كَلِي‎	kalī					كَلَا‎	kalā							كَلْنَ‎	kalna				
eat	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl	تَأْكِيل‎	taʔkīl
eat	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil	مُؤَكِّل‎	muʔakkil
eat	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal	مُؤَكَّل‎	muʔakkal
eat	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
eat					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
eat					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
eat	past (perfect) indicativeالْمَاضِي		m		أَكَّلْتُ‎	ʔakkaltu	أَكَّلْتَ‎	ʔakkalta	أَكَّلَ	ʔakkala			أَكَّلْتُمَا‎	ʔakkaltumā	أَكَّلَا‎	ʔakkalā			أَكَّلْنَا‎	ʔakkalnā	أَكَّلْتُمْ‎	ʔakkaltum	أَكَّلُوا‎	ʔakkalū		
eat	past (perfect) indicativeالْمَاضِي		f		أَكَّلْتُ‎	ʔakkaltu	أَكَّلْتِ‎	ʔakkalti	أَكَّلَتْ‎	ʔakkalat			أَكَّلْتُمَا‎	ʔakkaltumā	أَكَّلَتَا‎	ʔakkalatā			أَكَّلْنَا‎	ʔakkalnā	أَكَّلْتُنَّ‎	ʔakkaltunna	أَكَّلْنَ‎	ʔakkalna		
