appear	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)	inflection of ilmestyä (kotus type 52/sanoa, no gradation)															
hear	passive	passive	kuultiin	ei kuultu	passive	oli kuultu	ei ollut kuultu															
hear	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
hear	present	present	present	present	perfect	perfect	perfect															
hear	person	person	positive	negative	person	positive	negative															
hear	1st sing.	1st sing.	kuulisin	en kuulisi	1st sing.	olisin kuullut	en olisi kuullut															
hear	2nd sing.	2nd sing.	kuulisit	et kuulisi	2nd sing.	olisit kuullut	et olisi kuullut															
hear	3rd sing.	3rd sing.	kuulisi	ei kuulisi	3rd sing.	olisi kuullut	ei olisi kuullut															
hear	1st plur.	1st plur.	kuulisimme	emme kuulisi	1st plur.	olisimme kuulleet	emme olisi kuulleet															
hear	2nd plur.	2nd plur.	kuulisitte	ette kuulisi	2nd plur.	olisitte kuulleet	ette olisi kuulleet															
hear	3rd plur.	3rd plur.	kuulisivat	eivät kuulisi	3rd plur.	olisivat kuulleet	eivät olisi kuulleet															
hear	passive	passive	kuultaisiin	ei kuultaisi	passive	olisi kuultu	ei olisi kuultu															
hear	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
hear	present	present	present	present	perfect	perfect	perfect															
hear	person	person	positive	negative	person	positive	negative															
hear	1st sing.	1st sing.	—	—	1st sing.	—	—															
hear	2nd sing.	2nd sing.	kuule	älä kuule	2nd sing.	ole kuullut	älä ole kuullut															
hear	3rd sing.	3rd sing.	kuulkoon	älköön kuulko	3rd sing.	olkoon kuullut	älköön olko kuullut															
hear	1st plur.	1st plur.	kuulkaamme	älkäämme kuulko	1st plur.	olkaamme kuulleet	älkäämme olko kuulleet															
hear	2nd plur.	2nd plur.	kuulkaa	älkää kuulko	2nd plur.	olkaa kuulleet	älkää olko kuulleet															
hear	3rd plur.	3rd plur.	kuulkoot	älkööt kuulko	3rd plur.	olkoot kuulleet	älkööt olko kuulleet															
hear	passive	passive	kuultakoon	älköön kuultako	passive	olkoon kuultu	älköön olko kuultu															
hear	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
hear	present	present	present	present	perfect	perfect	perfect															
hear	person	person	positive	negative	person	positive	negative															
hear	1st sing.	1st sing.	kuullen	en kuulle	1st sing.	lienen kuullut	en liene kuullut															
hear	2nd sing.	2nd sing.	kuullet	et kuulle	2nd sing.	lienet kuullut	et liene kuullut															
hear	3rd sing.	3rd sing.	kuullee	ei kuulle	3rd sing.	lienee kuullut	ei liene kuullut															
hear	1st plur.	1st plur.	kuullemme	emme kuulle	1st plur.	lienemme kuulleet	emme liene kuulleet															
hear	2nd plur.	2nd plur.	kuullette	ette kuulle	2nd plur.	lienette kuulleet	ette liene kuulleet															
hear	3rd plur.	3rd plur.	kuullevat	eivät kuulle	3rd plur.	lienevät kuulleet	eivät liene kuulleet															
hear	passive	passive	kuultaneen	ei kuultane	passive	lienee kuultu	ei liene kuultu															
hear	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
hear	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
hear			active	passive		active	passive															
hear	1st	1st	kuulla	kuulla	present	kuuleva	kuultava															
hear	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stkuullaksenikuullaksemme2ndkuullaksesikuullaksenne3rdkuullakseenkuullaksensa	Possessive formsPersonsing.plur.1stkuullaksenikuullaksemme2ndkuullaksesikuullaksenne3rdkuullakseenkuullaksensa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kuullakseni	kuullaksemme	2nd	kuullaksesi	kuullaksenne	3rd	kuullakseenkuullaksensa	kuullakseenkuullaksensa	past	kuullut	kuultu
hear	possessive forms	possessive forms	possessive forms																			
hear	person	sing.	plur.																			
hear	1st	kuullakseni	kuullaksemme																			
hear	2nd	kuullaksesi	kuullaksenne																			
hear	3rd	kuullakseenkuullaksensa	kuullakseenkuullaksensa																			
hear	2nd	inessive2	kuullessa	kuultaessa	agent3	kuulema	kuulema															
hear	2nd	inessive2	Possessive formsPersonsing.plur.1stkuullessanikuullessamme2ndkuullessasikuullessanne3rdkuullessaankuullessansa	Possessive formsPersonsing.plur.1stkuullessanikuullessamme2ndkuullessasikuullessanne3rdkuullessaankuullessansa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kuullessani	kuullessamme	2nd	kuullessasi	kuullessanne	3rd	kuullessaankuullessansa	kuullessaankuullessansa	negative	kuulematon	kuulematon
hear	2nd	possessive forms	possessive forms	possessive forms																		
hear	person	sing.	plur.																			
hear	1st	kuullessani	kuullessamme																			
hear	2nd	kuullessasi	kuullessanne																			
hear	3rd	kuullessaankuullessansa	kuullessaankuullessansa																			
hear	instructive	kuullen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
hear	3rd	inessive	kuulemassa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
hear	3rd	elative	kuulemasta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
hear	3rd	illative	kuulemaan	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
hear	3rd	adessive	kuulemalla	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
hear	3rd	abessive	kuulematta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	—															
hear	3rd	instructive	kuuleman	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	kuultaman															
hear	4th4	verbal noun	kuuleminen	kuuleminen	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
hear	5th1	5th1	Possessive formsPersonsing.plur.1stkuulemaisillanikuulemaisillamme2ndkuulemaisillasikuulemaisillanne3rdkuulemaisillaankuulemaisillansa	Possessive formsPersonsing.plur.1stkuulemaisillanikuulemaisillamme2ndkuulemaisillasikuulemaisillanne3rdkuulemaisillaankuulemaisillansa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	kuulemaisillani	kuulemaisillamme	2nd	kuulemaisillasi	kuulemaisillanne	3rd	kuulemaisillaankuulemaisillansa	kuulemaisillaankuulemaisillansa	
hear	possessive forms	possessive forms	possessive forms	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).																
hear	person	sing.	plur.																			
hear	1st	kuulemaisillani	kuulemaisillamme																			
hear	2nd	kuulemaisillasi	kuulemaisillanne																			
hear	3rd	kuulemaisillaankuulemaisillansa	kuulemaisillaankuulemaisillansa																			
occupy	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)	inflection of asuttaa (kotus type 53*c/muistaa, tt-t gradation)															
occupy	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood	indicative mood															
occupy	present tense	present tense	present tense	present tense	perfect	perfect	perfect															
occupy	person	person	positive	negative	person	positive	negative															
occupy	1st sing.	1st sing.	asutan	en asuta	1st sing.	olen asuttanut	en ole asuttanut															
occupy	2nd sing.	2nd sing.	asutat	et asuta	2nd sing.	olet asuttanut	et ole asuttanut															
occupy	3rd sing.	3rd sing.	asuttaa	ei asuta	3rd sing.	on asuttanut	ei ole asuttanut															
occupy	1st plur.	1st plur.	asutamme	emme asuta	1st plur.	olemme asuttaneet	emme ole asuttaneet															
occupy	2nd plur.	2nd plur.	asutatte	ette asuta	2nd plur.	olette asuttaneet	ette ole asuttaneet															
occupy	3rd plur.	3rd plur.	asuttavat	eivät asuta	3rd plur.	ovat asuttaneet	eivät ole asuttaneet															
occupy	passive	passive	asutetaan	ei asuteta	passive	on asutettu	ei ole asutettu															
occupy	past tense	past tense	past tense	past tense	pluperfect	pluperfect	pluperfect															
occupy	person	person	positive	negative	person	positive	negative															
occupy	1st sing.	1st sing.	asutin	en asuttanut	1st sing.	olin asuttanut	en ollut asuttanut															
occupy	2nd sing.	2nd sing.	asutit	et asuttanut	2nd sing.	olit asuttanut	et ollut asuttanut															
occupy	3rd sing.	3rd sing.	asutti	ei asuttanut	3rd sing.	oli asuttanut	ei ollut asuttanut															
occupy	1st plur.	1st plur.	asutimme	emme asuttaneet	1st plur.	olimme asuttaneet	emme olleet asuttaneet															
occupy	2nd plur.	2nd plur.	asutitte	ette asuttaneet	2nd plur.	olitte asuttaneet	ette olleet asuttaneet															
occupy	3rd plur.	3rd plur.	asuttivat	eivät asuttaneet	3rd plur.	olivat asuttaneet	eivät olleet asuttaneet															
occupy	passive	passive	asutettiin	ei asutettu	passive	oli asutettu	ei ollut asutettu															
occupy	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood	conditional mood															
occupy	present	present	present	present	perfect	perfect	perfect															
occupy	person	person	positive	negative	person	positive	negative															
occupy	1st sing.	1st sing.	asuttaisin	en asuttaisi	1st sing.	olisin asuttanut	en olisi asuttanut															
occupy	2nd sing.	2nd sing.	asuttaisit	et asuttaisi	2nd sing.	olisit asuttanut	et olisi asuttanut															
occupy	3rd sing.	3rd sing.	asuttaisi	ei asuttaisi	3rd sing.	olisi asuttanut	ei olisi asuttanut															
occupy	1st plur.	1st plur.	asuttaisimme	emme asuttaisi	1st plur.	olisimme asuttaneet	emme olisi asuttaneet															
occupy	2nd plur.	2nd plur.	asuttaisitte	ette asuttaisi	2nd plur.	olisitte asuttaneet	ette olisi asuttaneet															
occupy	3rd plur.	3rd plur.	asuttaisivat	eivät asuttaisi	3rd plur.	olisivat asuttaneet	eivät olisi asuttaneet															
occupy	passive	passive	asutettaisiin	ei asutettaisi	passive	olisi asutettu	ei olisi asutettu															
occupy	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood	imperative mood															
occupy	present	present	present	present	perfect	perfect	perfect															
occupy	person	person	positive	negative	person	positive	negative															
occupy	1st sing.	1st sing.	—	—	1st sing.	—	—															
occupy	2nd sing.	2nd sing.	asuta	älä asuta	2nd sing.	ole asuttanut	älä ole asuttanut															
occupy	3rd sing.	3rd sing.	asuttakoon	älköön asuttako	3rd sing.	olkoon asuttanut	älköön olko asuttanut															
occupy	1st plur.	1st plur.	asuttakaamme	älkäämme asuttako	1st plur.	olkaamme asuttaneet	älkäämme olko asuttaneet															
occupy	2nd plur.	2nd plur.	asuttakaa	älkää asuttako	2nd plur.	olkaa asuttaneet	älkää olko asuttaneet															
occupy	3rd plur.	3rd plur.	asuttakoot	älkööt asuttako	3rd plur.	olkoot asuttaneet	älkööt olko asuttaneet															
occupy	passive	passive	asutettakoon	älköön asutettako	passive	olkoon asutettu	älköön olko asutettu															
occupy	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood	potential mood															
occupy	present	present	present	present	perfect	perfect	perfect															
occupy	person	person	positive	negative	person	positive	negative															
occupy	1st sing.	1st sing.	asuttanen	en asuttane	1st sing.	lienen asuttanut	en liene asuttanut															
occupy	2nd sing.	2nd sing.	asuttanet	et asuttane	2nd sing.	lienet asuttanut	et liene asuttanut															
occupy	3rd sing.	3rd sing.	asuttanee	ei asuttane	3rd sing.	lienee asuttanut	ei liene asuttanut															
occupy	1st plur.	1st plur.	asuttanemme	emme asuttane	1st plur.	lienemme asuttaneet	emme liene asuttaneet															
occupy	2nd plur.	2nd plur.	asuttanette	ette asuttane	2nd plur.	lienette asuttaneet	ette liene asuttaneet															
occupy	3rd plur.	3rd plur.	asuttanevat	eivät asuttane	3rd plur.	lienevät asuttaneet	eivät liene asuttaneet															
occupy	passive	passive	asutettaneen	ei asutettane	passive	lienee asutettu	ei liene asutettu															
occupy	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms	nominal forms															
occupy	infinitives	infinitives	infinitives	infinitives	participles	participles	participles															
occupy			active	passive		active	passive															
occupy	1st	1st	asuttaa	asuttaa	present	asuttava	asutettava															
occupy	long 1st1	long 1st1	Possessive formsPersonsing.plur.1stasuttaakseniasuttaaksemme2ndasuttaaksesiasuttaaksenne3rdasuttaakseenasuttaaksensa	Possessive formsPersonsing.plur.1stasuttaakseniasuttaaksemme2ndasuttaaksesiasuttaaksenne3rdasuttaakseenasuttaaksensa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	asuttaakseni	asuttaaksemme	2nd	asuttaaksesi	asuttaaksenne	3rd	asuttaakseenasuttaaksensa	asuttaakseenasuttaaksensa	past	asuttanut	asutettu
occupy	possessive forms	possessive forms	possessive forms																			
occupy	person	sing.	plur.																			
occupy	1st	asuttaakseni	asuttaaksemme																			
occupy	2nd	asuttaaksesi	asuttaaksenne																			
occupy	3rd	asuttaakseenasuttaaksensa	asuttaakseenasuttaaksensa																			
occupy	2nd	inessive2	asuttaessa	asutettaessa	agent3	asuttama	asuttama															
occupy	2nd	inessive2	Possessive formsPersonsing.plur.1stasuttaessaniasuttaessamme2ndasuttaessasiasuttaessanne3rdasuttaessaanasuttaessansa	Possessive formsPersonsing.plur.1stasuttaessaniasuttaessamme2ndasuttaessasiasuttaessanne3rdasuttaessaanasuttaessansa	possessive forms	possessive forms	possessive forms	person	sing.	plur.	1st	asuttaessani	asuttaessamme	2nd	asuttaessasi	asuttaessanne	3rd	asuttaessaanasuttaessansa	asuttaessaanasuttaessansa	negative	asuttamaton	asuttamaton
occupy	2nd	possessive forms	possessive forms	possessive forms																		
occupy	person	sing.	plur.																			
occupy	1st	asuttaessani	asuttaessamme																			
occupy	2nd	asuttaessasi	asuttaessanne																			
occupy	3rd	asuttaessaanasuttaessansa	asuttaessaanasuttaessansa																			
occupy	instructive	asuttaen	—	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.																
occupy	3rd	inessive	asuttamassa	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
occupy	3rd	elative	asuttamasta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
occupy	3rd	illative	asuttamaan	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
occupy	3rd	adessive	asuttamalla	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
occupy	3rd	abessive	asuttamatta	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	—															
occupy	3rd	instructive	asuttaman	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	1) Used only with a possessive suffix.2) Usually with a possessive suffix (active only).3) Usually with a possessive suffix. Not used with intransitive verbs. Distinct from nouns with the -ma suffix and third infinitive forms.4) Some uses of the verbal noun are called the 'fourth infinitive' by certain sources (more details).* The third-person singular indicative form asuttaa does not exhibit final gemination, unlike the first infinitive (the lemma form), even though they are spelled identically.	asutettaman															
