guard	accusative	gen.	vartijanne	vartijanne																																																																																																																																																																																																																																																																																																																																																											
guard	genitive	genitive	vartijanne	vartijoidennevartijoittennevartijainnerare																																																																																																																																																																																																																																																																																																																																																											
guard	partitive	partitive	vartijaanne	vartijoitanne																																																																																																																																																																																																																																																																																																																																																											
guard	inessive	inessive	vartijassanne	vartijoissanne																																																																																																																																																																																																																																																																																																																																																											
guard	elative	elative	vartijastanne	vartijoistanne																																																																																																																																																																																																																																																																																																																																																											
guard	illative	illative	vartijaanne	vartijoihinne																																																																																																																																																																																																																																																																																																																																																											
guard	adessive	adessive	vartijallanne	vartijoillanne																																																																																																																																																																																																																																																																																																																																																											
guard	ablative	ablative	vartijaltanne	vartijoiltanne																																																																																																																																																																																																																																																																																																																																																											
guard	allative	allative	vartijallenne	vartijoillenne																																																																																																																																																																																																																																																																																																																																																											
guard	essive	essive	vartijananne	vartijoinanne																																																																																																																																																																																																																																																																																																																																																											
guard	translative	translative	vartijaksenne	vartijoiksenne																																																																																																																																																																																																																																																																																																																																																											
guard	abessive	abessive	vartijattanne	vartijoittanne																																																																																																																																																																																																																																																																																																																																																											
guard	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
guard	comitative	comitative	—	vartijoinenne																																																																																																																																																																																																																																																																																																																																																											
guard	third-person possessor	third-person possessor	third-person possessor	third-person possessor																																																																																																																																																																																																																																																																																																																																																											
guard			singular	plural																																																																																																																																																																																																																																																																																																																																																											
guard	nominative	nominative	vartijansa	vartijansa																																																																																																																																																																																																																																																																																																																																																											
guard	accusative	nom.	vartijansa	vartijansa																																																																																																																																																																																																																																																																																																																																																											
guard	accusative	gen.	vartijansa	vartijansa																																																																																																																																																																																																																																																																																																																																																											
guard	genitive	genitive	vartijansa	vartijoidensavartijoittensavartijainsarare																																																																																																																																																																																																																																																																																																																																																											
guard	partitive	partitive	vartijaansa	vartijoitaanvartijoitansa																																																																																																																																																																																																																																																																																																																																																											
guard	inessive	inessive	vartijassaanvartijassansa	vartijoissaanvartijoissansa																																																																																																																																																																																																																																																																																																																																																											
guard	elative	elative	vartijastaanvartijastansa	vartijoistaanvartijoistansa																																																																																																																																																																																																																																																																																																																																																											
guard	illative	illative	vartijaansa	vartijoihinsa																																																																																																																																																																																																																																																																																																																																																											
guard	adessive	adessive	vartijallaanvartijallansa	vartijoillaanvartijoillansa																																																																																																																																																																																																																																																																																																																																																											
guard	ablative	ablative	vartijaltaanvartijaltansa	vartijoiltaanvartijoiltansa																																																																																																																																																																																																																																																																																																																																																											
guard	allative	allative	vartijalleenvartijallensa	vartijoilleenvartijoillensa																																																																																																																																																																																																																																																																																																																																																											
guard	essive	essive	vartijanaanvartijanansa	vartijoinaanvartijoinansa																																																																																																																																																																																																																																																																																																																																																											
guard	translative	translative	vartijakseenvartijaksensa	vartijoikseenvartijoiksensa																																																																																																																																																																																																																																																																																																																																																											
guard	abessive	abessive	vartijattaanvartijattansa	vartijoittaanvartijoittansa																																																																																																																																																																																																																																																																																																																																																											
guard	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
guard	comitative	comitative	—	vartijoineenvartijoinensa																																																																																																																																																																																																																																																																																																																																																											
horse	inflection of hevonen (kotus type 38/nainen, no gradation)	inflection of hevonen (kotus type 38/nainen, no gradation)	inflection of hevonen (kotus type 38/nainen, no gradation)	inflection of hevonen (kotus type 38/nainen, no gradation)	
horse	nominative	nominative	hevonen	hevoset	
horse	genitive	genitive	hevosen	hevostenhevosien	
horse	partitive	partitive	hevosta	hevosia	
horse	illative	illative	hevoseen	hevosiin	
horse			singular	plural	
horse	nominative	nominative	hevonen	hevoset	
horse	accusative	nom.	hevonen	hevoset	
horse	accusative	gen.	hevosen	hevoset	
horse	genitive	genitive	hevosen	hevostenhevosien	
horse	partitive	partitive	hevosta	hevosia	
horse	inessive	inessive	hevosessa	hevosissa	
horse	elative	elative	hevosesta	hevosista	
horse	illative	illative	hevoseen	hevosiin	
horse	adessive	adessive	hevosella	hevosilla	
horse	ablative	ablative	hevoselta	hevosilta	
horse	allative	allative	hevoselle	hevosille	
horse	essive	essive	hevosena	hevosina	
horse	translative	translative	hevoseksi	hevosiksi	
horse	abessive	abessive	hevosetta	hevositta	
horse	instructive	instructive	—	hevosin	
horse	comitative	comitative	See the possessive forms below.	See the possessive forms below.	
horse	possessive forms of hevonen (type nainen)	possessive forms of hevonen (type nainen)	possessive forms of hevonen (type nainen)																																																																																																																																																																																																																																																																																																																																																												
horse	first-person singular possessorsingularpluralnominativehevosenihevoseniaccusativenom.hevosenihevosenigen.hevosenigenitivehevosenihevostenihevosienipartitivehevostanihevosianiinessivehevosessanihevosissanielativehevosestanihevosistaniillativehevoseenihevosiiniadessivehevosellanihevosillaniablativehevoseltanihevosiltaniallativehevosellenihevosilleniessivehevosenanihevosinanitranslativehevoseksenihevosikseniabessivehevosettanihevosittaniinstructive——comitative—hevosinenisecond-person singular possessorsingularpluralnominativehevosesihevosesiaccusativenom.hevosesihevosesigen.hevosesigenitivehevosesihevostesihevosiesipartitivehevostasihevosiasiinessivehevosessasihevosissasielativehevosestasihevosistasiillativehevoseesihevosiisiadessivehevosellasihevosillasiablativehevoseltasihevosiltasiallativehevosellesihevosillesiessivehevosenasihevosinasitranslativehevoseksesihevosiksesiabessivehevosettasihevosittasiinstructive——comitative—hevosinesifirst-person plural possessorsingularpluralnominativehevosemmehevosemmeaccusativenom.hevosemmehevosemmegen.hevosemmegenitivehevosemmehevostemmehevosiemmepartitivehevostammehevosiammeinessivehevosessammehevosissammeelativehevosestammehevosistammeillativehevoseemmehevosiimmeadessivehevosellammehevosillammeablativehevoseltammehevosiltammeallativehevosellemmehevosillemmeessivehevosenammehevosinammetranslativehevoseksemmehevosiksemmeabessivehevosettammehevosittammeinstructive——comitative—hevosinemmesecond-person plural possessorsingularpluralnominativehevosennehevosenneaccusativenom.hevosennehevosennegen.hevosennegenitivehevosennehevostennehevosiennepartitivehevostannehevosianneinessivehevosessannehevosissanneelativehevosestannehevosistanneillativehevoseennehevosiinneadessivehevosellannehevosillanneablativehevoseltannehevosiltanneallativehevosellennehevosillenneessivehevosenannehevosinannetranslativehevoseksennehevosiksenneabessivehevosettannehevosittanneinstructive——comitative—hevosinennethird-person possessorsingularpluralnominativehevosensahevosensaaccusativenom.hevosensahevosensagen.hevosensagenitivehevosensahevostensahevosiensapartitivehevostaanhevostansahevosiaanhevosiansainessivehevosessaanhevosessansahevosissaanhevosissansaelativehevosestaanhevosestansahevosistaanhevosistansaillativehevoseensahevosiinsaadessivehevosellaanhevosellansahevosillaanhevosillansaablativehevoseltaanhevoseltansahevosiltaanhevosiltansaallativehevoselleenhevosellensahevosilleenhevosillensaessivehevosenaanhevosenansahevosinaanhevosinansatranslativehevosekseenhevoseksensahevosikseenhevosiksensaabessivehevosettaanhevosettansahevosittaanhevosittansainstructive——comitative—hevosineenhevosinensa	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor			singular	plural	nominative	nominative	hevoseni	hevoseni	accusative	nom.	hevoseni	hevoseni	gen.	hevoseni	genitive	genitive	hevoseni	hevostenihevosieni	partitive	partitive	hevostani	hevosiani	inessive	inessive	hevosessani	hevosissani	elative	elative	hevosestani	hevosistani	illative	illative	hevoseeni	hevosiini	adessive	adessive	hevosellani	hevosillani	ablative	ablative	hevoseltani	hevosiltani	allative	allative	hevoselleni	hevosilleni	essive	essive	hevosenani	hevosinani	translative	translative	hevosekseni	hevosikseni	abessive	abessive	hevosettani	hevosittani	instructive	instructive	—	—	comitative	comitative	—	hevosineni	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor			singular	plural	nominative	nominative	hevosesi	hevosesi	accusative	nom.	hevosesi	hevosesi	gen.	hevosesi	genitive	genitive	hevosesi	hevostesihevosiesi	partitive	partitive	hevostasi	hevosiasi	inessive	inessive	hevosessasi	hevosissasi	elative	elative	hevosestasi	hevosistasi	illative	illative	hevoseesi	hevosiisi	adessive	adessive	hevosellasi	hevosillasi	ablative	ablative	hevoseltasi	hevosiltasi	allative	allative	hevosellesi	hevosillesi	essive	essive	hevosenasi	hevosinasi	translative	translative	hevoseksesi	hevosiksesi	abessive	abessive	hevosettasi	hevosittasi	instructive	instructive	—	—	comitative	comitative	—	hevosinesi	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor			singular	plural	nominative	nominative	hevosemme	hevosemme	accusative	nom.	hevosemme	hevosemme	gen.	hevosemme	genitive	genitive	hevosemme	hevostemmehevosiemme	partitive	partitive	hevostamme	hevosiamme	inessive	inessive	hevosessamme	hevosissamme	elative	elative	hevosestamme	hevosistamme	illative	illative	hevoseemme	hevosiimme	adessive	adessive	hevosellamme	hevosillamme	ablative	ablative	hevoseltamme	hevosiltamme	allative	allative	hevosellemme	hevosillemme	essive	essive	hevosenamme	hevosinamme	translative	translative	hevoseksemme	hevosiksemme	abessive	abessive	hevosettamme	hevosittamme	instructive	instructive	—	—	comitative	comitative	—	hevosinemme	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor			singular	plural	nominative	nominative	hevosenne	hevosenne	accusative	nom.	hevosenne	hevosenne	gen.	hevosenne	genitive	genitive	hevosenne	hevostennehevosienne	partitive	partitive	hevostanne	hevosianne	inessive	inessive	hevosessanne	hevosissanne	elative	elative	hevosestanne	hevosistanne	illative	illative	hevoseenne	hevosiinne	adessive	adessive	hevosellanne	hevosillanne	ablative	ablative	hevoseltanne	hevosiltanne	allative	allative	hevosellenne	hevosillenne	essive	essive	hevosenanne	hevosinanne	translative	translative	hevoseksenne	hevosiksenne	abessive	abessive	hevosettanne	hevosittanne	instructive	instructive	—	—	comitative	comitative	—	hevosinenne	third-person possessor	third-person possessor	third-person possessor	third-person possessor			singular	plural	nominative	nominative	hevosensa	hevosensa	accusative	nom.	hevosensa	hevosensa	gen.	hevosensa	genitive	genitive	hevosensa	hevostensahevosiensa	partitive	partitive	hevostaanhevostansa	hevosiaanhevosiansa	inessive	inessive	hevosessaanhevosessansa	hevosissaanhevosissansa	elative	elative	hevosestaanhevosestansa	hevosistaanhevosistansa	illative	illative	hevoseensa	hevosiinsa	adessive	adessive	hevosellaanhevosellansa	hevosillaanhevosillansa	ablative	ablative	hevoseltaanhevoseltansa	hevosiltaanhevosiltansa	allative	allative	hevoselleenhevosellensa	hevosilleenhevosillensa	essive	essive	hevosenaanhevosenansa	hevosinaanhevosinansa	translative	translative	hevosekseenhevoseksensa	hevosikseenhevosiksensa	abessive	abessive	hevosettaanhevosettansa	hevosittaanhevosittansa	instructive	instructive	—	—	comitative	comitative	—	hevosineenhevosinensa
horse	first-person singular possessor	first-person singular possessor	first-person singular possessor	first-person singular possessor										accusative			hevoseni																																																																			accusative			hevosesi																																																																			accusative			hevosemme																																																																			accusative			hevosenne																																																																			accusative			hevosensa																																																						
horse			singular	plural																																																																																																																																																																																																																																																																																																																																																											
horse	nominative	nominative	hevoseni	hevoseni																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	nom.	hevoseni	hevoseni																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	gen.	hevoseni	hevoseni																																																																																																																																																																																																																																																																																																																																																											
horse	genitive	genitive	hevoseni	hevostenihevosieni																																																																																																																																																																																																																																																																																																																																																											
horse	partitive	partitive	hevostani	hevosiani																																																																																																																																																																																																																																																																																																																																																											
horse	inessive	inessive	hevosessani	hevosissani																																																																																																																																																																																																																																																																																																																																																											
horse	elative	elative	hevosestani	hevosistani																																																																																																																																																																																																																																																																																																																																																											
horse	illative	illative	hevoseeni	hevosiini																																																																																																																																																																																																																																																																																																																																																											
horse	adessive	adessive	hevosellani	hevosillani																																																																																																																																																																																																																																																																																																																																																											
horse	ablative	ablative	hevoseltani	hevosiltani																																																																																																																																																																																																																																																																																																																																																											
horse	allative	allative	hevoselleni	hevosilleni																																																																																																																																																																																																																																																																																																																																																											
horse	essive	essive	hevosenani	hevosinani																																																																																																																																																																																																																																																																																																																																																											
horse	translative	translative	hevosekseni	hevosikseni																																																																																																																																																																																																																																																																																																																																																											
horse	abessive	abessive	hevosettani	hevosittani																																																																																																																																																																																																																																																																																																																																																											
horse	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
horse	comitative	comitative	—	hevosineni																																																																																																																																																																																																																																																																																																																																																											
horse	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor																																																																																																																																																																																																																																																																																																																																																											
horse			singular	plural																																																																																																																																																																																																																																																																																																																																																											
horse	nominative	nominative	hevosesi	hevosesi																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	nom.	hevosesi	hevosesi																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	gen.	hevosesi	hevosesi																																																																																																																																																																																																																																																																																																																																																											
horse	genitive	genitive	hevosesi	hevostesihevosiesi																																																																																																																																																																																																																																																																																																																																																											
horse	partitive	partitive	hevostasi	hevosiasi																																																																																																																																																																																																																																																																																																																																																											
horse	inessive	inessive	hevosessasi	hevosissasi																																																																																																																																																																																																																																																																																																																																																											
horse	elative	elative	hevosestasi	hevosistasi																																																																																																																																																																																																																																																																																																																																																											
horse	illative	illative	hevoseesi	hevosiisi																																																																																																																																																																																																																																																																																																																																																											
horse	adessive	adessive	hevosellasi	hevosillasi																																																																																																																																																																																																																																																																																																																																																											
horse	ablative	ablative	hevoseltasi	hevosiltasi																																																																																																																																																																																																																																																																																																																																																											
horse	allative	allative	hevosellesi	hevosillesi																																																																																																																																																																																																																																																																																																																																																											
horse	essive	essive	hevosenasi	hevosinasi																																																																																																																																																																																																																																																																																																																																																											
horse	translative	translative	hevoseksesi	hevosiksesi																																																																																																																																																																																																																																																																																																																																																											
horse	abessive	abessive	hevosettasi	hevosittasi																																																																																																																																																																																																																																																																																																																																																											
horse	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
horse	comitative	comitative	—	hevosinesi																																																																																																																																																																																																																																																																																																																																																											
horse	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
horse			singular	plural																																																																																																																																																																																																																																																																																																																																																											
horse	nominative	nominative	hevosemme	hevosemme																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	nom.	hevosemme	hevosemme																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	gen.	hevosemme	hevosemme																																																																																																																																																																																																																																																																																																																																																											
horse	genitive	genitive	hevosemme	hevostemmehevosiemme																																																																																																																																																																																																																																																																																																																																																											
horse	partitive	partitive	hevostamme	hevosiamme																																																																																																																																																																																																																																																																																																																																																											
horse	inessive	inessive	hevosessamme	hevosissamme																																																																																																																																																																																																																																																																																																																																																											
horse	elative	elative	hevosestamme	hevosistamme																																																																																																																																																																																																																																																																																																																																																											
horse	illative	illative	hevoseemme	hevosiimme																																																																																																																																																																																																																																																																																																																																																											
horse	adessive	adessive	hevosellamme	hevosillamme																																																																																																																																																																																																																																																																																																																																																											
horse	ablative	ablative	hevoseltamme	hevosiltamme																																																																																																																																																																																																																																																																																																																																																											
horse	allative	allative	hevosellemme	hevosillemme																																																																																																																																																																																																																																																																																																																																																											
horse	essive	essive	hevosenamme	hevosinamme																																																																																																																																																																																																																																																																																																																																																											
horse	translative	translative	hevoseksemme	hevosiksemme																																																																																																																																																																																																																																																																																																																																																											
horse	abessive	abessive	hevosettamme	hevosittamme																																																																																																																																																																																																																																																																																																																																																											
horse	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
horse	comitative	comitative	—	hevosinemme																																																																																																																																																																																																																																																																																																																																																											
horse	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
horse			singular	plural																																																																																																																																																																																																																																																																																																																																																											
horse	nominative	nominative	hevosenne	hevosenne																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	nom.	hevosenne	hevosenne																																																																																																																																																																																																																																																																																																																																																											
horse	accusative	gen.	hevosenne	hevosenne																																																																																																																																																																																																																																																																																																																																																											
horse	genitive	genitive	hevosenne	hevostennehevosienne																																																																																																																																																																																																																																																																																																																																																											
