*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
thing	3	dual		nominative	strong		?reh₁ih₁(e) 	vastunī 	वस्तुनी	prā́gmate 	πρᾱ́γμᾰτε	ве́щи	véšči 	rēs 	þing 	𓐍𓏏𓏛	jḫtj	#						
thing	3	plural		nominative	strong		?reh₁eyes 	vastū / vastu / vastūni¹ 	वस्तू / वस्तु / वस्तूनि¹	prā́gmata 	πρᾱ́γμᾰτᾰ	ве́щи	véšči 	rēs 	þing 	𓐍𓏏𓏛	jḫwt	#						
angry		singular	masculine	accusative	strong	animate	h₁eysh₂eh₂tom 	kupitam 	कुपितम्	orgílon 	ὀργῐ́λον	серди́того	serdítovo 	īrātum 	ierne 			#						
angry		dual	masculine	accusative	strong	animate	h₁eysh₂eh₂toh₁ 	kupitau 	कुपितौ	orgílō 	ὀργῐ́λω	серди́тых	serdítyx 	īrātōs 	ierre			#						
angry		plural	masculine	accusative	strong	animate	h₁eysh₂eh₂toms 	kupitān 	कुपितान्	orgílous 	ὀργῐ́λους	серди́тых	serdítyx 	īrātōs 	ierre			#						
angry		singular	feminine 	accusative	strong	animate	h₁eysh₂eh₂tām 	kupitām 	कुपिताम्	orgílēn 	ὀργῐ́λην	серди́тую	serdítuju 	īrātam 	ierre 			#						
angry		dual	feminine 	accusative	strong	animate	h₁eysh₂eh₂teh₂h₁(e) 	kupite 	कुपिते	orgílā 	ὀργῐ́λᾱ	серди́тых	serdítyx 	īrātās 	ierra, ierre 			#						
angry		plural	feminine 	accusative	strong	animate	h₁eysh₂eh₂teh₂m̥s 	kupitāḥ 	कुपिताः	orgílās 	ὀργῐ́λᾱς	серди́тых	serdítyx 	īrātās 	ierra, ierre 			#						
angry		singular	neuter 	accusative	strong	animate	h₁eysh₂eh₂tom 	kupitam 	कुपितम्	orgílon 	ὀργῐ́λον	серди́тое	serdítoje 	īrātum 	ierre 			#						
angry		dual	neuter 	accusative	strong	animate	h₁eysh₂eh₂toy(h₁) 	kupite 	कुपिते	orgílō 	ὀργῐ́λω	серди́тых	serdítyx 	īrāta 	ierru, ierro 			#						
angry		plural	neuter 	accusative	strong	animate	h₁eysh₂eh₂teh₂ 	kupitāni / kupitā¹ 	कुपितानि / कुपिता¹	orgíla 	ὀργῐ́λᾰ	серди́тых	serdítyx 	īrāta 	ierru, ierro 			#						
angry		singular	masculine	accusative	strong	inanimate						серди́тый	serdítyj 					#						
angry		dual	masculine	accusative	strong	inanimate						серди́тые	serdítyje					#						
angry		plural	masculine	accusative	strong	inanimate						серди́тые	serdítyje					#						
angry		singular	feminine 	accusative	strong	inanimate						серди́тое	serdítoje 					#						
angry		dual	feminine 	accusative	strong	inanimate						серди́тые	serdítyje					#						
angry		plural	feminine 	accusative	strong	inanimate						серди́тые	serdítyje					#						
angry		singular	neuter 	accusative	strong	inanimate						серди́тую	serdítuju 					#						
angry		dual	neuter 	accusative	strong	inanimate						серди́тые	serdítyje					#						
angry		plural	neuter 	accusative	strong	inanimate						серди́тые	serdítyje					#						
falling		singular	masculine	accusative	strong	animate	péth₂óntm̥ 			pī́ptonta 	πῑ́πτοντᾰ	па́дающего	pádajuščevo 	cadentem 	cadēns 	𓉔𓄿	hꜣ	#						
falling		dual	masculine	accusative	strong	animate	péth₂ónth₁(e) 			pī́ptonte 	πῑ́πτοντε	па́дающих	pádajuščix 	cadentēs,cadentīs 	feallende 	𓉔𓄿	hꜣ	#						
falling		plural	masculine	accusative	strong	animate	péth₂óntm̥s 	?pátya	?पत्य	pī́ptontas 	πῑ́πτοντᾰς	па́дающих	pádajuščix 	cadentēs,cadentīs 	feallende 	𓉔𓄿	hꜣ	#						
falling		singular	feminine 	accusative	strong	animate	péth₂éntih₂m̥ 			pī́ptousan 	πῑ́πτουσᾰν	па́дающее	pádajuščeje 	cadentem 	feallende 	𓉔𓄿	hꜣ	#						
falling		dual	feminine 	accusative	strong	animate	péth₂éntih₂h₁(e) 			pīptoúsā 	πῑπτούσᾱ	па́дающих	pádajuščix 	cadentēs,cadentīs 	feallende 	𓉔𓄿	hꜣ	#						
falling		plural	feminine 	accusative	strong	animate	péth₂éntih₂m̥s 			pīptoúsās 	πῑπτούσᾱς	па́дающих	pádajuščix 	cadentēs,cadentīs 	feallende 	𓉔𓄿	hꜣ	#						
falling		singular	neuter 	accusative	strong	animate	péth₂ónt 			pîpton 	πῖπτον	па́дающую	pádajuščuju 	cadēns	feallende 	𓉔𓄿	hꜣ	#						
falling		dual	neuter 	accusative	strong	animate	péth₂óntih₁ 			pī́ptonte 	πῑ́πτοντε	па́дающих	pádajuščix 	cadentia	feallende 	𓉔𓄿	hꜣ	#						
falling		plural	neuter 	accusative	strong	animate	péth₂ónth₂ 			pī́ptonta 	πῑ́πτοντᾰ	па́дающих	pádajuščix 	cadentia	feallende 	𓉔𓄿	hꜣ	#						
falling		singular	masculine	accusative	strong	inanimate						па́дающий	pádajuščij 					#						
falling		dual	masculine	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
falling		plural	masculine	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
falling		singular	feminine 	accusative	strong	inanimate						па́дающее	pádajuščeje 					#						
falling		dual	feminine 	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
falling		plural	feminine 	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
falling		singular	neuter 	accusative	strong	inanimate						па́дающую	pádajuščuju 					#						
falling		dual	neuter 	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
falling		plural	neuter 	accusative	strong	inanimate						па́дающие	pádajuščije 					#						
