warm	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
watch	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
watch			first	second	third	second	third	first	second	third				
watch	active	indicative	σκοπέω	σκοπέεις	σκοπέει	σκοπέετον	σκοπέετον	σκοπέομεν	σκοπέετε	σκοπέουσῐ(ν)				
watch	active	subjunctive	σκοπέω	σκοπέῃς	σκοπέῃ	σκοπέητον	σκοπέητον	σκοπέωμεν	σκοπέητε	σκοπέωσῐ(ν)				
watch	active	optative	σκοπέοιμῐ	σκοπέοις	σκοπέοι	σκοπέοιτον	σκοπεοίτην	σκοπέοιμεν	σκοπέοιτε	σκοπέοιεν				
watch	active	imperative	 	σκόπεε	σκοπεέτω	σκοπέετον	σκοπεέτων	 	σκοπέετε	σκοπεόντων				
watch	middle/passive	indicative	σκοπέομαι	σκοπέῃ,σκοπέει	σκοπέεται	σκοπέεσθον	σκοπέεσθον	σκοπεόμεθᾰ	σκοπέεσθε	σκοπέονται				
watch	middle/passive	subjunctive	σκοπέωμαι	σκοπέῃ	σκοπέηται	σκοπέησθον	σκοπέησθον	σκοπεώμεθᾰ	σκοπέησθε	σκοπέωνται				
watch	middle/passive	optative	σκοπεοίμην	σκοπέοιο	σκοπέοιτο	σκοπέοισθον	σκοπεοίσθην	σκοπεοίμεθᾰ	σκοπέοισθε	σκοπέοιντο				
watch	middle/passive	imperative	 	σκοπέου	σκοπεέσθω	σκοπέεσθον	σκοπεέσθων	 	σκοπέεσθε	σκοπεέσθων				
watch			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
watch	infinitive	infinitive	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέειν	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι	σκοπέεσθαι				
watch	participle	m	σκοπέων	σκοπέων	σκοπέων	σκοπέων	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος	σκοπεόμενος				
watch	participle	f	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπέουσᾰ	σκοπεομένη	σκοπεομένη	σκοπεομένη	σκοπεομένη				
watch	participle	n	σκοπέον	σκοπέον	σκοπέον	σκοπέον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον	σκοπεόμενον				
watch	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
work	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
work			first	second	third	second	third	first	second	third				
work	middle/passive	indicative	ἐργᾰ́ζομαι	ἐργᾰ́ζῃ,ἐργᾰ́ζει	ἐργᾰ́ζεται	ἐργᾰ́ζεσθον	ἐργᾰ́ζεσθον	ἐργᾰζόμεθᾰ	ἐργᾰ́ζεσθε	ἐργᾰ́ζονται				
work	middle/passive	subjunctive	ἐργᾰ́ζωμαι	ἐργᾰ́ζῃ	ἐργᾰ́ζηται	ἐργᾰ́ζησθον	ἐργᾰ́ζησθον	ἐργᾰζώμεθᾰ	ἐργᾰ́ζησθε	ἐργᾰ́ζωνται				
work	middle/passive	optative	ἐργᾰζοίμην	ἐργᾰ́ζοιο	ἐργᾰ́ζοιτο	ἐργᾰ́ζοισθον	ἐργᾰζοίσθην	ἐργᾰζοίμεθᾰ	ἐργᾰ́ζοισθε	ἐργᾰ́ζοιντο				
work	middle/passive	imperative	 	ἐργᾰ́ζου	ἐργᾰζέσθω	ἐργᾰ́ζεσθον	ἐργᾰζέσθων	 	ἐργᾰ́ζεσθε	ἐργᾰζέσθων				
work							middle/passive	middle/passive	middle/passive	middle/passive				
work	infinitive	infinitive					ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι	ἐργᾰ́ζεσθαι				
work	participle	m					ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος	ἐργᾰζόμενος				
work	participle	f					ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη	ἐργᾰζομένη				
work	participle	n					ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον	ἐργᾰζόμενον				
work	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
