endure		past	simple	active	indicative	ὑπέμεινᾰ	ὑπέμεινᾰς	ὑπέμεινε(ν)	ὑπεμείνᾰτον	ὑπεμεινᾰ́την	ὑπεμείνᾰμεν	ὑπεμείνᾰτε	ὑπέμεινᾰν	#	
endure		past	simple	active	subjunctive	ὑπομείνω	ὑπομείνῃς	ὑπομείνῃ	ὑπομείνητον	ὑπομείνητον	ὑπομείνωμεν	ὑπομείνητε	ὑπομείνωσῐ(ν)	#	
endure		past	simple	active	optative	ὑπομείναιμῐ	ὑπομείνειᾰς,ὑπομείναις	ὑπομείνειε(ν),ὑπομείναι	ὑπομείναιτον	ὑπομειναίτην	ὑπομείναιμεν	ὑπομείναιτε	ὑπομείνειᾰν,ὑπομείναιεν	#	
endure		past	simple	active	imperative	 	ὑπόμεινον	ὑπομεινᾰ́τω	ὑπομείνᾰτον	ὑπομεινᾰ́των	 	ὑπομείνᾰτε	ὑπομεινᾰ́ντων	#	
endure		present	perfective	active	indicative	ὑπομεμένηκᾰ	ὑπομεμένηκᾰς	ὑπομεμένηκε(ν)	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰτον	ὑπομεμενήκᾰμεν	ὑπομεμενήκᾰτε	ὑπομεμενήκᾱσῐ(ν)	#	
endure		present	perfective	active	subjunctive	ὑπομεμενήκω	ὑπομεμενήκῃς	ὑπομεμενήκῃ	ὑπομεμενήκητον	ὑπομεμενήκητον	ὑπομεμενήκωμεν	ὑπομεμενήκητε	ὑπομεμενήκωσῐ(ν)	#	
endure		present	perfective	active	optative	ὑπομεμενήκοιμῐ,ὑπομεμενηκοίην	ὑπομεμενήκοις,ὑπομεμενηκοίης	ὑπομεμενήκοι,ὑπομεμενηκοίη	ὑπομεμενήκοιτον	ὑπομεμενηκοίτην	ὑπομεμενήκοιμεν	ὑπομεμενήκοιτε	ὑπομεμενήκοιεν	#	
endure		present	perfective	active	imperative	 	ὑπομεμένηκε	ὑπομεμενηκέτω	ὑπομεμενήκετον	ὑπομεμενηκέτων	 	ὑπομεμενήκετε	ὑπομεμενηκόντων	#	
fall		present	simple	active	indicative	πῑ́πτω	πῑ́πτεις	πῑ́πτει	πῑ́πτετον	πῑ́πτετον	πῑ́πτομεν	πῑ́πτετε	πῑ́πτουσῐ(ν)	#	
fall		present	simple	active	subjunctive	πῑ́πτω	πῑ́πτῃς	πῑ́πτῃ	πῑ́πτητον	πῑ́πτητον	πῑ́πτωμεν	πῑ́πτητε	πῑ́πτωσῐ(ν)	#	
fall		present	simple	active	optative	πῑ́πτοιμῐ	πῑ́πτοις	πῑ́πτοι	πῑ́πτοιτον	πῑπτοίτην	πῑ́πτοιμεν	πῑ́πτοιτε	πῑ́πτοιεν	#	
fall		present	simple	active	imperative	 	πῖπτε	πῑπτέτω	πῑ́πτετον	πῑπτέτων	 	πῑ́πτετε	πῑπτόντων	#	
fall		past	imperfective	active	indicative	ἔπῑπτον	ἔπῑπτες	ἔπῑπτε(ν)	ἐπῑ́πτετον	ἐπῑπτέτην	ἐπῑ́πτομεν	ἐπῑ́πτετε	ἔπῑπτον	#	
fall		future	simple	middle	indicative	πεσέομαι	πεσέῃ,πεσέει	πεσέεται	πεσέεσθον	πεσέεσθον	πεσεόμεθᾰ	πεσέεσθε	πεσέονται	#	uncontracted
fall		future	simple	middle	optative	πεσεοίμην	πεσέοιο	πεσέοιτο	πεσέοισθον	πεσεοίσθην	πεσεοίμεθᾰ	πεσέοισθε	πεσέοιντο	#	uncontracted
fall	#	future	simple	middle	indicative	πεσοῦμαι	πεσῇ	πεσεῖται	πεσεῖσθον	πεσεῖσθον	πεσούμεθᾰ	πεσεῖσθε	πεσοῦνται	#	contracted
fall	#	future	simple	middle	optative	πεσοίμην	πεσοῖο	πεσοῖτο	πεσοῖσθον	πεσοίσθην	πεσοίμεθᾰ	πεσοῖσθε	πεσοῖντο	#	contracted
fall		past	simple	active	indicative	ἔπεσον	ἔπεσες	ἔπεσε(ν)	ἐπέσετον	ἐπεσέτην	ἐπέσομεν	ἐπέσετε	ἔπεσον	#	
fall		past	simple	active	subjunctive	πέσω	πέσῃς	πέσῃ	πέσητον	πέσητον	πέσωμεν	πέσητε	πέσωσῐ(ν)	#	
fall		past	simple	active	optative	πέσοιμῐ	πέσοις	πέσοι	πέσοιτον	πεσοίτην	πέσοιμεν	πέσοιτε	πέσοιεν	#	
fall		past	simple	active	imperative	 	πέσε	πεσέτω	πέσετον	πεσέτων	 	πέσετε	πεσόντων	#	
fall	#	past	simple	active	indicative	ἔπετον	ἔπετες	ἔπετε(ν)	ἐπέτετον	ἐπετέτην	ἐπέτομεν	ἐπέτετε	ἔπετον	#	doric, aeolic
fall	#	past	simple	active	subjunctive	πέτω	πέτῃς	πέτῃ	πέτητον	πέτητον	πέτωμεν	πέτητε	πέτωσῐ(ν)	#	doric, aeolic
fall	#	past	simple	active	optative	πέτοιμῐ	πέτοις	πέτοι	πέτοιτον	πετοίτην	πέτοιμεν	πέτοιτε	πέτοιεν	#	doric, aeolic
fall	#	past	simple	active	imperative	 	πέτε	πετέτω	πέτετον	πετέτων	 	πέτετε	πετόντων	#	doric, aeolic
fall		present	perfective	active	indicative	πέπτωκᾰ	πέπτωκᾰς	πέπτωκε(ν)	πεπτώκᾰτον	πεπτώκᾰτον	πεπτώκᾰμεν	πεπτώκᾰτε	πεπτώκᾱσῐ(ν)	#	
fall		present	perfective	active	subjunctive	πεπτώκω	πεπτώκῃς	πεπτώκῃ	πεπτώκητον	πεπτώκητον	πεπτώκωμεν	πεπτώκητε	πεπτώκωσῐ(ν)	#	
fall		present	perfective	active	optative	πεπτώκοιμῐ,πεπτωκοίην	πεπτώκοις,πεπτωκοίης	πεπτώκοι,πεπτωκοίη	πεπτώκοιτον	πεπτωκοίτην	πεπτώκοιμεν	πεπτώκοιτε	πεπτώκοιεν	#	
fall		present	perfective	active	imperative	 	πέπτωκε	πεπτωκέτω	πεπτώκετον	πεπτωκέτων	 	πεπτώκετε	πεπτωκόντων	#	
fall		past	perfective	active	indicative	ἐπεπτώκειν,ἐπεπτώκη	ἐπεπτώκεις,ἐπεπτώκης	ἐπεπτώκει(ν)	ἐπεπτώκετον	ἐπεπτωκέτην	ἐπεπτώκεμεν	ἐπεπτώκετε	ἐπεπτώκεσᾰν	#	
fly		present	simple	middle	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται	#	
fly		present	simple	middle	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται	#	
fly		present	simple	middle	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο	#	
fly		present	simple	middle	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων	#	
fly		present	simple	passive	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται	#	
fly		present	simple	passive	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται	#	
fly		present	simple	passive	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο	#	
fly		present	simple	passive	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων	#	
fly		past	imperfective	middle	indicative	ἐπετόμην	ἐπέτου	ἐπέτετο	ἐπέτεσθον	ἐπετέσθην	ἐπετόμεθᾰ	ἐπέτεσθε	ἐπέτοντο	#	
fly		past	imperfective	passive	indicative	ἐπετόμην	ἐπέτου	ἐπέτετο	ἐπέτεσθον	ἐπετέσθην	ἐπετόμεθᾰ	ἐπέτεσθε	ἐπέτοντο	#	
fly		future	simple	middle	indicative	πετήσομαι	πετήσῃ,πετήσει	πετήσεται	πετήσεσθον	πετήσεσθον	πετησόμεθᾰ	πετήσεσθε	πετήσονται	#	uncontracted?
fly		future	simple	middle	optative	πετησοίμην	πετήσοιο	πετήσοιτο	πετήσοισθον	πετησοίσθην	πετησοίμεθᾰ	πετήσοισθε	πετήσοιντο	#	uncontracted?
fly		future	simple	passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται	#	uncontracted?
fly		future	simple	passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο	#	uncontracted?
fly	#	future	simple	middle	indicative	πτήσομαι	πτήσῃ,πτήσει	πτήσεται	πτήσεσθον	πτήσεσθον	πτησόμεθᾰ	πτήσεσθε	πτήσονται	#	contracted?
fly	#	future	simple	middle	optative	πτησοίμην	πτήσοιο	πτήσοιτο	πτήσοισθον	πτησοίσθην	πτησοίμεθᾰ	πτήσοισθε	πτήσοιντο	#	contracted?
fly	#	future	simple	passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται	#	contracted?
fly	#	future	simple	passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο	#	contracted?
fly		past	simple	middle	indicative	ἐπτόμην	ἔπτου	ἔπτετο	ἔπτεσθον	ἐπτέσθην	ἐπτόμεθᾰ	ἔπτεσθε	ἔπτοντο	#	
fly		past	simple	middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται	#	
fly		past	simple	middle	optative	πτοίμην	πτοῖο	πτοῖτο	πτοῖσθον	πτοίσθην	πτοίμεθᾰ	πτοῖσθε	πτοῖντο	#	
fly		past	simple	middle	imperative	 	πτοῦ	πτέσθω	πτέσθον	πτέσθων	 	πτέσθε	πτέσθων	#	
fly		past	simple	passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν	#	
fly		past	simple	passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)	#	
fly		past	simple	passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν	#	
fly		past	simple	passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων	#	
fly	#	past	simple	middle	indicative	ἐπτᾰ́μην	ἔπτω	ἔπτᾰτο	ἔπτᾰσθον	ἐπτᾰ́σθην	ἐπτᾰ́μεθᾰ	ἔπτᾰσθε	ἔπτᾰντο	#	alternate?
fly	#	past	simple	middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται	#	alternate?
fly	#	past	simple	middle	optative	πταίμην	πταῖο	πταῖτο	πταῖσθον	πταίσθην	πταίμεθᾰ	πταῖσθε	πταῖντο	#	alternate?
fly	#	past	simple	middle	imperative	 	πταῖ	πτᾰ́σθω	πτᾰ́σθον	πτᾰ́σθων	 	πτᾰ́σθε	πτᾰ́σθων	#	alternate?
fly	#	past	simple	passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν	#	alternate?
fly	#	past	simple	passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)	#	alternate?
fly	#	past	simple	passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν	#	alternate?
fly	#	past	simple	passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων	#	alternate?
fly		present	perfective	middle	indicative	πεπότημαι	πεπότησαι	πεπότηται	πεπότησθον	πεπότησθον	πεποτήμεθᾰ	πεπότησθε	πεπότηνται	#	
fly		present	perfective	middle	subjunctive	πεποτημένος ὦ	πεποτημένος ᾖς	πεποτημένος ᾖ	πεποτημένω ἦτον	πεποτημένω ἦτον	πεποτημένοι ὦμεν	πεποτημένοι ἦτε	πεποτημένοι ὦσῐ(ν)	#	
fly		present	perfective	middle	optative	πεποτημένος εἴην	πεποτημένος εἴης	πεποτημένος εἴη	πεποτημένω εἴητον/εἶτον	πεποτημένω εἰήτην/εἴτην	πεποτημένοι εἴημεν/εἶμεν	πεποτημένοι εἴητε/εἶτε	πεποτημένοι εἴησᾰν/εἶεν	#	
fly		present	perfective	middle	imperative	 	πεπότησο	πεποτήσθω	πεπότησθον	πεποτήσθων	 	πεπότησθε	πεποτήσθων	#	
fly		present	perfective	passive	indicative	πεπότημαι	πεπότησαι	πεπότηται	πεπότησθον	πεπότησθον	πεποτήμεθᾰ	πεπότησθε	πεπότηνται	#	
fly		present	perfective	passive	subjunctive	πεποτημένος ὦ	πεποτημένος ᾖς	πεποτημένος ᾖ	πεποτημένω ἦτον	πεποτημένω ἦτον	πεποτημένοι ὦμεν	πεποτημένοι ἦτε	πεποτημένοι ὦσῐ(ν)	#	
fly		present	perfective	passive	optative	πεποτημένος εἴην	πεποτημένος εἴης	πεποτημένος εἴη	πεποτημένω εἴητον/εἶτον	πεποτημένω εἰήτην/εἴτην	πεποτημένοι εἴημεν/εἶμεν	πεποτημένοι εἴητε/εἶτε	πεποτημένοι εἴησᾰν/εἶεν	#	
fly		present	perfective	passive	imperative	 	πεπότησο	πεποτήσθω	πεπότησθον	πεποτήσθων	 	πεπότησθε	πεποτήσθων	#	
see		present	simple	active	indicative	βλέπω	βλέπεις	βλέπει	βλέπετον	βλέπετον	βλέπομεν	βλέπετε	βλέπουσῐ(ν)	#	
see		present	simple	active	subjunctive	βλέπω	βλέπῃς	βλέπῃ	βλέπητον	βλέπητον	βλέπωμεν	βλέπητε	βλέπωσῐ(ν)	#	
see		present	simple	active	optative	βλέποιμῐ	βλέποις	βλέποι	βλέποιτον	βλεποίτην	βλέποιμεν	βλέποιτε	βλέποιεν	#	
see		present	simple	active	imperative	 	βλέπε	βλεπέτω	βλέπετον	βλεπέτων	 	βλέπετε	βλεπόντων	#	
see		present	simple	middle	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται	#	
see		present	simple	middle	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται	#	
see		present	simple	middle	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο	#	
see		present	simple	middle	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων	#	
see		present	simple	passive	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται	#	
see		present	simple	passive	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται	#	
see		present	simple	passive	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο	#	
see		present	simple	passive	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων	#	
see		past	imperfective	active	indicative	ἔβλεπον	ἔβλεπες	ἔβλεπε(ν)	ἐβλέπετον	ἐβλεπέτην	ἐβλέπομεν	ἐβλέπετε	ἔβλεπον	#	
see		past	imperfective	middle	indicative	ἐβλεπόμην	ἐβλέπου	ἐβλέπετο	ἐβλέπεσθον	ἐβλεπέσθην	ἐβλεπόμεθᾰ	ἐβλέπεσθε	ἐβλέποντο	#	
see		past	imperfective	passive	indicative	ἐβλεπόμην	ἐβλέπου	ἐβλέπετο	ἐβλέπεσθον	ἐβλεπέσθην	ἐβλεπόμεθᾰ	ἐβλέπεσθε	ἐβλέποντο	#	
see		future	simple	middle	indicative	βλέψομαι	βλέψῃ,βλέψει	βλέψεται	βλέψεσθον	βλέψεσθον	βλεψόμεθᾰ	βλέψεσθε	βλέψονται	#	
see		future	simple	middle	optative	βλεψοίμην	βλέψοιο	βλέψοιτο	βλέψοισθον	βλεψοίσθην	βλεψοίμεθᾰ	βλέψοισθε	βλέψοιντο	#	
see		past	simple	active	indicative	ἔβλεψᾰ	ἔβλεψᾰς	ἔβλεψε(ν)	ἐβλέψᾰτον	ἐβλεψᾰ́την	ἐβλέψᾰμεν	ἐβλέψᾰτε	ἔβλεψᾰν	#	
see		past	simple	active	subjunctive	βλέψω	βλέψῃς	βλέψῃ	βλέψητον	βλέψητον	βλέψωμεν	βλέψητε	βλέψωσῐ(ν)	#	
see		past	simple	active	optative	βλέψαιμῐ	βλέψειᾰς,βλέψαις	βλέψειε(ν),βλέψαι	βλέψαιτον	βλεψαίτην	βλέψαιμεν	βλέψαιτε	βλέψειᾰν,βλέψαιεν	#	
see		past	simple	active	imperative	 	βλέψον	βλεψᾰ́τω	βλέψᾰτον	βλεψᾰ́των	 	βλέψᾰτε	βλεψᾰ́ντων	#	
see		past	simple	middle	indicative	ἐβλεψᾰ́μην	ἐβλέψω	ἐβλέψᾰτο	ἐβλέψᾰσθον	ἐβλεψᾰ́σθην	ἐβλεψᾰ́μεθᾰ	ἐβλέψᾰσθε	ἐβλέψᾰντο	#	
see		past	simple	middle	subjunctive	βλέψωμαι	βλέψῃ	βλέψηται	βλέψησθον	βλέψησθον	βλεψώμεθᾰ	βλέψησθε	βλέψωνται	#	
see		past	simple	middle	optative	βλεψαίμην	βλέψαιο	βλέψαιτο	βλέψαισθον	βλεψαίσθην	βλεψαίμεθᾰ	βλέψαισθε	βλέψαιντο	#	
see		past	simple	middle	imperative	 	βλέψαι	βλεψᾰ́σθω	βλέψᾰσθον	βλεψᾰ́σθων	 	βλέψᾰσθε	βλεψᾰ́σθων	#	
see		past	simple	passive	indicative	ἐβλέφθην	ἐβλέφθης	ἐβλέφθη	ἐβλέφθητον	ἐβλεφθήτην	ἐβλέφθημεν	ἐβλέφθητε	ἐβλέφθησᾰν	#	
see		past	simple	passive	subjunctive	βλεφθῶ	βλεφθῇς	βλεφθῇ	βλεφθῆτον	βλεφθῆτον	βλεφθῶμεν	βλεφθῆτε	βλεφθῶσῐ(ν)	#	
see		past	simple	passive	optative	βλεφθείην	βλεφθείης	βλεφθείη	βλεφθεῖτον,βλεφθείητον	βλεφθείτην,βλεφθειήτην	βλεφθεῖμεν,βλεφθείημεν	βλεφθεῖτε,βλεφθείητε	βλεφθεῖεν,βλεφθείησᾰν	#	
see		past	simple	passive	imperative	 	βλέφθητῐ	βλεφθήτω	βλέφθητον	βλεφθήτων	 	βλέφθητε	βλεφθέντων	#	
see		present	perfective	active	indicative	βέβλεφᾰ	βέβλεφᾰς	βέβλεφε(ν)	βεβλέφᾰτον	βεβλέφᾰτον	βεβλέφᾰμεν	βεβλέφᾰτε	βεβλέφᾱσῐ(ν)	#	
see		present	perfective	active	subjunctive	βεβλέφω	βεβλέφῃς	βεβλέφῃ	βεβλέφητον	βεβλέφητον	βεβλέφωμεν	βεβλέφητε	βεβλέφωσῐ(ν)	#	
see		present	perfective	active	optative	βεβλέφοιμῐ,βεβλεφοίην	βεβλέφοις,βεβλεφοίης	βεβλέφοι,βεβλεφοίη	βεβλέφοιτον	βεβλεφοίτην	βεβλέφοιμεν	βεβλέφοιτε	βεβλέφοιεν	#	
see		present	perfective	active	imperative	 	βέβλεφε	βεβλεφέτω	βεβλέφετον	βεβλεφέτων	 	βεβλέφετε	βεβλεφόντων	#	
see		present	perfective	middle	indicative	βέβλεμμαι	βέβλεψαι	βέβλεπται	βέβλεφθον	βέβλεφθον	βεβλέμμεθᾰ	βέβλεφθε	βεβλέπᾰται	#	
see		present	perfective	middle	subjunctive	βεβλεμμένος ὦ	βεβλεμμένος ᾖς	βεβλεμμένος ᾖ	βεβλεμμένω ἦτον	βεβλεμμένω ἦτον	βεβλεμμένοι ὦμεν	βεβλεμμένοι ἦτε	βεβλεμμένοι ὦσῐ(ν)	#	
see		present	perfective	middle	optative	βεβλεμμένος εἴην	βεβλεμμένος εἴης	βεβλεμμένος εἴη	βεβλεμμένω εἴητον/εἶτον	βεβλεμμένω εἰήτην/εἴτην	βεβλεμμένοι εἴημεν/εἶμεν	βεβλεμμένοι εἴητε/εἶτε	βεβλεμμένοι εἴησᾰν/εἶεν	#	
see		present	perfective	middle	imperative	 	βέβλεψο	βεβλέφθω	βέβλεφθον	βεβλέφθων	 	βέβλεφθε	βεβλέφθων	#	
see		present	perfective	passive	indicative	βέβλεμμαι	βέβλεψαι	βέβλεπται	βέβλεφθον	βέβλεφθον	βεβλέμμεθᾰ	βέβλεφθε	βεβλέπᾰται	#	
see		present	perfective	passive	subjunctive	βεβλεμμένος ὦ	βεβλεμμένος ᾖς	βεβλεμμένος ᾖ	βεβλεμμένω ἦτον	βεβλεμμένω ἦτον	βεβλεμμένοι ὦμεν	βεβλεμμένοι ἦτε	βεβλεμμένοι ὦσῐ(ν)	#	
see		present	perfective	passive	optative	βεβλεμμένος εἴην	βεβλεμμένος εἴης	βεβλεμμένος εἴη	βεβλεμμένω εἴητον/εἶτον	βεβλεμμένω εἰήτην/εἴτην	βεβλεμμένοι εἴημεν/εἶμεν	βεβλεμμένοι εἴητε/εἶτε	βεβλεμμένοι εἴησᾰν/εἶεν	#	
see		present	perfective	passive	imperative	 	βέβλεψο	βεβλέφθω	βέβλεφθον	βεβλέφθων	 	βέβλεφθε	βεβλέφθων	#	
show		present	simple	active	indicative	δείκνῡμῐ	δείκνῡς	δείκνῡσῐ(ν)	δείκνῠτον	δείκνῠτον	δείκνῠμεν	δείκνῠτε	δεικνῠ́ᾱσῐ(ν)	#	
show		present	simple	active	subjunctive	δεικνῠ́ω	δεικνῠ́ῃς	δεικνῠ́ῃ	δεικνῠ́ητον	δεικνῠ́ητον	δεικνῠ́ωμεν	δεικνῠ́ητε	δεικνῠ́ωσῐ(ν)	#	
show		present	simple	active	optative	δεικνῠ́οιμῐ	δεικνῠ́οις	δεικνῠ́οι	δεικνῠ́οιτον	δεικνῠοίτην	δεικνῠ́οιμεν	δεικνῠ́οιτε	δεικνῠ́οιεν	#	
show		present	simple	active	imperative	 	δείκνῡ	δεικνῠ́τω	δείκνῠτον	δεικνῠ́των	 	δείκνῠτε	δεικνῠ́ντων	#	
show		present	simple	middle	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται	#	
show		present	simple	middle	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται	#	
show		present	simple	middle	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο	#	
show		present	simple	middle	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων	#	
show		present	simple	passive	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται	#	
show		present	simple	passive	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται	#	
show		present	simple	passive	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο	#	
show		present	simple	passive	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων	#	
show		past	imperfective	active	indicative	ἐδείκνῡν	ἐδείκνῡς	ἐδείκνῡ	ἐδείκνῠτον	ἐδεικνῠ́την	ἐδείκνῠμεν	ἐδείκνῠτε	ἐδείκνῠσᾰν	#	
show		past	imperfective	middle	indicative	ἐδεικνῠ́μην	ἐδείκνῠσο	ἐδείκνῠτο	ἐδείκνῠσθον	ἐδεικνῠ́σθην	ἐδεικνῠ́μεθᾰ	ἐδείκνῠσθε	ἐδείκνῠντο	#	
show		past	imperfective	passive	indicative	ἐδεικνῠ́μην	ἐδείκνῠσο	ἐδείκνῠτο	ἐδείκνῠσθον	ἐδεικνῠ́σθην	ἐδεικνῠ́μεθᾰ	ἐδείκνῠσθε	ἐδείκνῠντο	#	
show		future	simple	active	indicative	δείξω	δείξεις	δείξει	δείξετον	δείξετον	δείξομεν	δείξετε	δείξουσῐ(ν)	#	
show		future	simple	active	optative	δείξοιμῐ	δείξοις	δείξοι	δείξοιτον	δειξοίτην	δείξοιμεν	δείξοιτε	δείξοιεν	#	
show		future	simple	middle	indicative	δείξομαι	δείξῃ,δείξει	δείξεται	δείξεσθον	δείξεσθον	δειξόμεθᾰ	δείξεσθε	δείξονται	#	
show		future	simple	middle	optative	δειξοίμην	δείξοιο	δείξοιτο	δείξοισθον	δειξοίσθην	δειξοίμεθᾰ	δείξοισθε	δείξοιντο	#	
show		future	simple	passive	indicative	δειχθήσομαι	δειχθήσῃ	δειχθήσεται	δειχθήσεσθον	δειχθήσεσθον	δειχθησόμεθᾰ	δειχθήσεσθε	δειχθήσονται	#	
show		future	simple	passive	optative	δειχθησοίμην	δειχθήσοιο	δειχθήσοιτο	δειχθήσοισθον	δειχθησοίσθην	δειχθησοίμεθᾰ	δειχθήσοισθε	δειχθήσοιντο	#	
show		past	simple	active	indicative	ἔδειξᾰ	ἔδειξᾰς	ἔδειξε(ν)	ἐδείξᾰτον	ἐδειξᾰ́την	ἐδείξᾰμεν	ἐδείξᾰτε	ἔδειξᾰν	#	
show		past	simple	active	subjunctive	δείξω	δείξῃς	δείξῃ	δείξητον	δείξητον	δείξωμεν	δείξητε	δείξωσῐ(ν)	#	
show		past	simple	active	optative	δείξαιμῐ	δείξειᾰς,δείξαις	δείξειε(ν),δείξαι	δείξαιτον	δειξαίτην	δείξαιμεν	δείξαιτε	δείξειᾰν,δείξαιεν	#	
show		past	simple	active	imperative	 	δεῖξον	δειξᾰ́τω	δείξᾰτον	δειξᾰ́των	 	δείξᾰτε	δειξᾰ́ντων	#	
