fall	future		middle	indicative	πεσέομαι	πεσέῃ,πεσέει	πεσέεται	πεσέεσθον	πεσέεσθον	πεσεόμεθᾰ	πεσέεσθε	πεσέονται	#	uncontracted	
fall	future		middle	optative	πεσεοίμην	πεσέοιο	πεσέοιτο	πεσέοισθον	πεσεοίσθην	πεσεοίμεθᾰ	πεσέοισθε	πεσέοιντο	#	uncontracted	
fall	future		middle	indicative	πεσοῦμαι	πεσῇ	πεσεῖται	πεσεῖσθον	πεσεῖσθον	πεσούμεθᾰ	πεσεῖσθε	πεσοῦνται	#	contracted	
fall	future		middle	optative	πεσοίμην	πεσοῖο	πεσοῖτο	πεσοῖσθον	πεσοίσθην	πεσοίμεθᾰ	πεσοῖσθε	πεσοῖντο	#	contracted	
fall	past	simple	active	subjunctive	πέσω	πέσῃς	πέσῃ	πέσητον	πέσητον	πέσωμεν	πέσητε	πέσωσῐ(ν)	#		
fall	past	simple	active	optative	πέσοιμῐ	πέσοις	πέσοι	πέσοιτον	πεσοίτην	πέσοιμεν	πέσοιτε	πέσοιεν	#		
fall	past	simple	active	imperative	 	πέσε	πεσέτω	πέσετον	πεσέτων	 	πέσετε	πεσόντων	#		
fall	past	simple	active	indicative	πέσον	πέσες	πέσε(ν)	πέσετον	πεσέτην	πέσομεν	πέσετε	πέσον	#	epic	
fall	present	perfective	active	indicative	πέπτωκᾰ	πέπτωκᾰς	πέπτωκε(ν)	πεπτώκᾰτον	πεπτώκᾰτον	πεπτώκᾰμεν	πεπτώκᾰτε	πεπτώκᾱσῐ(ν)	#		
fall	present	perfective	active	subjunctive	πεπτώκω	πεπτώκῃς	πεπτώκῃ	πεπτώκητον	πεπτώκητον	πεπτώκωμεν	πεπτώκητε	πεπτώκωσῐ(ν)	#		
fall	present	perfective	active	optative	πεπτώκοιμῐ,πεπτωκοίην	πεπτώκοις,πεπτωκοίης	πεπτώκοι,πεπτωκοίη	πεπτώκοιτον	πεπτωκοίτην	πεπτώκοιμεν	πεπτώκοιτε	πεπτώκοιεν	#		
fall	present	perfective	active	imperative	 	πέπτωκε	πεπτωκέτω	πεπτώκετον	πεπτωκέτων	 	πεπτώκετε	πεπτωκόντων	#		
fall	past	perfective	active	indicative	ἐπεπτώκειν,ἐπεπτώκη	ἐπεπτώκεις,ἐπεπτώκης	ἐπεπτώκει(ν)	ἐπεπτώκετον	ἐπεπτωκέτην	ἐπεπτώκεμεν	ἐπεπτώκετε	ἐπεπτώκεσᾰν	#		
fly	present		middle	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται	#		
fly	present		middle	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται	#		
fly	present		middle	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο	#		
fly	present		middle	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων	#		
fly	present		passive	indicative	πέτομαι	πέτῃ,πέτει	πέτεται	πέτεσθον	πέτεσθον	πετόμεθᾰ	πέτεσθε	πέτονται	#		
fly	present		passive	subjunctive	πέτωμαι	πέτῃ	πέτηται	πέτησθον	πέτησθον	πετώμεθᾰ	πέτησθε	πέτωνται	#		
fly	present		passive	optative	πετοίμην	πέτοιο	πέτοιτο	πέτοισθον	πετοίσθην	πετοίμεθᾰ	πέτοισθε	πέτοιντο	#		
fly	present		passive	imperative	 	πέτου	πετέσθω	πέτεσθον	πετέσθων	 	πέτεσθε	πετέσθων	#		
fly	past	imperfective	middle	indicative	πετόμην	πέτου	πέτετο	πέτεσθον	πετέσθην	πετόμε(σ)θᾰ	πέτεσθε	πέτοντο	#	epic	
fly	past	imperfective	passive	indicative	πετόμην	πέτου	πέτετο	πέτεσθον	πετέσθην	πετόμε(σ)θᾰ	πέτεσθε	πέτοντο	#	epic	
fly	future		middle	indicative	πετήσομαι	πετήσῃ,πετήσει	πετήσεται	πετήσεσθον	πετήσεσθον	πετησόμεθᾰ	πετήσεσθε	πετήσονται	#		
fly	future		middle	optative	πετησοίμην	πετήσοιο	πετήσοιτο	πετήσοισθον	πετησοίσθην	πετησοίμεθᾰ	πετήσοισθε	πετήσοιντο	#		
fly	future		passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται	#		
fly	future		passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο	#		
fly	future		middle	indicative	πτήσομαι	πτήσῃ,πτήσει	πτήσεται	πτήσεσθον	πτήσεσθον	πτησόμεθᾰ	πτήσεσθε	πτήσονται	#		
fly	future		middle	optative	πτησοίμην	πτήσοιο	πτήσοιτο	πτήσοισθον	πτησοίσθην	πτησοίμεθᾰ	πτήσοισθε	πτήσοιντο	#		
fly	future		passive	indicative	πετασθήσομαι	πετασθήσῃ	πετασθήσεται	πετασθήσεσθον	πετασθήσεσθον	πετασθησόμεθᾰ	πετασθήσεσθε	πετασθήσονται	#		
fly	future		passive	optative	πετασθησοίμην	πετασθήσοιο	πετασθήσοιτο	πετασθήσοισθον	πετασθησοίσθην	πετασθησοίμεθᾰ	πετασθήσοισθε	πετασθήσοιντο	#		
fly	past	simple	middle	indicative	ἐπτόμην	ἔπτου	ἔπτετο	ἔπτεσθον	ἐπτέσθην	ἐπτόμεθᾰ	ἔπτεσθε	ἔπτοντο	#		
fly	past	simple	middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται	#		
fly	past	simple	middle	optative	πτοίμην	πτοῖο	πτοῖτο	πτοῖσθον	πτοίσθην	πτοίμεθᾰ	πτοῖσθε	πτοῖντο	#		
fly	past	simple	middle	imperative	 	πτοῦ	πτέσθω	πτέσθον	πτέσθων	 	πτέσθε	πτέσθων	#		
fly	past	simple	passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν	#		
fly	past	simple	passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)	#		
fly	past	simple	passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν	#		
fly	past	simple	passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων	#		
fly	past	simple	middle	indicative	ἐπτᾰ́μην	ἔπτω	ἔπτᾰτο	ἔπτᾰσθον	ἐπτᾰ́σθην	ἐπτᾰ́μεθᾰ	ἔπτᾰσθε	ἔπτᾰντο	#		
fly	past	simple	middle	subjunctive	πτῶμαι	πτῇ	πτῆται	πτῆσθον	πτῆσθον	πτώμεθᾰ	πτῆσθε	πτῶνται	#		
fly	past	simple	middle	optative	πταίμην	πταῖο	πταῖτο	πταῖσθον	πταίσθην	πταίμεθᾰ	πταῖσθε	πταῖντο	#		
fly	past	simple	middle	imperative	 	πταῖ	πτᾰ́σθω	πτᾰ́σθον	πτᾰ́σθων	 	πτᾰ́σθε	πτᾰ́σθων	#		
fly	past	simple	passive	indicative	ἐπετάσθην	ἐπετάσθης	ἐπετάσθη	ἐπετάσθητον	ἐπετασθήτην	ἐπετάσθημεν	ἐπετάσθητε	ἐπετάσθησᾰν	#		
fly	past	simple	passive	subjunctive	πετασθῶ	πετασθῇς	πετασθῇ	πετασθῆτον	πετασθῆτον	πετασθῶμεν	πετασθῆτε	πετασθῶσῐ(ν)	#		
fly	past	simple	passive	optative	πετασθείην	πετασθείης	πετασθείη	πετασθεῖτον,πετασθείητον	πετασθείτην,πετασθειήτην	πετασθεῖμεν,πετασθείημεν	πετασθεῖτε,πετασθείητε	πετασθεῖεν,πετασθείησᾰν	#		
fly	past	simple	passive	imperative	 	πετάσθητῐ	πετασθήτω	πετάσθητον	πετασθήτων	 	πετάσθητε	πετασθέντων	#		
fly	present	perfective	middle	indicative	πεπότημαι	πεπότησαι	πεπότηται	πεπότησθον	πεπότησθον	πεποτήμεθᾰ	πεπότησθε	πεπότηνται	#		
fly	present	perfective	middle	subjunctive	πεποτημένος ὦ	πεποτημένος ᾖς	πεποτημένος ᾖ	πεποτημένω ἦτον	πεποτημένω ἦτον	πεποτημένοι ὦμεν	πεποτημένοι ἦτε	πεποτημένοι ὦσῐ(ν)	#		
fly	present	perfective	middle	optative	πεποτημένος εἴην	πεποτημένος εἴης	πεποτημένος εἴη	πεποτημένω εἴητον/εἶτον	πεποτημένω εἰήτην/εἴτην	πεποτημένοι εἴημεν/εἶμεν	πεποτημένοι εἴητε/εἶτε	πεποτημένοι εἴησᾰν/εἶεν	#		
fly	present	perfective	middle	imperative	 	πεπότησο	πεποτήσθω	πεπότησθον	πεποτήσθων	 	πεπότησθε	πεποτήσθων	#		
fly	present	perfective	passive	indicative	πεπότημαι	πεπότησαι	πεπότηται	πεπότησθον	πεπότησθον	πεποτήμεθᾰ	πεπότησθε	πεπότηνται	#		
fly	present	perfective	passive	subjunctive	πεποτημένος ὦ	πεποτημένος ᾖς	πεποτημένος ᾖ	πεποτημένω ἦτον	πεποτημένω ἦτον	πεποτημένοι ὦμεν	πεποτημένοι ἦτε	πεποτημένοι ὦσῐ(ν)	#		
fly	present	perfective	passive	optative	πεποτημένος εἴην	πεποτημένος εἴης	πεποτημένος εἴη	πεποτημένω εἴητον/εἶτον	πεποτημένω εἰήτην/εἴτην	πεποτημένοι εἴημεν/εἶμεν	πεποτημένοι εἴητε/εἶτε	πεποτημένοι εἴησᾰν/εἶεν	#		
fly	present	perfective	passive	imperative	 	πεπότησο	πεποτήσθω	πεπότησθον	πεποτήσθων	 	πεπότησθε	πεποτήσθων	#		
see	present		active	indicative	βλέπω	βλέπεις	βλέπει	βλέπετον	βλέπετον	βλέπομεν	βλέπετε	βλέπουσῐ(ν)	#		
see	present		active	subjunctive	βλέπω	βλέπῃς	βλέπῃ	βλέπητον	βλέπητον	βλέπωμεν	βλέπητε	βλέπωσῐ(ν)	#		
see	present		active	optative	βλέποιμῐ	βλέποις	βλέποι	βλέποιτον	βλεποίτην	βλέποιμεν	βλέποιτε	βλέποιεν	#		
see	present		active	imperative	 	βλέπε	βλεπέτω	βλέπετον	βλεπέτων	 	βλέπετε	βλεπόντων	#		
see	present		middle	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται	#		
see	present		middle	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται	#		
see	present		middle	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο	#		
see	present		middle	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων	#		
see	present		passive	indicative	βλέπομαι	βλέπῃ,βλέπει	βλέπεται	βλέπεσθον	βλέπεσθον	βλεπόμεθᾰ	βλέπεσθε	βλέπονται	#		
see	present		passive	subjunctive	βλέπωμαι	βλέπῃ	βλέπηται	βλέπησθον	βλέπησθον	βλεπώμεθᾰ	βλέπησθε	βλέπωνται	#		
see	present		passive	optative	βλεποίμην	βλέποιο	βλέποιτο	βλέποισθον	βλεποίσθην	βλεποίμεθᾰ	βλέποισθε	βλέποιντο	#		
see	present		passive	imperative	 	βλέπου	βλεπέσθω	βλέπεσθον	βλεπέσθων	 	βλέπεσθε	βλεπέσθων	#		
see	past	imperfective	active	indicative	ἔβλεπον	ἔβλεπες	ἔβλεπε(ν)	ἐβλέπετον	ἐβλεπέτην	ἐβλέπομεν	ἐβλέπετε	ἔβλεπον	#		
see	past	imperfective	middle	indicative	ἐβλεπόμην	ἐβλέπου	ἐβλέπετο	ἐβλέπεσθον	ἐβλεπέσθην	ἐβλεπόμεθᾰ	ἐβλέπεσθε	ἐβλέποντο	#		
see	past	imperfective	passive	indicative	ἐβλεπόμην	ἐβλέπου	ἐβλέπετο	ἐβλέπεσθον	ἐβλεπέσθην	ἐβλεπόμεθᾰ	ἐβλέπεσθε	ἐβλέποντο	#		
see	future		middle	indicative	βλέψομαι	βλέψῃ,βλέψει	βλέψεται	βλέψεσθον	βλέψεσθον	βλεψόμεθᾰ	βλέψεσθε	βλέψονται	#		
see	future		middle	optative	βλεψοίμην	βλέψοιο	βλέψοιτο	βλέψοισθον	βλεψοίσθην	βλεψοίμεθᾰ	βλέψοισθε	βλέψοιντο	#		
see	past	simple	active	indicative	ἔβλεψᾰ	ἔβλεψᾰς	ἔβλεψε(ν)	ἐβλέψᾰτον	ἐβλεψᾰ́την	ἐβλέψᾰμεν	ἐβλέψᾰτε	ἔβλεψᾰν	#		
see	past	simple	active	subjunctive	βλέψω	βλέψῃς	βλέψῃ	βλέψητον	βλέψητον	βλέψωμεν	βλέψητε	βλέψωσῐ(ν)	#		
see	past	simple	active	optative	βλέψαιμῐ	βλέψειᾰς,βλέψαις	βλέψειε(ν),βλέψαι	βλέψαιτον	βλεψαίτην	βλέψαιμεν	βλέψαιτε	βλέψειᾰν,βλέψαιεν	#		
see	past	simple	active	imperative	 	βλέψον	βλεψᾰ́τω	βλέψᾰτον	βλεψᾰ́των	 	βλέψᾰτε	βλεψᾰ́ντων	#		
see	past	simple	middle	indicative	ἐβλεψᾰ́μην	ἐβλέψω	ἐβλέψᾰτο	ἐβλέψᾰσθον	ἐβλεψᾰ́σθην	ἐβλεψᾰ́μεθᾰ	ἐβλέψᾰσθε	ἐβλέψᾰντο	#		
see	past	simple	middle	subjunctive	βλέψωμαι	βλέψῃ	βλέψηται	βλέψησθον	βλέψησθον	βλεψώμεθᾰ	βλέψησθε	βλέψωνται	#		
see	past	simple	middle	optative	βλεψαίμην	βλέψαιο	βλέψαιτο	βλέψαισθον	βλεψαίσθην	βλεψαίμεθᾰ	βλέψαισθε	βλέψαιντο	#		
see	past	simple	middle	imperative	 	βλέψαι	βλεψᾰ́σθω	βλέψᾰσθον	βλεψᾰ́σθων	 	βλέψᾰσθε	βλεψᾰ́σθων	#		
see	past	simple	passive	indicative	ἐβλέφθην	ἐβλέφθης	ἐβλέφθη	ἐβλέφθητον	ἐβλεφθήτην	ἐβλέφθημεν	ἐβλέφθητε	ἐβλέφθησᾰν	#		
see	past	simple	passive	subjunctive	βλεφθῶ	βλεφθῇς	βλεφθῇ	βλεφθῆτον	βλεφθῆτον	βλεφθῶμεν	βλεφθῆτε	βλεφθῶσῐ(ν)	#		
see	past	simple	passive	optative	βλεφθείην	βλεφθείης	βλεφθείη	βλεφθεῖτον,βλεφθείητον	βλεφθείτην,βλεφθειήτην	βλεφθεῖμεν,βλεφθείημεν	βλεφθεῖτε,βλεφθείητε	βλεφθεῖεν,βλεφθείησᾰν	#		
see	past	simple	passive	imperative	 	βλέφθητῐ	βλεφθήτω	βλέφθητον	βλεφθήτων	 	βλέφθητε	βλεφθέντων	#		
see	present	perfective	active	indicative	βέβλεφᾰ	βέβλεφᾰς	βέβλεφε(ν)	βεβλέφᾰτον	βεβλέφᾰτον	βεβλέφᾰμεν	βεβλέφᾰτε	βεβλέφᾱσῐ(ν)	#		
see	present	perfective	active	subjunctive	βεβλέφω	βεβλέφῃς	βεβλέφῃ	βεβλέφητον	βεβλέφητον	βεβλέφωμεν	βεβλέφητε	βεβλέφωσῐ(ν)	#		
see	present	perfective	active	optative	βεβλέφοιμῐ,βεβλεφοίην	βεβλέφοις,βεβλεφοίης	βεβλέφοι,βεβλεφοίη	βεβλέφοιτον	βεβλεφοίτην	βεβλέφοιμεν	βεβλέφοιτε	βεβλέφοιεν	#		
see	present	perfective	active	imperative	 	βέβλεφε	βεβλεφέτω	βεβλέφετον	βεβλεφέτων	 	βεβλέφετε	βεβλεφόντων	#		
see	present	perfective	middle	indicative	βέβλεμμαι	βέβλεψαι	βέβλεπται	βέβλεφθον	βέβλεφθον	βεβλέμμεθᾰ	βέβλεφθε	βεβλέπᾰται	#		
see	present	perfective	middle	subjunctive	βεβλεμμένος ὦ	βεβλεμμένος ᾖς	βεβλεμμένος ᾖ	βεβλεμμένω ἦτον	βεβλεμμένω ἦτον	βεβλεμμένοι ὦμεν	βεβλεμμένοι ἦτε	βεβλεμμένοι ὦσῐ(ν)	#		
see	present	perfective	middle	optative	βεβλεμμένος εἴην	βεβλεμμένος εἴης	βεβλεμμένος εἴη	βεβλεμμένω εἴητον/εἶτον	βεβλεμμένω εἰήτην/εἴτην	βεβλεμμένοι εἴημεν/εἶμεν	βεβλεμμένοι εἴητε/εἶτε	βεβλεμμένοι εἴησᾰν/εἶεν	#		
see	present	perfective	middle	imperative	 	βέβλεψο	βεβλέφθω	βέβλεφθον	βεβλέφθων	 	βέβλεφθε	βεβλέφθων	#		
see	present	perfective	passive	indicative	βέβλεμμαι	βέβλεψαι	βέβλεπται	βέβλεφθον	βέβλεφθον	βεβλέμμεθᾰ	βέβλεφθε	βεβλέπᾰται	#		
see	present	perfective	passive	subjunctive	βεβλεμμένος ὦ	βεβλεμμένος ᾖς	βεβλεμμένος ᾖ	βεβλεμμένω ἦτον	βεβλεμμένω ἦτον	βεβλεμμένοι ὦμεν	βεβλεμμένοι ἦτε	βεβλεμμένοι ὦσῐ(ν)	#		
see	present	perfective	passive	optative	βεβλεμμένος εἴην	βεβλεμμένος εἴης	βεβλεμμένος εἴη	βεβλεμμένω εἴητον/εἶτον	βεβλεμμένω εἰήτην/εἴτην	βεβλεμμένοι εἴημεν/εἶμεν	βεβλεμμένοι εἴητε/εἶτε	βεβλεμμένοι εἴησᾰν/εἶεν	#		
see	present	perfective	passive	imperative	 	βέβλεψο	βεβλέφθω	βέβλεφθον	βεβλέφθων	 	βέβλεφθε	βεβλέφθων	#		
show	present		active	indicative	δείκνῡμῐ	δείκνῡς	δείκνῡσῐ(ν)	δείκνῠτον	δείκνῠτον	δείκνῠμεν	δείκνῠτε	δεικνῠ́ᾱσῐ(ν)	#		
show	present		active	subjunctive	δεικνῠ́ω	δεικνῠ́ῃς	δεικνῠ́ῃ	δεικνῠ́ητον	δεικνῠ́ητον	δεικνῠ́ωμεν	δεικνῠ́ητε	δεικνῠ́ωσῐ(ν)	#		
show	present		active	optative	δεικνῠ́οιμῐ	δεικνῠ́οις	δεικνῠ́οι	δεικνῠ́οιτον	δεικνῠοίτην	δεικνῠ́οιμεν	δεικνῠ́οιτε	δεικνῠ́οιεν	#		
show	present		active	imperative	 	δείκνῡ	δεικνῠ́τω	δείκνῠτον	δεικνῠ́των	 	δείκνῠτε	δεικνῠ́ντων	#		
show	present		middle	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται	#		
show	present		middle	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται	#		
show	present		middle	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο	#		
show	present		middle	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων	#		
show	present		passive	indicative	δείκνῠμαι	δείκνῠσαι	δείκνῠται	δείκνῠσθον	δείκνῠσθον	δεικνῠ́μεθα	δείκνῠσθε	δείκνῠνται	#		
show	present		passive	subjunctive	δεικνῠ́ωμαι	δεικνῠ́ῃ	δεικνῠ́ηται	δεικνῠ́ησθον	δεικνῠ́ησθον	δεικνῠώμεθᾰ	δεικνῠ́ησθε	δεικνῠ́ωνται	#		
show	present		passive	optative	δεικνῠοίμην	δεικνῠ́οιο	δεικνῠ́οιτο	δεικνῠ́οισθον	δεικνῠοίσθην	δεικνῠοίμεθᾰ	δεικνῠ́οισθε	δεικνῠ́οιντο	#		
show	present		passive	imperative	 	δείκνῠσο	δεικνῠ́σθω	δείκνῠσθον	δεικνῠ́σθων	 	δείκνῠσθε	δεικνῠ́σθων	#		
show	past	imperfective	active	indicative	ἐδείκνῡν	ἐδείκνῡς	ἐδείκνῡ	ἐδείκνῠτον	ἐδεικνῠ́την	ἐδείκνῠμεν	ἐδείκνῠτε	ἐδείκνῠσᾰν	#		
show	past	imperfective	middle	indicative	ἐδεικνῠ́μην	ἐδείκνῠσο	ἐδείκνῠτο	ἐδείκνῠσθον	ἐδεικνῠ́σθην	ἐδεικνῠ́μεθᾰ	ἐδείκνῠσθε	ἐδείκνῠντο	#		
show	past	imperfective	passive	indicative	ἐδεικνῠ́μην	ἐδείκνῠσο	ἐδείκνῠτο	ἐδείκνῠσθον	ἐδεικνῠ́σθην	ἐδεικνῠ́μεθᾰ	ἐδείκνῠσθε	ἐδείκνῠντο	#		
show	future		active	indicative	δείξω	δείξεις	δείξει	δείξετον	δείξετον	δείξομεν	δείξετε	δείξουσῐ(ν)	#		
show	future		active	optative	δείξοιμῐ	δείξοις	δείξοι	δείξοιτον	δειξοίτην	δείξοιμεν	δείξοιτε	δείξοιεν	#		
show	future		middle	indicative	δείξομαι	δείξῃ,δείξει	δείξεται	δείξεσθον	δείξεσθον	δειξόμεθᾰ	δείξεσθε	δείξονται	#		
show	future		middle	optative	δειξοίμην	δείξοιο	δείξοιτο	δείξοισθον	δειξοίσθην	δειξοίμεθᾰ	δείξοισθε	δείξοιντο	#		
show	future		passive	indicative	δειχθήσομαι	δειχθήσῃ	δειχθήσεται	δειχθήσεσθον	δειχθήσεσθον	δειχθησόμεθᾰ	δειχθήσεσθε	δειχθήσονται	#		
show	future		passive	optative	δειχθησοίμην	δειχθήσοιο	δειχθήσοιτο	δειχθήσοισθον	δειχθησοίσθην	δειχθησοίμεθᾰ	δειχθήσοισθε	δειχθήσοιντο	#		
show	past	simple	active	indicative	δεῖξᾰ	δεῖξᾰς	δεῖξε(ν)	δείξᾰτον	δειξᾰ́την	δείξᾰμεν	δείξᾰτε	δεῖξᾰν	#	epic	
show	past	simple	active	subjunctive	δείξω,δείξωμῐ	δείξῃς,δείξῃσθᾰ	δείξῃ,δείξῃσῐ	δείξητον	δείξητον	δείξωμεν	δείξητε	δείξωσῐ(ν)	#	epic	
show	past	simple	active	optative	δείξαιμῐ	δείξαις,δείξαισθᾰ,δείξειᾰς	δείξειε(ν),δείξαι	δειξεῖτον	δειξείτην	δειξεῖμεν	δειξεῖτε	δειξεῖεν	#	epic	
show	past	simple	active	imperative	 	δεῖξον	δειξᾰ́τω	δείξᾰτον	δειξᾰ́των	 	δείξᾰτε	δειξᾰ́ντων	#	epic	
show	past	simple	middle	indicative	δειξᾰ́μην	δείξω	δείξᾰτο	δείξᾰσθον	δειξᾰ́σθην	δειξᾰ́με(σ)θᾰ	δείξᾰσθε	δείξᾰντο	#	epic	
show	past	simple	middle	subjunctive	δείξωμαι,δειξώμαιμῐ	δείξηαι,δείξηαι	δείξηται,δειξήταισῐ	δείξησθον	δείξησθον	δειξώμε(σ)θᾰ	δείξησθε	δείξωνται	#	epic	
show	past	simple	middle	optative	δειξαίμην	δείξαιο	δείξαιτο	δείξαισθον	δειξαίσθην	δειξαίμε(σ)θᾰ	δείξαισθε	δειξαίᾰτο	#	epic	
show	past	simple	middle	imperative	 	δεῖξαι	δειξᾰ́σθω	δείξᾰσθον	δειξᾰ́σθων	 	δείξᾰσθε	δειξᾰ́σθων	#	epic	
show	past	simple	passive	indicative	ἐδείχθην	ἐδείχθης	ἐδείχθη	ἐδείχθητον	ἐδειχθήτην	ἐδείχθημεν	ἐδείχθητε	ἐδείχθησᾰν,ἔδειχθεν	#	epic	
show	past	simple	passive	subjunctive	δειχθῶ,δειχθῶμῐ	δειχθῇς,δειχθῇσθᾰ	δειχθῇ,δειχθῇσῐ	δειχθῆτον	δειχθῆτον	δειχθῶμεν	δειχθῆτε	δειχθῶσῐ(ν)	#	epic	
show	past	simple	passive	optative	δειχθείην	δειχθείης	δειχθείη	δειχθεῖτον,δειχθείητον	δειχθείτην,δειχθειήτην	δειχθεῖμεν,δειχθείημεν	δειχθεῖτε,δειχθείητε	δείχθειεν,δειχθείησᾰν	#	epic	
show	past	simple	passive	imperative	 	δείχθητῐ	δειχθήτω	δείχθητον	δειχθήτων	 	δείχθητε	δειχθέντων	#	epic	
show	present	perfective	active	indicative	δέδειχᾰ	δέδειχᾰς	δέδειχε(ν)	δεδείχᾰτον	δεδείχᾰτον	δεδείχᾰμεν	δεδείχᾰτε	δεδείχᾱσῐ(ν)	#		
show	present	perfective	active	subjunctive	δεδείχω	δεδείχῃς	δεδείχῃ	δεδείχητον	δεδείχητον	δεδείχωμεν	δεδείχητε	δεδείχωσῐ(ν)	#		
show	present	perfective	active	optative	δεδείχοιμῐ,δεδειχοίην	δεδείχοις,δεδειχοίης	δεδείχοι,δεδειχοίη	δεδείχοιτον	δεδειχοίτην	δεδείχοιμεν	δεδείχοιτε	δεδείχοιεν	#		
show	present	perfective	active	imperative	 	δέδειχε	δεδειχέτω	δεδείχετον	δεδειχέτων	 	δεδείχετε	δεδειχόντων	#		
show	present	perfective	middle	indicative	δέδειγμαι	δέδειξαι	δέδεικται	δέδειχθον	δέδειχθον	δεδείγμεθᾰ	δέδειχθε	δεδείκᾰται	#		
show	present	perfective	middle	subjunctive	δεδειγμένος ὦ	δεδειγμένος ᾖς	δεδειγμένος ᾖ	δεδειγμένω ἦτον	δεδειγμένω ἦτον	δεδειγμένοι ὦμεν	δεδειγμένοι ἦτε	δεδειγμένοι ὦσῐ(ν)	#		
show	present	perfective	middle	optative	δεδειγμένος εἴην	δεδειγμένος εἴης	δεδειγμένος εἴη	δεδειγμένω εἴητον/εἶτον	δεδειγμένω εἰήτην/εἴτην	δεδειγμένοι εἴημεν/εἶμεν	δεδειγμένοι εἴητε/εἶτε	δεδειγμένοι εἴησᾰν/εἶεν	#		
show	present	perfective	middle	imperative	 	δέδειξο	δεδείχθω	δέδειχθον	δεδείχθων	 	δέδειχθε	δεδείχθων	#		
show	present	perfective	passive	indicative	δέδειγμαι	δέδειξαι	δέδεικται	δέδειχθον	δέδειχθον	δεδείγμεθᾰ	δέδειχθε	δεδείκᾰται	#		
show	present	perfective	passive	subjunctive	δεδειγμένος ὦ	δεδειγμένος ᾖς	δεδειγμένος ᾖ	δεδειγμένω ἦτον	δεδειγμένω ἦτον	δεδειγμένοι ὦμεν	δεδειγμένοι ἦτε	δεδειγμένοι ὦσῐ(ν)	#		
show	present	perfective	passive	optative	δεδειγμένος εἴην	δεδειγμένος εἴης	δεδειγμένος εἴη	δεδειγμένω εἴητον/εἶτον	δεδειγμένω εἰήτην/εἴτην	δεδειγμένοι εἴημεν/εἶμεν	δεδειγμένοι εἴητε/εἶτε	δεδειγμένοι εἴησᾰν/εἶεν	#		
show	present	perfective	passive	imperative	 	δέδειξο	δεδείχθω	δέδειχθον	δεδείχθων	 	δέδειχθε	δεδείχθων	#		
